channcap_bs,samp_size,frac,bins,username,date,binding_energy,operator,repressors,rbs
1.6774332724322099,89.0,0.1111111111111111,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7267036248708574,89.0,0.1111111111111111,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7116844515718672,89.0,0.1111111111111111,46,gchure,20161019,-13.9,O2,130,RBS1027
1.704506762005231,89.0,0.1111111111111111,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6507251438264219,89.0,0.1111111111111111,46,gchure,20161019,-13.9,O2,130,RBS1027
1.829962411313144,89.0,0.1111111111111111,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7640438369378517,89.0,0.1111111111111111,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7341612637540922,89.0,0.1111111111111111,46,gchure,20161019,-13.9,O2,130,RBS1027
1.598564407701373,89.0,0.1111111111111111,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7494144687002,89.0,0.1111111111111111,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7157580634314566,89.0,0.1111111111111111,46,gchure,20161019,-13.9,O2,130,RBS1027
1.687207311419436,89.0,0.1111111111111111,46,gchure,20161019,-13.9,O2,130,RBS1027
1.661188611065053,89.0,0.1111111111111111,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6701910310585228,89.0,0.1111111111111111,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6577874588912502,89.0,0.1111111111111111,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7350461227930445,89.0,0.1111111111111111,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7776362139023818,89.0,0.1111111111111111,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6688392882582364,89.0,0.1111111111111111,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7068762757608003,89.0,0.1111111111111111,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7162961425543712,89.0,0.1111111111111111,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7675478756564096,89.0,0.1111111111111111,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7731429079118157,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6669351996539343,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.702702031271881,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6675068202151215,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.723564005590041,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7653236097513954,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6452743345704346,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7070882508492635,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.659493398501664,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6439690838061425,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6785970284866705,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7594274184674292,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6886135208201831,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6176002488274974,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7525659888637812,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7487475914864998,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7268880118988952,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7339796201559723,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6566849250281153,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.667106963705191,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7934799501288634,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.667797376413944,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.656820915557441,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6788865764031795,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7556820757476341,102.0,0.125,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6352115805710747,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6146563648947088,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6265718406592247,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6646109550228885,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6143065081471464,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6889860756364083,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7118384011549848,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.689519658194585,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6272891376762275,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.610830335739974,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7084856900315555,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6216957856078924,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7080741051038615,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6738183069761117,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5926118453105687,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7314485501540042,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.596907420937643,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6647158322681648,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6330060671426272,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7207499162188225,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6455960085109465,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6492541181781737,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.596293897055819,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6300114897936497,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6250100619729682,122.0,0.14285714285714285,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5726780237407456,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.685336304817094,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6015585301216602,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6892741603367636,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6631770014216636,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6067722733965695,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.633042503444138,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5825618496014002,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.628966734784834,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6530572768708263,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6836532063905099,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.595037433735048,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.61575314874011,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6578610724979579,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.556049677505879,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6193463790122347,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6377552920467624,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6379396616232913,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6009029866865678,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6022629900599017,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6235190947562939,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5832354387763863,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6417765593454954,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6596225790166923,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5636395478451388,145.0,0.16666666666666666,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5915458760758456,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5914436432795631,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5257568152951193,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6148158406556723,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6112324001105145,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6560256673635931,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6117244277762932,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5860878732257169,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6444877679979029,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6764457112714555,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6782638356261017,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5923738049175968,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.610147236938869,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5759120938291122,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6822707999411823,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5846376906796982,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5693311963082497,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6092448920923106,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6478028925439978,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5973358893070773,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6113785666438822,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5563837253829473,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6066722122382333,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6167923681058354,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6560720412335068,179.0,0.2,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5966165379771864,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.564218765834376,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5641624012455753,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5678548666950045,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5802957673807545,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5709885538041721,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5361662480657905,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5621015121482904,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5945725751567192,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5808545876426312,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5290899494365646,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6234227703640849,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.546716470735033,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5397976165588416,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5698774265669289,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.603929178310492,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5719199480787485,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.553051908176884,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.583427961584096,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.6121276878106063,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.518586347904061,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.573246458716971,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5556439090143663,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.601344722982994,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.570394534976737,238.0,0.25,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5239007121134092,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5917760900255709,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.4784660102293292,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5686139886433699,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5638994719002441,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5380554254538379,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5231063106893499,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5562214721060517,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5258299517675813,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5721407578068987,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.526477398235661,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5592028468614838,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5734247885137025,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5953802134054318,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5331981849818064,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5853962018530308,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5885012974557577,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5567076083938025,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.587216902147482,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5349063915540198,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.557830560805212,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.597042348781562,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5382593292466389,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.545482482463778,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.4999337207087875,351.0,0.3333333333333333,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5249298940304608,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.53396303678152,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5697744815600483,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5331798275281467,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5584066409833308,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.524816818757192,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5887104569254722,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5524547101833135,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.4996164617199625,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5483812059076272,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.499224251781246,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5180492261667837,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5306134375020441,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5207596999356094,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.531664863171263,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5393669106598942,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5471288449195366,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5500132651937593,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5406423627508121,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5295800083960678,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5000683982956402,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.523673246583903,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.527644588145174,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.531752737229015,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.500471537621608,673.0,0.5,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.5024424892224408,8081.0,1.0,46,gchure,20161019,-13.9,O2,130,RBS1027
1.7394755582203512,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7624143098550025,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6615946654830565,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.706768313469036,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.8090298609308841,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7747865977863448,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.783081807567831,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.8102068513517007,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7743158333566358,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7068861970272988,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.726482661827921,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.69400058025437,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.663932066433032,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.750733301053605,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7768951813953207,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.8100515763513476,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7424142296189644,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7280393879109817,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7378411882994667,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7897543565066538,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.8220548607958449,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.59599570922073,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7793726905230536,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7220432745915426,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.8283553505797072,81.0,0.1,47,gchure,20161019,-13.9,O2,130,RBS1027
1.696837210495426,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7387995988188762,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6787686370747164,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.745407974518747,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7671514568545574,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7782799743876907,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7112292550497035,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6883472645893824,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.679116957252325,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7808183990925146,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7920156077556177,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.756169344355499,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5875525454606747,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7386712480228086,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7365192696541358,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7349150312018689,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.669511959798563,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6830658322526666,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7033286203415599,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6982190153086625,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7819850881337032,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6853763270460715,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.68480992966182,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7422541522219157,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7784500878066078,89.0,0.1111111111111111,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7697223390926382,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6895256147787512,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.720288526584862,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6744978182197554,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7264122515227323,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.77558501133776,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6616148016269465,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6860911750299468,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6571993336401336,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6937858328482867,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.691609603228779,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7618353228109922,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.698290521693283,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.621259156845156,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.760964267521035,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7629472807429007,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7047529619031423,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.723341159858609,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6834207006848303,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6636383893185933,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.829544947687987,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6502267240768684,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.676947528269186,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6629945196807925,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7990593149569298,102.0,0.125,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6633653627482294,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6578839170281405,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6738615556166097,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6636709479558056,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6459476073103927,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.74584961310165,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7608897393447376,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.71583113991607,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6484990463232743,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6085007243359604,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7141596515608541,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.64747378799691,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7182171095212657,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6734728603275573,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
