channcap_bs,samp_size,frac,bins,username,date,binding_energy,operator,repressors,rbs
1.4871342038689792,122.0,0.14285714285714285,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4972691771892637,122.0,0.14285714285714285,40,gchure,20161018,-13.9,O2,130,RBS1027
1.507928106770267,122.0,0.14285714285714285,40,gchure,20161018,-13.9,O2,130,RBS1027
1.5132346000903065,122.0,0.14285714285714285,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4649359995843516,122.0,0.14285714285714285,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4971695676748917,122.0,0.14285714285714285,40,gchure,20161018,-13.9,O2,130,RBS1027
1.5091306403033713,122.0,0.14285714285714285,40,gchure,20161018,-13.9,O2,130,RBS1027
1.536386511442249,122.0,0.14285714285714285,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4897044683515057,122.0,0.14285714285714285,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4940469726724794,122.0,0.14285714285714285,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4777982901564226,122.0,0.14285714285714285,40,gchure,20161018,-13.9,O2,130,RBS1027
1.474891393569082,122.0,0.14285714285714285,40,gchure,20161018,-13.9,O2,130,RBS1027
1.5660884547058476,122.0,0.14285714285714285,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4723828317186465,122.0,0.14285714285714285,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4733125107136522,122.0,0.14285714285714285,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4734636855981005,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.5036802777222573,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4805954700130228,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.521188607341188,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.461123875021447,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4960679359448958,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.484794757877101,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4855040978934944,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4806301175110257,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.5050009352614975,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4756088361965463,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.501759036424877,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4644253668408833,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4897267595025945,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.5501742712842568,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.5261613812806543,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.5009417027484973,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.505810204244565,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4542431787035985,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4738029070024,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4906856861243207,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4992082585097473,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.476043326998694,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4463411472330028,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4833309448133098,145.0,0.16666666666666666,40,gchure,20161018,-13.9,O2,130,RBS1027
1.457530487591416,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4692947210295983,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.5123237934271385,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4358722960800407,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.554286463231611,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4918444459806086,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.550576600958039,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.464604228879081,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.471458760957185,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.5405455209795258,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4554311665977056,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.431942424191472,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.442400272197246,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4690234203904344,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4668015662359104,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.5024011473217669,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4916701080214507,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.5443261110875772,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.5033812453180706,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4855076680508852,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.511608735775907,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4873231078264273,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4486323342849972,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.450484443873917,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4486784219196567,179.0,0.2,40,gchure,20161018,-13.9,O2,130,RBS1027
1.5141116759637512,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4881941369106353,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4742675189414864,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.5004138633860882,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4351696222351673,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4572403112266414,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4877281368555033,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.5250827295717755,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4823436209762233,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4170022498666397,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4918863318031963,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.503205975587679,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4830805869150818,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4804440878089795,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4514320068804958,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.420037948942135,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4183361279236253,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4491537146242464,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.455983428169436,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.5034112131993114,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4545121511821897,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.502950753311946,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4844373599882952,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.5023215083270223,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.5129963893250165,238.0,0.25,40,gchure,20161018,-13.9,O2,130,RBS1027
1.449008169605099,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.503308586766879,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4575654428775817,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4327783502925646,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4478806342222468,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4460952716496198,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4936130903266736,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.485309042967445,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4264649213108853,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4572903794208936,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4606835484975713,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.427208973789071,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4753868041898242,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4545901613301973,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.5089998278830332,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.460584759500757,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4403665246601034,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4433221926853772,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4528886412993842,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4686439727610041,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4263264457216132,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4721195624712087,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4626303768308269,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.448902614414507,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.511598751951922,351.0,0.3333333333333333,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4239699123256364,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4443671232806732,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.43930328261544,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4876703173541241,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.436252050706452,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428363056353665,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4470621545021622,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.422748539742544,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4241933886599325,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.451910831048316,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.429892699285963,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4608106430214225,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4550517167912569,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4549809779767167,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.483445594548395,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4719846112469404,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.475152143976174,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4731217073846279,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4147111501809388,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4191115046882765,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.438519199002836,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4320975446695914,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4466483198637423,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.4353307051406123,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.433820388865328,673.0,0.5,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.428310587822346,8081.0,1.0,40,gchure,20161018,-13.9,O2,130,RBS1027
1.5795478034518844,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.515460235868178,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5340677215694238,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4257498881111552,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5059050355940922,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.538985004206759,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5203730584825177,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.562509954696521,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.540032964365605,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.450687913344152,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4904037507370134,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5469777490156513,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5349156988470214,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.509965918913368,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5454773404814068,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5355935297252605,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5499742353104302,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5233978938441328,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5540819032900135,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.6096591962574793,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5322792615741756,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5788466143125715,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5756617463937526,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.578732512642907,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.489700853857619,81.0,0.1,41,gchure,20161018,-13.9,O2,130,RBS1027
1.472537140756946,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5017623040967645,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5837103910246269,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5958799246889428,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5767956129674154,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5350663004241327,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5510029418649307,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.576208818477356,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5226061516294924,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4975944492555247,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5350623027452657,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5746787271976181,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4901500686342513,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.577611764978498,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5646176369248255,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5199868183672187,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4729128324143697,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5076667842891678,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4990901754691117,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.590157415611545,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4916991228368783,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5542811257899227,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5632688231701672,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.453721828338471,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5323690802381376,89.0,0.1111111111111111,41,gchure,20161018,-13.9,O2,130,RBS1027
1.614046277842629,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5647253282014537,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4674863214277778,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5149399924979305,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.57209837773671,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5182240507903058,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4713288429655922,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.475292448318757,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.513243287379486,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.503316430372606,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.569903466242732,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.509484137580393,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4949742188717803,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5786763868653806,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5114632262273786,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4999147621386526,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5452933733490086,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.578279755961591,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5544247258773758,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4334319854078144,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4762264627119532,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5355811144790683,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.563602384250272,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5105250687187584,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5437629510830413,102.0,0.125,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5323415616005878,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5255581006673833,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4925073838055936,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5027524331642512,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.6201337935599098,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.515564526000822,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5483787092728967,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4771814285761022,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5131606147125516,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5637513839594703,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4923903326560077,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5255982128850203,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5210102003823007,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.514817244154739,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.467239334622801,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5099732620787731,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5229011486305937,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5477542206876787,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5021611059541893,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5057517955165256,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5207189733371858,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4904106310528444,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5674562236578264,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.47725319550167,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4862822483369635,122.0,0.14285714285714285,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4962325929479179,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5096993487699772,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4880964431378165,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5143308153342423,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4631701280406018,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5081147523350147,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4714591334863587,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4869632678090423,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4924033925153402,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5185581750095472,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4855336604107259,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5138536285435578,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4812776075214553,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.499756268728294,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5698036942806335,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5304178148731786,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.509158449054849,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5071920434163355,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4696734253937525,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4968671185150721,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.500538222307728,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5154290983876368,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4958434120885393,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4445461389678662,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5068303579523181,145.0,0.16666666666666666,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4844077656449053,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4821516856409027,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5139428466436375,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4523983766220372,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.552835411981432,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5117654579765327,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5534952379603433,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.492889654626526,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.481485028377069,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5493791824176846,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4799096252836463,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4380976890299575,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.463790143092057,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4760399766150374,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.480125028095666,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5164902644761509,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4930672008310628,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5502595731163142,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.511520244330869,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4855046952073354,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
