channcap_bs,samp_size,frac,bins,operator,date,rbs,binding_energy,repressors,username
0.6418705584589999,2352.0,0.8709677419354839,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6492024018531423,2352.0,0.8709677419354839,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6420640319751855,2352.0,0.8709677419354839,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6350683315731687,2352.0,0.8709677419354839,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6351462839610399,2352.0,0.8709677419354839,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6492689801345773,2352.0,0.8709677419354839,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6491196712639576,2352.0,0.8709677419354839,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6316279179950006,2352.0,0.8709677419354839,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6288966114637476,2352.0,0.8709677419354839,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.642191908355482,2352.0,0.8709677419354839,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.628203202054208,2352.0,0.8709677419354839,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6351232763306731,2352.0,0.8709677419354839,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6563396227862033,2352.0,0.8709677419354839,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6421125416463892,2352.0,0.8709677419354839,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6247001307484081,2352.0,0.8709677419354839,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6353453342284195,2352.0,0.8709677419354839,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.642031526364185,2352.0,0.8709677419354839,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6421118736122279,2352.0,0.8709677419354839,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6350591077318815,2352.0,0.8709677419354839,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6282307136796522,2352.0,0.8709677419354839,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6130905644603397,2352.0,0.8709677419354839,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6347319772786372,2352.0,0.8709677419354839,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6260971919475324,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6378525920900366,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6250215750000941,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6197571425369757,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6378087992015575,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6268057459140273,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6253535968899123,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6378516916560958,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.620497279797833,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6321916545143635,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6258147760137032,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6148163631539566,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6510982981246717,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.632038860495405,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6195310794560908,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6241238060800194,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6378463960132006,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6315328106267033,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6313882360793351,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.61888335482902,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6312769096497541,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.632225641041112,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6312674253108643,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6315232396466162,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6251517433614731,2513.0,0.9310344827586208,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.6302779270559211,2699.0,1.0,6.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8057285330560353,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8172969409080362,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8318523245236529,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8027920973205275,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8068083746537758,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7700851515126644,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7463250000467091,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.782609103778746,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7888038242495611,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7895428082495148,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7788741372076009,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8051809415536019,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8173962307498042,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8135902999157113,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7882899084103127,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7843396435589991,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8017511826588188,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8033572626254717,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7828179357015774,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7568977504510623,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7505449210435322,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8200848768491684,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8321424117460793,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8186456455045963,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7588253622346252,1619.0,0.6,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8089996204997117,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8122203092418958,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7596677384607731,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8086117238433803,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7600755001255828,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7781691403501424,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.79990299643401,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7575545442848199,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7823136326510085,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7879026121414334,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7820338358004337,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8085378649227306,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.787175776186296,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7774100419799115,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7652997319833902,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7975539424699296,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7954431950486992,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8119458544984262,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8122562780747546,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7878711066912224,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.837424485109265,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7998797806728906,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7821235435741872,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7697334370076144,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8018119628573024,1694.0,0.627906976744186,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7746425824306716,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7956088950588477,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8288628821442128,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.785681106610323,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.763726035402142,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7647412675629053,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7575033192253158,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.787003111425749,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7812933710475868,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7965049505339129,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7834171305749336,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.780226472505263,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7899336233122071,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8192138606986132,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.774620293267621,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7666339439757698,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7851125965556969,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8192015365428581,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8186426116275478,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7958559343400103,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7908058170646738,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7742227561750884,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7968542674732002,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7651752797419431,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7829716793250394,1777.0,0.6585365853658536,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.791747347675497,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7735781168273087,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7726097650046526,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7904591884046418,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7918561484845642,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8223085196449434,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8141639148775609,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7815263992855845,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7631632428727241,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7971460353524128,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7858809221489436,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8093614902990778,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7797747159595283,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7621336699488857,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8251807016280871,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8112240336337007,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.802504905497182,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.814013445480682,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7936441887713538,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7853253240610968,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7732228718525149,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7653901255835712,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7970263930054031,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7972824024743942,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7812939092015612,1869.0,0.6923076923076923,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7980485497007539,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7923673585716284,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8047423958988815,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7605228461895568,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8100985584996552,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8165499413497804,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.780046075310729,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7804063195114626,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7814501860120885,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7834793818605776,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7529235751670157,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7791601915152816,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8208195150707912,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7690837258987194,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8417624633378562,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.792600631628726,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8042176376778197,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8100801651836401,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7834256946100614,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7844136031199451,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7795110252753601,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7728586324390733,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7600380406040785,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7789315041903991,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.77305382913491,1972.0,0.7297297297297297,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8011077904482474,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.778694513632789,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8008980819655495,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.754000574200224,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8009194240421584,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7878492588576577,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7899833696947537,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7973551456764999,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7604676342497112,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7966241478571985,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7706863962302487,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7833595257986347,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.80111045003853,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7879429263111468,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7999785979355839,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7904165280909531,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7896639891122126,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8011150704087636,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.801136926825052,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7707307226855152,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7704311830557614,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7638654267648605,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7692751429551112,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.823889707657982,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7921599699638795,2082.0,0.7714285714285715,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7885317477501117,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8199891036577058,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7781131782614925,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7801663380040523,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7786180250343816,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.815861677418207,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7686855882501766,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7600193379146526,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7992415187722253,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8062637416530197,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7707652771170339,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.798781283923125,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7805932924005636,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7882041903991182,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7997876887271181,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.798696501973809,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8312554480435236,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7716945073696257,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8203350639404712,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7884775003182617,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7792037653433834,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7834413356002864,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.779748652521142,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7885222841314847,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7720903755824944,2207.0,0.8181818181818181,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7975285052235683,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7815026711593447,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7785136279553109,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.782767761215437,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7714065907968115,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7723082496763958,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7887021905332153,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.787844560489304,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.768767472303721,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7728586336002782,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7874512034212048,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7780801228443314,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.8061187514086496,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7807687651471179,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.772570283031668,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.787773324237662,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7876196057852084,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7886795637865627,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7885220747475264,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7873156782304994,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7888050601839985,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7738440844317951,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.806170902559988,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7801680893783075,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7974804098810588,2352.0,0.8709677419354839,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7796145288936117,2513.0,0.9310344827586208,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7749942428898127,2513.0,0.9310344827586208,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7799478115333068,2513.0,0.9310344827586208,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7747455156643023,2513.0,0.9310344827586208,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7748081411050949,2513.0,0.9310344827586208,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7727644818399498,2513.0,0.9310344827586208,7.0,O2,20161020,RBS1027,-13.9,130,gchure
0.7751345836744726,2513.0,0.9310344827586208,7.0,O2,20161020,RBS1027,-13.9,130,gchure
