,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m1p1,lambda_m2p1,lambda_m1p2
430,O1,-15.3,311.0,250.0,-0.2972183780476416,-0.0061511222269162525,0.00015445154825792978,0.0030604751121560535,-2.5904366045739574e-07,5.037743835055106e-12,5.127524481337127e-05,-7.30136595236522e-07,-4.277551275070938e-10
431,O1,-15.3,311.0,500.0,-0.24036086466339912,-0.00878194349233514,0.00018586310224931213,0.0031608094414736364,-2.3228104774097248e-07,3.807776794419575e-12,4.63232846687672e-05,-6.462876606442942e-07,-2.5710935347530944e-10
432,O1,-15.3,311.0,1000.0,-0.21188075333870185,-0.010228997800247235,0.0002048116718495478,0.0032477403657769654,-2.2278693509570207e-07,3.3396849473118425e-12,4.450450883412138e-05,-6.180691895593385e-07,-1.8713775547796888e-10
433,O1,-15.3,311.0,5000.0,-0.18907448709426264,-0.011491284151376437,0.000222105171862511,0.0033481812210439635,-2.179746327438978e-07,3.051484312574919e-12,4.3426572466978925e-05,-6.006203610485533e-07,-1.4094616533184115e-10
434,O1,-15.3,363.0,0.0,-4.63159813684997,0.6202219848358402,-0.025140508944773567,-0.0364074895420522,6.110609757521892e-05,-3.162295925652823e-08,0.0051141709337935975,-0.00032521213769729537,-2.016446402440793e-06
435,O1,-15.3,363.0,0.1,-4.627189038564795,0.6193347559314342,-0.025095765140820642,-0.03625578554695414,6.073386496686815e-05,-3.138802668079128e-08,0.00510574914129864,-0.00032459864934429025,-2.0113165559571868e-06
436,O1,-15.3,363.0,1.0,-4.553016854180651,0.6048127519806997,-0.02438120884999581,-0.03388189780953563,5.499157771850357e-05,-2.781106070691859e-08,0.004954941726458834,-0.00031369370660461513,-1.9197539223688788e-06
437,O1,-15.3,363.0,5.0,-3.875319891456117,0.4716859788227989,-0.017824064146315988,-0.016708010228260912,1.829299564915747e-05,-7.201880498037493e-09,0.003569071197587748,-0.00021606760140625766,-1.1178773207492604e-06
438,O1,-15.3,363.0,7.5,-3.4336432826781516,0.38738150560962,-0.013765922781040309,-0.009189211062882813,6.374506042347569e-06,-2.0102198875553833e-09,0.0027107771313878734,-0.00015826972521791152,-6.90996199355159e-07
439,O1,-15.3,363.0,10.0,-3.047624368821429,0.31733597395253793,-0.010528477861806466,-0.0045767905974307445,1.124836951039906e-06,-2.718893066471314e-10,0.002039677459754166,-0.00011486269063119663,-4.125829253605921e-07
440,O1,-15.3,363.0,25.0,-1.6142083658711661,0.1079494356301926,-0.002335377642276544,0.0015770710081590188,-9.998492892529957e-07,3.8544202721279715e-11,0.0004359367645977485,-2.2708589553096338e-05,-5.897400660893352e-09
441,O1,-15.3,363.0,50.0,-0.8693922432879899,0.02896688281441167,-0.00031857734116388025,0.002400096762336419,-5.572103515034074e-07,1.835767322981712e-11,0.00015043515197223575,-4.922658992457765e-06,-9.968911108550275e-10
442,O1,-15.3,363.0,75.0,-0.6194212407762326,0.011091571823372504,-3.628778208490477e-05,0.002570522338483161,-4.164282337990968e-07,1.2465297143289913e-11,9.583107941812285e-05,-2.3141539327254845e-06,-8.954230774879907e-10
443,O1,-15.3,363.0,100.0,-0.5065458424682351,0.0043129452271753665,4.5651910355904064e-05,0.0027161230732151826,-3.633529533781042e-07,1.0124757367162498e-11,7.737291103134341e-05,-1.5320296452425383e-06,-8.677845713757193e-10
444,O1,-15.3,363.0,250.0,-0.3232008772710534,-0.005004691146460524,0.0001419424001748215,0.003031468811582881,-2.7344507794527944e-07,5.70480195510565e-12,5.4036216390483876e-05,-7.826972523367666e-07,-5.157837938569846e-10
445,O1,-15.3,363.0,500.0,-0.26148405192824564,-0.007773171063954183,0.00017337095500742788,0.0031148698055262964,-2.4123363640740835e-07,4.223048536873198e-12,4.797027681437171e-05,-6.729673364270812e-07,-3.160997500038212e-10
446,O1,-15.3,363.0,1000.0,-0.23072945842417597,-0.009256477508705266,0.0001919482567720106,0.0031861964055550154,-2.2870799142499508e-07,3.6376926745330706e-12,4.565189817438442e-05,-6.358172285544864e-07,-2.321836974321682e-10
447,O1,-15.3,363.0,5000.0,-0.20617417595653273,-0.010538646174755913,0.00020899897032272693,0.0032700608010334145,-2.213071928771924e-07,3.2591216309690598e-12,4.4207991067267125e-05,-6.132678437287564e-07,-1.7489249965318126e-10
448,O1,-15.3,424.0,0.0,-4.792932554060947,0.6516247431643222,-0.026680777385193546,-0.04201005690466931,7.50954769478925e-05,-4.0590688095489415e-08,0.005440285679872397,-0.00034897429149314207,-2.2151924802383235e-06
449,O1,-15.3,424.0,0.1,-4.7882519653408,0.6507062054301775,-0.02663516656457356,-0.04183791351733173,7.46584710838122e-05,-4.0306483552374096e-08,0.005430820040512631,-0.0003482972144072257,-2.2092061739301635e-06
450,O1,-15.3,424.0,1.0,-4.713784778651306,0.6363270070224287,-0.025934682950823507,-0.03917882480447175,6.795783832780011e-05,-3.597564033921492e-08,0.005280563289433212,-0.00033734479657929943,-2.1177034465538593e-06
451,O1,-15.3,424.0,5.0,-4.031963210985312,0.5022749714825298,-0.01932331376493049,-0.020021119414641214,2.4524543214625853e-05,-1.0321581604661487e-08,0.003887065920215926,-0.00023801902961925587,-1.292330238187691e-06
452,O1,-15.3,424.0,7.5,-3.5905627500027504,0.4169315118483958,-0.015172847060450178,-0.011567669376023304,9.758895234420375e-06,-3.3509307436400547e-09,0.003006792868706037,-0.00017796076079224716,-8.300381064411841e-07
453,O1,-15.3,424.0,10.0,-3.206243397855307,0.34559127373238463,-0.011815553090453821,-0.0062691333605766585,2.821201860346132e-06,-7.727799517521907e-10,0.0023047691565695207,-0.00013175978220996435,-5.16149813730498e-07
454,O1,-15.3,424.0,25.0,-1.7506966671949882,0.1261668113223324,-0.0029261326608910573,0.001290682689124805,-1.0494901283289735e-06,4.159411922614302e-11,0.0005128591999755623,-2.8011775706296234e-05,-9.608588606099191e-09
455,O1,-15.3,424.0,50.0,-0.9579575562328068,0.03636995200049951,-0.0004595451552078048,0.0023463132966806606,-6.120957929888016e-07,2.0653607536856285e-11,0.00017425850846794933,-6.1877829937609955e-06,-1.0613458937400535e-09
456,O1,-15.3,424.0,75.0,-0.6807964490978856,0.015082742079996948,-9.133074261942591e-05,0.0025186107770016303,-4.4842106186415045e-07,1.3819357246675014e-11,0.00010752528462556088,-2.8353915867527435e-06,-9.140863224075804e-10
457,O1,-15.3,424.0,100.0,-0.5529736997755277,0.0070241512917051585,1.462424445869504e-05,0.0026455722139645897,-3.8425164410500365e-07,1.1069351206222357e-11,8.447239965975005e-05,-1.8273161042971468e-06,-8.788076412708085e-10
458,O1,-15.3,424.0,250.0,-0.35157638530316304,-0.0037540768178720525,0.00012876320038329508,0.0030021372392664636,-2.8976999311546796e-07,6.481501770465444e-12,5.733768443659894e-05,-8.509753837544805e-07,-6.16349269486026e-10
459,O1,-15.3,424.0,500.0,-0.28450434849937667,-0.0067199358012120965,0.00016091227835929967,0.003077188575806047,-2.5238073706241157e-07,4.73283543158439e-12,5.0031373733857836e-05,-7.07875797297648e-07,-3.867027432262863e-10
460,O1,-15.3,424.0,1000.0,-0.2512765287952609,-0.008256474054526975,0.00017927236713891802,0.003135668251522412,-2.367307802452587e-07,4.0153094223952e-12,4.7146456748846284e-05,-6.593642267105151e-07,-2.869595153800304e-10
461,O1,-15.3,424.0,5000.0,-0.2247187675176738,-0.009568308133638894,0.00019599474189016674,0.0032049607501502477,-2.2667251546507167e-07,3.537216253885726e-12,4.527812018609253e-05,-6.295222713057127e-07,-2.1799986345269817e-10
462,O1,-15.3,495.0,0.0,-4.955175830417041,0.6828350665780878,-0.028200900005293697,-0.04828777457013551,9.132887806553985e-05,-5.1334359641068356e-08,0.005764841996254609,-0.00037284519756425577,-2.4120050152019797e-06
463,O1,-15.3,495.0,0.1,-4.950457683112837,0.6819663278248546,-0.028160256739644125,-0.04809386103591061,9.082074941194666e-05,-5.0993972521419504e-08,0.005755029097376864,-0.0003721321585941126,-2.406057912632457e-06
464,O1,-15.3,495.0,1.0,-4.875274605051203,0.6675903543949415,-0.027462971070016485,-0.045098698481766675,8.30184905180451e-05,-4.579584571532972e-08,0.00560405133378665,-0.0003610304351909149,-2.31438943753671e-06
465,O1,-15.3,495.0,5.0,-4.1885176969622115,0.5330344994628496,-0.020837945838647773,-0.023704598932595237,3.200368085075306e-05,-1.4319053172807651e-08,0.004208024101105888,-0.00026045386270824014,-1.4753023283447937e-06
466,O1,-15.3,495.0,7.5,-3.7466092462491396,0.4467765573154071,-0.016611844106987978,-0.0142478674729933,1.4019284153392652e-05,-5.201873948547084e-09,0.003311701119722964,-0.00019850940056619608,-9.825688766088931e-07
467,O1,-15.3,495.0,10.0,-3.363573220235221,0.37436390270457615,-0.013152928015295072,-0.008224343054874428,5.121286863135754e-06,-1.5504371266160075e-09,0.0025824908137412846,-0.00014983075661744623,-6.336645172240867e-07
468,O1,-15.3,495.0,25.0,-1.8920347681517167,0.14603528012152678,-0.00361067100062768,0.0009360172873161889,-1.0755680045616454e-06,4.388471026993876e-11,0.0006026120719802936,-3.427128311349161e-05,-1.5693786525696698e-08
469,O1,-15.3,495.0,50.0,-1.0542810778084966,0.04505519493820753,-0.0006400700636961943,0.002280618647454518,-6.733095441286878e-07,2.324356799767366e-11,0.0002029850920722649,-7.793917075777361e-06,-1.1832352011412022e-09
470,O1,-15.3,495.0,75.0,-0.7493031193149778,0.019833618696734924,-0.00016311143628587214,0.002471685557388003,-4.86335817072203e-07,1.5405410791985213e-11,0.00012190191800928184,-3.5048049762596687e-06,-9.390142440569703e-10
471,O1,-15.3,495.0,100.0,-0.6055922704595501,0.010226008670863809,-2.5019024962924545e-05,0.0025841312758324935,-4.095131722987923e-07,1.2169094960481654e-11,9.334981264320306e-05,-2.2064777651264193e-06,-8.912237286658015e-10
472,O1,-15.3,495.0,250.0,-0.3818631008096957,-0.002363512760579552,0.00011457268528993508,0.002963184462097446,-3.067432616080317e-07,7.317563098847352e-12,6.10507496128259e-05,-9.406190717622275e-07,-7.155860478796147e-10
473,O1,-15.3,495.0,500.0,-0.30944360841254837,-0.005612005098985688,0.00014848182806494458,0.003046193943919755,-2.657070662989952e-07,5.344879309764429e-12,5.254454595018225e-05,-7.535077812398434e-07,-4.690075036591423e-10
474,O1,-15.3,495.0,1000.0,-0.27332485232072606,-0.007227916917727683,0.00016686976177142675,0.00309438545196861,-2.468167998546904e-07,4.478211869078439e-12,4.899955086812796e-05,-6.90190176289427e-07,-3.5158796572796997e-10
475,O1,-15.3,495.0,5000.0,-0.2447094857195236,-0.008581391107724696,0.0001832505425831932,0.0031512142875954404,-2.340182766018142e-07,3.888753997862809e-12,4.666755923978966e-05,-6.507218681529038e-07,-2.704812334481439e-10
476,O1,-15.3,578.0,0.0,-5.119095725230341,0.7139927659144892,-0.0297086493057428,-0.055397223643693906,0.00011022579970155106,-6.416245772074378e-08,0.006089525753123321,-0.0003968913608212493,-2.6072936000111157e-06
477,O1,-15.3,578.0,0.1,-5.114354027296475,0.7131105247185492,-0.02966673784614205,-0.055177919857678455,0.00010963699367268177,-6.37589713460606e-08,0.006079795767483599,-0.00039620111052470294,-2.6011877005138073e-06
478,O1,-15.3,578.0,1.0,-5.038189665018931,0.6986721522356255,-0.028968942619892992,-0.051786435711974346,0.00010057286961926428,-5.7574504863768874e-08,0.005929004052717483,-0.000385012144317163,-2.5107596744849266e-06
479,O1,-15.3,578.0,5.0,-4.346009911878835,0.5640788018437561,-0.022370914875624842,-0.027812425288901724,4.092048419528253e-05,-1.936838549712558e-08,0.004531448759117388,-0.000283337369648155,-1.6652435477050317e-06
480,O1,-15.3,578.0,7.5,-3.902780578400137,0.4770323701914722,-0.018085430630439908,-0.017262172902685564,1.9299154250389127e-05,-7.690497231980359e-09,0.0036244746141244344,-0.00021987255006191122,-1.1477142840330844e-06
481,O1,-15.3,578.0,10.0,-3.520304632794124,0.40363883515951876,-0.01453806145076444,-0.010465755885152004,8.140867458923193e-06,-2.693325830628254e-09,0.0028732846694511835,-0.00016901760309744092,-7.664051969510042e-07
482,O1,-15.3,578.0,25.0,-2.0388602397187072,0.16756197924580443,-0.004394076058123835,0.0005008515605039563,-1.0659912238758552e-06,4.466936855869332e-11,0.0007085810635113411,-4.1612762726907357e-05,-2.5788553646603422e-08
483,O1,-15.3,578.0,50.0,-1.1585261889079255,0.055189597374357635,-0.0008698074159804077,0.002196079362789291,-7.402146833898436e-07,2.6125449895853953e-11,0.0002375036372882087,-9.819838566686556e-06,-1.4143210253899562e-09
484,O1,-15.3,578.0,75.0,-0.825526003457288,0.02550982943700972,-0.0002572060715452967,0.0024256871879630385,-5.307711673745421e-07,1.7256199134642192e-11,0.00013951815779763598,-4.3666886765893215e-06,-9.730682855882455e-10
485,O1,-15.3,578.0,100.0,-0.6651305123465009,0.014040995980076684,-7.648939263693771e-05,0.002530725103252264,-4.400657556970676e-07,1.3467716005581587e-11,0.00010443289647034623,-2.695508450784344e-06,-9.090327484269751e-10
486,O1,-15.3,578.0,250.0,-0.4139476213925242,-0.000778615552312861,9.867533177300067e-05,0.002904966488793561,-3.22935005946345e-07,8.140067218134313e-12,6.505293063544253e-05,-1.0591071017334392e-06,-7.938408142904787e-10
487,O1,-15.3,578.0,500.0,-0.3366058862656564,-0.004418711882301044,0.0001356955853291163,0.0030178437176501083,-2.811119173337974e-07,6.066706624203296e-12,5.556986181574628e-05,-8.131399554137858e-07,-5.637496221856456e-10
488,O1,-15.3,578.0,1000.0,-0.29729253918639126,-0.0061475594942552335,0.00015441016524575795,0.003060376660692666,-2.5908390066639997e-07,5.039583221658823e-12,5.128201615726338e-05,-7.302782862431512e-07,-4.279566469613784e-10
489,O1,-15.3,578.0,5000.0,-0.2660986655424055,-0.007559143681722056,0.0001708031643746075,0.003106547381365134,-2.433636235731004e-07,4.320444578054505e-12,4.836180235492792e-05,-6.795130404818713e-07,-3.2960473218061287e-10
490,O1,-15.3,675.0,0.0,-5.284541060623919,0.7449556354823056,-0.031193898803686393,-0.06349503718898016,0.00013220361735514946,-7.937539063493372e-08,0.0064144139389639065,-0.00042113393487626735,-2.7992385743653043e-06
491,O1,-15.3,675.0,0.1,-5.278775233746038,0.7435086583333348,-0.031108759677116,-0.06324630636027335,0.00013152789311723212,-7.890684014706372e-08,0.006402821356386495,-0.0004201598885881138,-2.7915888615594583e-06
492,O1,-15.3,675.0,1.0,-5.203061449773735,0.729777180796777,-0.03046787966835439,-0.059379424147398656,0.00012098522268326516,-7.157859823282578e-08,0.00625446671918905,-0.00040920099458638674,-2.705017149205624e-06
493,O1,-15.3,675.0,5.0,-4.504709948703944,0.5953216011329849,-0.023913100548666046,-0.03239237007965431,5.145232088036292e-05,-2.564135891045385e-08,0.0048564137633401215,-0.00030659271516515036,-1.860086462782215e-06
494,O1,-15.3,675.0,7.5,-4.059275825355432,0.5076183529135199,-0.01958536302194831,-0.020635779539195966,2.5734984896046427e-05,-1.0951582031449976e-08,0.0039429356357388165,-0.0002419093140590542,-1.3236327675706091e-06
495,O1,-15.3,675.0,10.0,-3.6767938245977962,0.4333723670171827,-0.01596355573618816,-0.013009900683487431,1.1996814162445483e-05,-4.303312533792292e-09,0.0031742429051063417,-0.00018920853282852176,-9.12738878457938e-07
496,O1,-15.3,675.0,25.0,-2.1973069896469792,0.19011349462164054,-0.0052460116653280245,-4.3291207160123314e-05,-9.954122291510254e-07,4.262746985462944e-11,0.0008516009285718897,-5.005193968345494e-05,-4.963420868756775e-08
497,O1,-15.3,675.0,50.0,-1.2704490077932158,0.06690623902012535,-0.0011587499862210028,0.0020853194423597135,-8.111705742649588e-07,2.9270437720088886e-11,0.0002787668677883865,-1.235146217967508e-05,-1.8588267411147332e-09
498,O1,-15.3,675.0,75.0,-0.9097584030148634,0.03226958559157955,-0.0003799039047034128,0.0023761032977454295,-5.820034329817614e-07,1.9393138596097907e-11,0.0001609995794540442,-5.4749825830717514e-06,-1.0235021197162414e-09
499,O1,-15.3,675.0,100.0,-0.7319567462892812,0.018599834335698708,-0.00014383676469160092,0.0024828441754531317,-4.765376089240961e-07,1.499657637316188e-11,0.0001181310673237622,-3.3261977904004533e-06,-9.322435360039175e-10
500,O1,-15.3,675.0,250.0,-0.4484858288382039,0.0010567035386422465,8.016608145503445e-05,0.0028304670635171457,-3.384056796917671e-07,8.924962764852261e-12,6.942926791459732e-05,-1.2152640063325436e-06,-8.39367606503288e-10
501,O1,-15.3,675.0,500.0,-0.365916619153481,-0.003105846201204733,0.00012210498242075436,0.002985263649316793,-2.9793883128999753e-07,6.880112918695805e-12,5.907947844544184e-05,-8.910161015294813e-07,-6.652773794889168e-10
502,O1,-15.3,675.0,1000.0,-0.32337105828751483,-0.004997080373211683,0.0001418626597621622,0.003031291544087669,-2.7354588342749896e-07,5.709507719544664e-12,5.4055103016331566e-05,-7.830902570452068e-07,-5.163553753484528e-10
503,O1,-15.3,675.0,5000.0,-0.2894807308226676,-0.006497265957081011,0.00015836940050679787,0.0030704059003834002,-2.5494968246952805e-07,4.850221720280298e-12,5.051156101689309e-05,-7.163282665363517e-07,-4.026944252170768e-10
504,O1,-15.3,789.0,0.0,-5.4526048788565715,0.7758993645704187,-0.032664448894475596,-0.07282470374252407,0.00015791528947018546,-9.742924757874054e-08,0.00674339540685669,-0.0004457615034125153,-2.990084014358473e-06
505,O1,-15.3,789.0,0.1,-5.447764266711397,0.7750160993950023,-0.03262302335009738,-0.07253696344274517,0.00015711775247393287,-9.68662463889222e-08,0.006733850378943915,-0.0004450462700734411,-2.9845586437555676e-06
506,O1,-15.3,789.0,1.0,-5.370326203353855,0.7608308320192612,-0.031950985488372205,-0.06810242305004362,0.00014486065013403967,-8.82361976211309e-08,0.006582219321062706,-0.00043369993556905973,-2.8969401406259587e-06
507,O1,-15.3,789.0,5.0,-4.665565389507073,0.6268387052005382,-0.025464936187587526,-0.037536852910291976,6.388032690757456e-05,-3.337508574826174e-08,0.005183551908329414,-0.0003302532738058055,-2.058651834345001e-06
508,O1,-15.3,789.0,7.5,-4.2171424016388315,0.5386842018168533,-0.021117128283813836,-0.02442101765244889,3.351824964497121e-05,-1.5157003533460112e-08,0.0042666893768400615,-0.0002645850387105204,-1.5093925462770907e-06
509,O1,-15.3,789.0,10.0,-3.833985688049196,0.46365130419681555,-0.017431879889898257,-0.015893736812915883,1.6842806978440098e-05,-6.509059334934303e-09,0.0034859841560043333,-0.00021036660418687677,-1.073611183713694e-06
510,O1,-15.3,789.0,25.0,-2.3633464393684642,0.2138850064300802,-0.006177510797833924,-0.0006897982901090472,-8.586749501852886e-07,3.783725050803177e-11,0.0010287106866620644,-5.981026037737045e-05,-8.833433633297548e-08
511,O1,-15.3,789.0,50.0,-1.390385632282229,0.080393200660122,-0.001519131590840021,0.0019394441996990223,-8.83861949959397e-07,3.262914209550043e-11,0.0003281098209815904,-1.5504801456801003e-05,-2.6798152811191832e-09
512,O1,-15.3,789.0,75.0,-1.0024998443993522,0.040302593121648446,-0.0005393226341348426,0.0023170967470071365,-6.402833581293379e-07,2.1841551970793167e-11,0.0001871824445046834,-6.900204322949945e-06,-1.1091542388053619e-09
513,O1,-15.3,789.0,100.0,-0.8068365338925382,0.02407863606962518,-0.0002326485147750186,0.002436697864642561,-5.196788431227023e-07,1.67943138846896e-11,0.00013504189047393588,-4.143476773397275e-06,-9.64009695363822e-10
514,O1,-15.3,789.0,250.0,-0.4871560533093324,0.0032083231207737637,5.767339355081304e-05,0.0027511922091987954,-3.5495302000804674e-07,9.731047632962406e-12,7.461154673940232e-05,-1.4195532765791603e-06,-8.61499415823013e-10
515,O1,-15.3,789.0,500.0,-0.3972934348727815,-0.0016173629442117724,0.00010707133843657242,0.0029373660520609136,-3.1480509860169235e-07,7.724951502637587e-12,6.297265147848966e-05,-9.943417845990794e-07,-7.576611431625221e-10
516,O1,-15.3,789.0,1000.0,-0.3519116091923793,-0.0037389129638399393,0.00012861111010407507,0.0030016353833817906,-2.8994069179324935e-07,6.489907756856482e-12,5.7377246912637664e-05,-8.518846121866561e-07,-6.174650805897774e-10
517,O1,-15.3,789.0,5000.0,-0.31507584384746057,-0.0053653184001318,0.0001458164173678026,0.0030400776124857717,-2.6883624626924864e-07,5.4900281060433625e-12,5.315143946051758e-05,-7.650563305277453e-07,-4.883580966332093e-10
518,O1,-15.3,921.0,0.0,-5.620349643875746,0.806320923404359,-0.03409870809926173,-0.08345934401126659,0.0001875422465854167,-1.1843967996732586e-07,0.007071633480223607,-0.00047033592830460013,-3.1774438707598863e-06
519,O1,-15.3,921.0,0.1,-5.617091958056541,0.8053394721577481,-0.034043514376123976,-0.08312215973205797,0.00018654411073241377,-1.1769606523510196e-07,0.007121366176284899,-0.0004706520197661672,-3.2428321842287078e-06
520,O1,-15.3,921.0,1.0,-5.537453006390335,0.7913253877731241,-0.03339214263363702,-0.07802841385711323,0.00017237921795456733,-1.0766546788726851e-07,0.006908646956984806,-0.000458173449084934,-3.084234157870437e-06
521,O1,-15.3,921.0,5.0,-4.826427702726057,0.6580599510528673,-0.026993315509370716,-0.043250768201677274,7.82621083108129e-05,-4.266141355434936e-08,0.005507580296708774,-0.00035390564009331137,-2.2559299829800108e-06
522,O1,-15.3,921.0,7.5,-4.374500459823293,0.5696956112001386,-0.022648368023837212,-0.028600767481185743,4.26923248728922e-05,-2.040249215852217e-08,0.004589905873954462,-0.00028749831840470464,-1.7000640442575116e-06
523,O1,-15.3,921.0,10.0,-3.989931922976799,0.49403135949325133,-0.018917705950648758,-0.019097529817802838,2.273679339448998e-05,-9.404800771006997e-09,0.0038015226356143206,-0.0002320821902695752,-1.2446871425926637e-06
524,O1,-15.3,921.0,25.0,-2.5321052090714633,0.23842593063415732,-0.007172423221244399,-0.00142450645780157,-6.518581546372179e-07,3.0158194637781385e-11,0.0012370473031108986,-7.089664925843204e-05,-1.4327689678029362e-07
525,O1,-15.3,921.0,50.0,-1.515849801142757,0.09546403446321984,-0.0019530745405009968,0.0017517477219555415,-9.531022065111632e-07,3.6042125458337673e-11,0.00038593213732876914,-1.9322289623045506e-05,-4.146649063896219e-09
526,O1,-15.3,921.0,75.0,-1.1025088817472406,0.049652709382132384,-0.0007419306136002879,0.0022434912353101787,-7.042389049994278e-07,2.456614343336146e-11,0.00021848193184028996,-8.692696401211069e-06,-1.2697773101126907e-09
527,O1,-15.3,921.0,100.0,-0.8889051856203694,0.030547673104315,-0.0003475989792577045,0.0023885397813276457,-5.69148744247665e-07,1.8856083521849344e-11,0.00015548439362792616,-5.184740997087388e-06,-1.0094892570333341e-09
528,O1,-15.3,921.0,250.0,-0.5306836867662149,0.005710501967831478,2.9944136988139365e-05,0.002677240554568069,-3.740610428170741e-07,1.0613946554231946e-11,8.097661457635226e-05,-1.6810488116413166e-06,-8.736945632408833e-10
529,O1,-15.3,921.0,500.0,-0.4303384553715501,7.87363419984223e-05,9.007712799924467e-05,0.0028700830184751167,-3.3045389209440625e-07,8.523877980249473e-12,6.711215415792788e-05,-1.129750754610866e-06,-8.198087092389433e-10
530,O1,-15.3,921.0,1000.0,-0.382179477107539,-0.002348631195261114,0.0001144212585245231,0.0029626800292014885,-3.06914403962426e-07,7.326166327296405e-12,6.109021812156591e-05,-9.416405782234701e-07,-7.165566648857132e-10
531,O1,-15.3,921.0,5000.0,-0.34263154652160605,-0.004152425018411114,0.00013290434134234763,0.0030116273413175643,-2.845885636759381e-07,6.232437872671478e-12,5.6274214598170516e-05,-8.279045192885032e-07,-5.850051017512417e-10
532,O1,-15.3,1075.0,0.0,-5.789256292865827,0.8364328722002777,-0.03550285898527082,-0.09570014910438066,0.0002219106318247467,-1.4297886237304758e-07,0.007402638792523989,-0.0004950605248475294,-3.363300232172703e-06
533,O1,-15.3,1075.0,0.1,-5.784435883094102,0.8355620053828327,-0.03546145025939398,-0.09531916617985826,0.0002208379017867827,-1.4221124041444186e-07,0.0073932874774846405,-0.0004943640274451991,-3.358010851412848e-06
534,O1,-15.3,1075.0,1.0,-5.7057827197190845,0.8215777693759475,-0.03481024239263947,-0.08944441358581388,0.00020431831595697124,-1.3040110263914761e-07,0.007238688695598835,-0.00048283047219348127,-3.2712951064240956e-06
535,O1,-15.3,1075.0,5.0,-4.9888385879005055,0.6893031287550077,-0.028516353405124525,-0.04967934057791524,9.499063110543874e-05,-5.379683314667996e-08,0.005831435918373488,-0.00037778100522730827,-2.4522166495416582e-06
536,O1,-15.3,1075.0,7.5,-4.532908491231257,0.600875445414825,-0.02418761792651744,-0.033254606650963074,5.349483542917675e-05,-2.6890135087963728e-08,0.004913838785518146,-0.000310733535142777,-1.8948213318792041e-06
537,O1,-15.3,1075.0,10.0,-4.146058587561718,0.5246795174771403,-0.020426263050621757,-0.02267006730428662,2.9849711290657502e-05,-1.3143025914676201e-08,0.0041209706607398654,-0.0002543306862753394,-1.4251415288753889e-06
538,O1,-15.3,1075.0,25.0,-2.704854749072527,0.26361660503876194,-0.008214809111891028,-0.00224721545654803,-3.7097957197756965e-07,1.937821036521108e-11,0.0014835412236163495,-8.370752382717886e-05,-2.184843456063182e-07
539,O1,-15.3,1075.0,50.0,-1.647415080770666,0.11229894344683328,-0.002472918650771677,0.0015121572866591577,-1.0138043166488263e-06,3.933654358218725e-11,0.0004537804542178753,-2.393861967072913e-05,-6.61675081199721e-09
540,O1,-15.3,1075.0,75.0,-1.210075269008747,0.060479392990505344,-0.0009973115148808945,0.0021479290916541884,-7.731280330387055e-07,2.7570837336434514e-11,0.0002559547874603833,-1.0938422799626894e-05,-1.588227607854762e-09
541,O1,-15.3,1075.0,100.0,-0.9788995015525433,0.03820086859543894,-0.0004962737210872371,0.002332825744227447,-6.252996908280857e-07,2.120969767469768e-11,0.00018025720665035906,-6.5160041372235464e-06,-1.0833942927562202e-09
542,O1,-15.3,1075.0,250.0,-0.5802160491958022,0.008662928862889802,-5.274804215114139e-06,0.002611733006096368,-3.9711727172965075e-07,1.1633799589540756e-11,8.896160224882144e-05,-2.0174209873282464e-06,-8.85522344799524e-10
543,O1,-15.3,1075.0,500.0,-0.46645003376637223,0.0020466284633361385,6.995200020616135e-05,0.0027922898090473876,-3.461007774098458e-07,9.30508674940244e-12,7.178804151415272e-05,-1.3066543548507632e-06,-8.520518585160371e-10
544,O1,-15.3,1075.0,1000.0,-0.4141988808782855,-0.0007654374613784885,9.854542948002937e-05,0.002904443994710675,-3.230560750470698e-07,8.14624696143106e-12,6.508362957003312e-05,-1.060169105553645e-06,-7.942232518423355e-10
545,O1,-15.3,1075.0,5000.0,-0.37225998208194877,-0.00281398265218356,0.00011913446933834223,0.0029770607471436084,-3.014995065976873e-07,7.055887634769129e-12,5.986103384941307e-05,-9.100480078464889e-07,-6.859948144439393e-10
546,O1,-15.3,1256.0,0.0,-5.960428935784721,0.8665936819825996,-0.03690032515019961,-0.10989384040118144,0.0002620062532109218,-1.7174899166476914e-07,0.007740414183727338,-0.0005201488908450131,-3.551801057667401e-06
547,O1,-15.3,1256.0,0.1,-5.955380914360119,0.8656210884940346,-0.036851235412192145,-0.10945426276607095,0.00026076163643233634,-1.708545065611371e-07,0.007731327468626047,-0.0005194231613549028,-3.546979054740154e-06
548,O1,-15.3,1256.0,1.0,-5.876371606611033,0.85180582055845,-0.0362152296587863,-0.10268475541304739,0.00024161454302276252,-1.5710245757086115e-07,0.00757420537330999,-0.0005078287005464604,-3.459023801193956e-06
549,O1,-15.3,1256.0,5.0,-5.153656254745019,0.7205132692746988,-0.030023074934125638,-0.057006787974928426,0.00011456205344523483,-6.714311133466568e-08,0.006157191148720527,-0.00040195617699902077,-2.647319975284771e-06
