,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m1p1,lambda_m2p1,lambda_m1p2
836,O2,-13.9,4.0,250.0,-0.008547704301949757,-0.013931556588498912,0.00018461014921712654,0.00811510667798309,-3.202315924988725e-07,3.4076944858782835e-12,2.4838166832033592e-05,-2.0072302434202658e-07,-9.107369991979038e-11
837,O2,-13.9,4.0,500.0,-0.007239149991369076,-0.014034254388798314,0.0001856542461401856,0.008197953863909991,-3.2372873230387403e-07,3.458450739984265e-12,2.4924127444643232e-05,-1.9995391551121562e-07,-9.34236597240288e-11
838,O2,-13.9,4.0,1000.0,-0.006694261049890999,-0.014078648634677466,0.0001861014298568481,0.008234014914639608,-3.2525436238695866e-07,3.4806491052295106e-12,2.4963876398415836e-05,-1.9960748002101125e-07,-9.452736804853388e-11
839,O2,-13.9,4.0,5000.0,-0.006303054996791221,-0.014110775728986258,0.00018642140966249613,0.00825985071451066,-3.263478120791315e-07,3.4965839219880733e-12,2.4993740526087407e-05,-1.9934443820679885e-07,-9.538177068041654e-11
840,O2,-13.9,5.0,0.0,-0.4107143561497527,0.005642721526141776,-2.82884342795413e-05,0.00347873821477376,-3.252518611489181e-07,6.940335602072509e-12,3.9435850939456666e-05,-5.971906118383722e-07,-3.4504632514724743e-10
841,O2,-13.9,5.0,0.1,-0.4096884788385624,0.005592943363171548,-2.774881320522307e-05,0.0034820322278881514,-3.248358357846444e-07,6.924514114569799e-12,3.93427874399546e-05,-5.943069363716739e-07,-3.4484713661229357e-10
842,O2,-13.9,5.0,1.0,-0.3938280908670046,0.004827463443529467,-1.951337852117239e-05,0.003536055746361073,-3.185502669923477e-07,6.681421277211649e-12,3.794779534020105e-05,-5.512209119292596e-07,-3.420117280194303e-10
843,O2,-13.9,5.0,5.0,-0.2761468897907435,-0.00034671043378984396,3.377956389495397e-05,0.00391338235625538,-2.597634434958398e-07,4.315009064827747e-12,2.8806649570171657e-05,-3.262118346898823e-07,-2.3231965277695238e-10
844,O2,-13.9,5.0,7.5,-0.2151476410336885,-0.002651563419445926,5.792865652983586e-05,0.00398362740994844,-2.2041205163942824e-07,2.951872209505663e-12,2.478853985231131e-05,-2.7150745166387837e-07,-1.2901107569411215e-10
845,O2,-13.9,5.0,10.0,-0.17252063098269105,-0.004367100872207501,7.691266767039351e-05,0.00412033426564457,-2.008201411220391e-07,2.275609484623933e-12,2.2849149917830545e-05,-2.4879473623093154e-07,-7.403162245542925e-11
846,O2,-13.9,5.0,25.0,-0.06835150584355996,-0.009683856474118499,0.0001387944175989226,0.005482150738064944,-2.1608916943369916e-07,1.9666843921175205e-12,2.2059845149241173e-05,-2.2409022266285892e-07,-2.5092390723489833e-11
847,O2,-13.9,5.0,50.0,-0.030925808468295717,-0.012234180740317444,0.00016693445118116075,0.006877231708081225,-2.6894790264909775e-07,2.6722582067919816e-12,2.3518250662722547e-05,-2.120372880661145e-07,-5.6588962311577156e-11
848,O2,-13.9,5.0,75.0,-0.020482939703842372,-0.013010998007035056,0.00017513384507324376,0.00741313071987842,-2.908814650781424e-07,2.9841683340563094e-12,2.4094018159385847e-05,-2.0721857234169863e-07,-7.117304471733278e-11
849,O2,-13.9,5.0,100.0,-0.016006704086223497,-0.01335295034966601,0.00017868215034964356,0.007665205980807102,-3.0135542160356916e-07,3.134708244716713e-12,2.4364214065394204e-05,-2.0489558618224792e-07,-7.829321131449954e-11
850,O2,-13.9,5.0,250.0,-0.009548634999223817,-0.013853355190302893,0.00018381332078010981,0.008052419505317893,-3.175885494280416e-07,3.3693544085311043e-12,2.477321950751838e-05,-2.0130187308300632e-07,-8.930500341688325e-11
851,O2,-13.9,5.0,500.0,-0.007943190370587707,-0.01398042807564044,0.0001851033835196554,0.008154120124273601,-3.2187894444140454e-07,3.431642163247101e-12,2.4881522205911455e-05,-2.003425638563612e-07,-9.22838956811844e-11
852,O2,-13.9,5.0,1000.0,-0.007223872860747358,-0.014035474993082525,0.00018566666552594565,0.008198941578820203,-3.2377045946890655e-07,3.459056716154507e-12,2.4925179886528012e-05,-1.9994481531835765e-07,-9.345235946618754e-11
853,O2,-13.9,5.0,5000.0,-0.006734235073610603,-0.014075345178059919,0.00018606856416485704,0.008231350015264033,-3.2514142453927945e-07,3.47900105010113e-12,2.496079883136013e-05,-1.9963454245137733e-07,-9.443995845949291e-11
854,O2,-13.9,6.0,0.0,-0.45590290031012753,0.007865579701408285,-5.3063411758923754e-05,0.0033591726133138807,-3.449159893654417e-07,7.656898177495494e-12,4.3830614608235655e-05,-7.341598640626579e-07,-3.5442289153706293e-10
855,O2,-13.9,6.0,0.1,-0.45469911997662993,0.007805528317890799,-5.2375026056929115e-05,0.00336180459286919,-3.443582624216939e-07,7.63718235071592e-12,4.370551451869184e-05,-7.302597668830007e-07,-3.540803839654417e-10
856,O2,-13.9,6.0,1.0,-0.43613738255631607,0.006884462693248691,-4.197027684441064e-05,0.0034061139150293853,-3.3600492919847414e-07,7.338386343881479e-12,4.1836630444654276e-05,-6.716919849218306e-07,-3.500992134469147e-10
857,O2,-13.9,6.0,5.0,-0.30596683958402726,0.0007937106636681335,2.2100311844895703e-05,0.0038872332481664027,-2.809053341165443e-07,5.102673159873685e-12,3.1177607855897435e-05,-3.640974614099315e-07,-2.8985953745387365e-10
858,O2,-13.9,6.0,7.5,-0.23879737711120566,-0.001749387130487774,4.833310050384992e-05,0.003945451133094367,-2.3443797418327028e-07,3.427595125779617e-12,2.618929213848615e-05,-2.8941768521096994e-07,-1.6582719596988984e-10
859,O2,-13.9,6.0,10.0,-0.1920070431942736,-0.003563390292935759,6.78989189037732e-05,0.004043611416081959,-2.0867976784109812e-07,2.5537436390024383e-12,2.363550752470506e-05,-2.577910464903524e-07,-9.71575696151472e-11
860,O2,-13.9,6.0,25.0,-0.07803305670891014,-0.009090682355147317,0.00013199949414767064,0.005234234781537732,-2.0805880581513483e-07,1.876545259185929e-12,2.185334169023731e-05,-2.2620829447841182e-07,-2.231400253330645e-11
861,O2,-13.9,6.0,50.0,-0.03556136033940171,-0.011897142087756905,0.00016332299121966023,0.006661350816952851,-2.60279268352052e-07,2.550703681157271e-12,2.3283560336742386e-05,-2.1395754645290607e-07,-5.088201129447109e-11
862,O2,-13.9,6.0,75.0,-0.023438529095267335,-0.012788197583357981,0.0001728026172390694,0.007254135632379543,-2.8432087417043673e-07,2.8903201230507733e-12,2.3923299176714043e-05,-2.0866864922003393e-07,-6.675420710736301e-11
863,O2,-13.9,6.0,100.0,-0.018194995900616153,-0.013186522438394705,0.00017695548339233114,0.00754098569640349,-2.961841852515352e-07,3.0603108195909266e-12,2.423373583430186e-05,-2.060247660377065e-07,-7.48594688056046e-11
864,O2,-13.9,6.0,250.0,-0.010564270146278828,-0.013776163653270196,0.0001830232506282012,0.007991077688336352,-3.150092717788346e-07,3.332040164943184e-12,2.47121849164948e-05,-2.0185682569734545e-07,-8.76671725817631e-11
865,O2,-13.9,6.0,500.0,-0.00861117460111476,-0.013926920608466549,0.00018456251838657955,0.008111265320179164,-3.2006999405144837e-07,3.405361852960008e-12,2.4834809098659988e-05,-2.0075451013628874e-07,-9.09879923712283e-11
866,O2,-13.9,6.0,1000.0,-0.0077974810654856735,-0.0139927392407634,0.00018522701475254423,0.008163901486636056,-3.2229259535361026e-07,3.4376671196964404e-12,2.4893176798818533e-05,-2.0024388243427046e-07,-9.26120550869025e-11
867,O2,-13.9,6.0,5000.0,-0.007165852723776923,-0.014040154897635675,0.00018571426382055881,0.008202733463073132,-3.239306824854825e-07,3.461384000241475e-12,2.4929269603259776e-05,-1.9990985028539468e-07,-9.356383420177837e-11
868,O2,-13.9,8.0,0.0,-0.5425718008019789,0.01238246749642255,-0.00010750527982767422,0.0032210237317921993,-3.890986991397592e-07,9.15853667508223e-12,5.3796335953355004e-05,-1.0582727813594617e-06,-3.7515916963239887e-10
869,O2,-13.9,8.0,0.1,-0.5410626004971667,0.012300367138312859,-0.00010646307051711655,0.0032227547970562773,-3.8826356568677206e-07,9.130832057698953e-12,5.3606646457986834e-05,-1.0519115415540833e-06,-3.7476479841761314e-10
870,O2,-13.9,8.0,1.0,-0.5176176502348011,0.01104208030494793,-9.07686815382837e-05,0.003251941924082281,-3.755911827082029e-07,8.708537764569519e-12,5.072987535449764e-05,-9.562028891804168e-07,-3.6915203679738445e-10
871,O2,-13.9,8.0,5.0,-0.35498754294944046,0.0029740243209480746,-1.211443087847658e-07,0.003698701014717115,-3.041312609629877e-07,6.0831670872631e-12,3.4848705989678694e-05,-4.5615184612604564e-07,-3.341680373297541e-10
872,O2,-13.9,8.0,7.5,-0.2811998176233981,-0.00015778260812125287,3.183505048054511e-05,0.003910428542883697,-2.634167304857954e-07,4.447283310332352e-12,2.9199305108138146e-05,-3.3198090479790994e-07,-2.423144246952643e-10
873,O2,-13.9,8.0,10.0,-0.22657057388054133,-0.0022120884427937687,5.322595171040942e-05,0.003962475791837388,-2.2696426102582258e-07,3.1735460990866057e-12,2.5436551052872368e-05,-2.7967821101712266e-07,-1.461982485134637e-10
874,O2,-13.9,8.0,25.0,-0.0956631003765548,-0.008081340214002083,0.00012024871166747859,0.00487513229934083,-1.9817292100806594e-07,1.792431202174741e-12,2.1659194879227725e-05,-2.2942289754889056e-07,-2.257321077698967e-11
875,O2,-13.9,8.0,50.0,-0.04430652251339716,-0.011275810997592284,0.00015658177342408716,0.006287521619562465,-2.455648982670187e-07,2.3475494886578793e-12,2.2877784927780076e-05,-2.1723866773286684e-07,-4.138193047148581e-11
876,O2,-13.9,8.0,75.0,-0.029125514516214323,-0.012364901277782227,0.00016833216623493168,0.006963737208494967,-2.7244790805261437e-07,2.721575389184927e-12,2.3609440212067056e-05,-2.112899649429932e-07,-5.880572408421699e-11
877,O2,-13.9,8.0,100.0,-0.02239979660331133,-0.012864655328535791,0.000173614173037991,0.007309151575592631,-2.8658652323449314e-07,2.9226312294119903e-12,2.3978461309359476e-05,-2.0821963085741125e-07,-6.81039158848428e-11
878,O2,-13.9,8.0,250.0,-0.012471220476504837,-0.013623133172973142,0.00018147142538517058,0.007872738211496505,-3.100370101531295e-07,3.259976524689491e-12,2.4578620947795594e-05,-2.0302626143706726e-07,-8.396675191549716e-11
879,O2,-13.9,8.0,500.0,-0.009954507151904504,-0.013821217473396402,0.00018348595219295618,0.008026793964914453,-3.165076378807272e-07,3.353654823668197e-12,2.474591209265391e-05,-2.0154214452036486e-07,-8.855597550542369e-11
880,O2,-13.9,8.0,1000.0,-0.008865542056063021,-0.013907684773390326,0.00018436549417203893,0.008095679022298045,-3.194131661050545e-07,3.3958497782325396e-12,2.4819791393184527e-05,-2.0089163339899946e-07,-9.058843140727317e-11
881,O2,-13.9,8.0,5000.0,-0.008067394637456706,-0.013970388522759064,0.000185001954644118,0.008146013329588907,-3.215365817535607e-07,3.4266658156742373e-12,2.487261551442482e-05,-2.0042010314139245e-07,-9.203565775011059e-11
882,O2,-13.9,9.0,0.0,-0.5840558754248213,0.014690053244794998,-0.00013749093877981025,0.0031804821788615854,-4.128161990717758e-07,9.937815251278592e-12,5.9231353459924675e-05,-1.2443972379888044e-06,-3.8454727788229915e-10
883,O2,-13.9,9.0,0.1,-0.5824010838851663,0.014596057207615806,-0.0001362408796950851,0.0031818852733960018,-4.118418869603007e-07,9.90600577125267e-12,5.900654381945317e-05,-1.2365692059984186e-06,-3.8418791319123477e-10
884,O2,-13.9,9.0,1.0,-0.5567657970822673,0.013160854139626966,-0.0001174535008662051,0.003205829576188061,-3.9704945984390736e-07,9.420968158238224e-12,5.560818559927217e-05,-1.1196400265260735e-06,-3.783419946131374e-10
885,O2,-13.9,9.0,5.0,-0.37738184132032376,0.004039041282016328,-1.117613133805315e-05,0.003599721360708862,-3.123289740925217e-07,6.4309411865527715e-12,3.658226249146598e-05,-5.091109173962187e-07,-3.3914497244829413e-10
886,O2,-13.9,9.0,7.5,-0.3004835220385251,0.000579359904345747,2.4291908541416418e-05,0.003894927899180334,-2.772087091025393e-07,4.960162573702496e-12,3.0731393189264934e-05,-3.564397144056532e-07,-2.795041775541e-10
887,O2,-13.9,9.0,10.0,-0.24235214686895645,-0.0016150258675263873,4.69201053713777e-05,0.003941104782892007,-2.3670674054471586e-07,3.5054080433929762e-12,2.6417347819317952e-05,-2.924493350467311e-07,-1.7173571583878359e-10
888,O2,-13.9,9.0,25.0,-0.10349349710217243,-0.0076437655875790265,0.00011513340154409741,0.004742708138212598,-1.9532339163341722e-07,1.7827832391741738e-12,2.16097710249656e-05,-2.309036945467909e-07,-2.36890340301937e-11
889,O2,-13.9,9.0,50.0,-0.04847422556895639,-0.010987706795850961,0.0001534122184712353,0.0061270103076858816,-2.3941661910389e-07,2.264658142455883e-12,2.2705780333048077e-05,-2.1862934500731733e-07,-3.759287987519884e-11
890,O2,-13.9,9.0,75.0,-0.031889442752178754,-0.012163856409607265,0.0001661836857249811,0.0068313117289411,-2.670943796141171e-07,2.646164698796157e-12,2.346865837334028e-05,-2.1244697580293386e-07,-5.536863354956907e-11
891,O2,-13.9,9.0,100.0,-0.024468781937023933,-0.012709831656317465,0.0001719910982925905,0.007200227366573941,-2.821052280086202e-07,2.8586543315473323e-12,2.3861955253282167e-05,-2.0922149210965406e-07,-6.509706042663506e-11
892,O2,-13.9,9.0,250.0,-0.013439247799338715,-0.01354806274353672,0.00018070256497609578,0.007814895987346708,-3.076119206681407e-07,3.2249086166339715e-12,2.4517282185621064e-05,-2.035730001123274e-07,-8.23027354583123e-11
893,O2,-13.9,9.0,500.0,-0.010649788742934563,-0.01376916912498594,0.00018295248356313334,0.007985598714172024,-3.1477845136084097e-07,3.328687951358906e-12,2.470591186202729e-05,-2.019108260087488e-07,-8.749324390843087e-11
894,O2,-13.9,9.0,1000.0,-0.009398837173547156,-0.013865476488884226,0.00018393617692836375,0.008062056474445283,-3.179952897718847e-07,3.375267851517244e-12,2.47839233818828e-05,-2.0120884879691302e-07,-8.960218656188603e-11
895,O2,-13.9,9.0,5000.0,-0.008495732721086505,-0.013935444474093587,0.00018464976509029578,0.008118299604839303,-3.2036588013883753e-07,3.4096336996841555e-12,2.4841141935681637e-05,-2.0069550349485963e-07,-9.115130724985201e-11
896,O2,-13.9,10.0,0.0,-0.624364478585182,0.017032060184893644,-0.00016941047389118732,0.003150794909459602,-4.3723958197640466e-07,1.0730828188226227e-11,6.490742128085442e-05,-1.4458601622716487e-06,-3.922771751567349e-10
897,O2,-13.9,10.0,0.1,-0.6225791386277526,0.01692420891454811,-0.00016792148140497466,0.0031519169713264002,-4.3612904766265173e-07,1.0695464990900038e-11,6.465616041388496e-05,-1.43622098632623e-06,-3.933130560873652e-10
898,O2,-13.9,10.0,1.0,-0.5948709110176881,0.015308369444394669,-0.00014577488279630596,0.003171706104317013,-4.192408859889736e-07,1.0147223039151019e-11,6.071726023478523e-05,-1.2963916709785626e-06,-3.8691024835659446e-10
899,O2,-13.9,10.0,5.0,-0.39941929583420205,0.005096693647374483,-2.239296856753232e-05,0.003516213818230207,-3.207313388347734e-07,6.766776723584283e-12,3.843073411070065e-05,-5.661391293543289e-07,-3.4296917346281423e-10
900,O2,-13.9,10.0,7.5,-0.31817920209055683,0.0012959590140934267,1.6980389135462958e-05,0.0038586314986238995,-2.8835832667453076e-07,5.400457725818805e-12,3.213810288361793e-05,-3.8305881183540754e-07,-3.090318478276234e-10
901,O2,-13.9,10.0,10.0,-0.2573402276530746,-0.0010529421459215948,4.105871936868057e-05,0.00392646533645447,-2.4660753673669247e-07,3.848311912928296e-12,2.743204388384473e-05,-3.062750389261724e-07,-1.9775518567070632e-10
902,O2,-13.9,10.0,25.0,-0.11109113605153155,-0.007243661039188053,0.00011042708484168314,0.004633272262497717,-1.935047928865586e-07,1.7895607842660113e-12,2.1622006492248742e-05,-2.322613479450046e-07,-2.6360532763415805e-11
903,O2,-13.9,10.0,50.0,-0.05253359202403415,-0.010713600625016776,0.00015040119265896616,0.005978616213516317,-2.337987940564342e-07,2.1895475133710728e-12,2.2551164297963443e-05,-2.1997131159065936e-07,-3.41718576799883e-11
904,O2,-13.9,10.0,75.0,-0.03456292742895095,-0.011968992646310345,0.0001640952838316341,0.0067069940220189726,-2.621068736107233e-07,2.5762837181375575e-12,2.3332358127633986e-05,-2.1355452632811527e-07,-5.2060902963596786e-11
905,O2,-13.9,10.0,100.0,-0.026481328189088355,-0.012559442656901353,0.00017039839510458245,0.0070956289094638945,-2.77819629082538e-07,2.7976756043757262e-12,2.374981707271212e-05,-2.1012971123581074e-07,-6.229434776419257e-11
906,O2,-13.9,10.0,250.0,-0.014395533014387263,-0.013473953591869096,0.0001799419271997712,0.0077582616371993434,-3.052419843481898e-07,3.190687512567322e-12,2.4456728551464533e-05,-2.0410340755609982e-07,-8.067434642973389e-11
907,O2,-13.9,10.0,500.0,-0.011313389050586986,-0.013717285484171012,0.00018242345154423811,0.007944950053752297,-3.130700099154307e-07,3.3039504460926707e-12,2.4662636294884612e-05,-2.022932407744362e-07,-8.631564216702858e-11
908,O2,-13.9,10.0,1000.0,-0.009931034278503236,-0.013823660327716633,0.00018350982923055778,0.008028656602250276,-3.165871495345287e-07,3.354832732354713e-12,2.4748859643372604e-05,-2.0151836606024058e-07,-8.864639510185112e-11
909,O2,-13.9,10.0,5000.0,-0.008942590408704869,-0.013901278728678012,0.00018430124334520466,0.008090595775977524,-3.191988820177624e-07,3.3927367836503314e-12,2.481383543201761e-05,-2.0094262651283244e-07,-9.042118299130337e-11
910,O2,-13.9,12.0,0.0,-0.7015848448968073,0.021795483247867266,-0.00023886907843113375,0.0031109271525851484,-4.87453522901902e-07,1.234698045190459e-11,7.688862980775198e-05,-1.8904523588558865e-06,-4.0794797415828655e-10
911,O2,-13.9,12.0,0.1,-0.6995637326180166,0.02166576685095758,-0.00023689408739777852,0.0031117699841975363,-4.860827903960124e-07,1.230299819014277e-11,7.655754206671417e-05,-1.8778206819477138e-06,-4.0754838003342825e-10
912,O2,-13.9,12.0,1.0,-0.6680933386792025,0.019683263535299953,-0.00020734406313976068,0.003126075434005722,-4.65149519061352e-07,1.1630957812566478e-11,7.151783673799451e-05,-1.6877490756400526e-06,-4.016715496674357e-10
913,O2,-13.9,12.0,5.0,-0.44268708121992256,0.007207965959823783,-4.559960337915479e-05,0.003389723406110952,-3.3890504684225503e-07,7.4429816822556e-12,4.248513461472386e-05,-6.919501526907409e-07,-3.5148222670494947e-10
914,O2,-13.9,12.0,7.5,-0.34918315688452684,0.0026993780907945794,2.701384040136911e-06,0.003726113662898496,-3.0197342351010513e-07,5.9886680167251665e-12,3.442081386300679e-05,-4.43293203263086e-07,-3.32351996284132e-10
915,O2,-13.9,12.0,10.0,-0.28539699171833843,5.013564356093023e-07,3.020640004294433e-05,0.003907534698379294,-2.664141598082141e-07,4.557051364592629e-12,2.9527598806704695e-05,-3.369548548008323e-07,-2.5051283855440715e-10
916,O2,-13.9,12.0,25.0,-0.12495124347044359,-0.006531465161349496,0.00010205073139670655,0.004463681019155704,-1.9199449696669098e-07,1.836279970018154e-12,2.1704673729148613e-05,-2.3500937274505345e-07,-3.2679935705916534e-11
917,O2,-13.9,12.0,50.0,-0.06026587311251522,-0.01020443026094602,0.0001446856699760661,0.0057223545859137435,-2.2444680544280358e-07,2.0691491530053546e-12,2.2296435439019136e-05,-2.2207197190778438e-07,-2.9285266326690037e-11
918,O2,-13.9,12.0,75.0,-0.03973838771160241,-0.011597967248690541,0.00016009026736228457,0.006478918123803062,-2.530698837231698e-07,2.4508971248902466e-12,2.308294646969188e-05,-2.1557623343052585e-07,-4.610660570484444e-11
919,O2,-13.9,12.0,100.0,-0.030448655659155225,-0.012268642077386075,0.0001673047607990468,0.006899814597890388,-2.698587727287103e-07,2.685053198071781e-12,2.3541857506706508e-05,-2.1184762110864527e-07,-5.7149329957805063e-11
920,O2,-13.9,12.0,250.0,-0.01631723446023128,-0.013329316328165973,0.00017843762507450514,0.0076474598292083406,-3.00615638725528e-07,3.1240558983740145e-12,2.4345611453781235e-05,-2.0505815946843903e-07,-7.78008721239644e-11
921,O2,-13.9,12.0,500.0,-0.012589557736290249,-0.01361405864729278,0.0001813783575772843,0.007865700946333154,-3.09741862437789e-07,3.2557091826255915e-12,2.4571340862657204e-05,-2.030916425869492e-07,-8.377006883364483e-11
922,O2,-13.9,12.0,1000.0,-0.011011131160904401,-0.013740767210586046,0.00018266335522677056,0.007963360431569208,-3.138435488769413e-07,3.3151466688574914e-12,2.4681988929910197e-05,-2.0212204232749307e-07,-8.683973068868079e-11
923,O2,-13.9,12.0,5000.0,-0.00981046033041192,-0.01383269728311885,0.00018360268273365327,0.008035889528993492,-3.1689124567063526e-07,3.3592278699997606e-12,2.4755769436468884e-05,-2.0145506463021114e-07,-8.882828677651016e-11
924,O2,-13.9,14.0,0.0,-0.7745891267917562,0.026641537565461,-0.000315351014491343,0.0030848741201166085,-5.386527793697546e-07,1.3986136125679598e-11,8.954836293753085e-05,-2.386751909335583e-06,-4.223297863882549e-10
925,O2,-13.9,14.0,0.1,-0.7723517229043582,0.026488171792380902,-0.0003128495386220063,0.0030855775708981173,-5.370346475330217e-07,1.3934377406516588e-11,8.914091614671748e-05,-2.370371724151855e-06,-4.219594271188552e-10
926,O2,-13.9,14.0,1.0,-0.7375636043079757,0.02414239442607809,-0.000275204439723128,0.003097180341568539,-5.122573086670042e-07,1.3141537738508498e-11,8.296337957511038e-05,-2.1255144034406317e-06,-4.148345465167688e-10
927,O2,-13.9,14.0,5.0,-0.4848580885664783,0.009332999170804395,-7.013660382789947e-05,0.0033024677405179103,-3.5879309053251673e-07,8.139256665266711e-12,4.69431511112322e-05,-8.331342720147441e-07,-3.6113084048550037e-10
928,O2,-13.9,14.0,7.5,-0.37815739521454544,0.00407615742536286,-1.1565870786803304e-05,0.003596535057852444,-3.1261695448267274e-07,6.442791148671521e-12,3.6644718827173705e-05,-5.110366336715802e-07,-3.3928311410358955e-10
929,O2,-13.9,14.0,10.0,-0.31092363143700075,0.0009970457510449946,2.0032009207158165e-05,0.003877713105490677,-2.8413988119447384e-07,5.229591297310907e-12,3.156325896981662e-05,-3.7163998748219205e-07,-2.976392917956277e-10
930,O2,-13.9,14.0,25.0,-0.1376093893654145,-0.005912547319832688,9.478569224707628e-05,0.004341062914993992,-1.924971572147587e-07,1.915112848195401e-12,2.187454652431875e-05,-2.3789317778629307e-07,-4.0642081232943955e-11
931,O2,-13.9,14.0,50.0,-0.06750528963850207,-0.009738791732634058,0.00013943199278711863,0.0055051910593177395,-2.168393226602323e-07,1.9750635539217375e-12,2.2085888602767838e-05,-2.2395942511660582e-07,-2.5452667457413742e-11
932,O2,-13.9,14.0,75.0,-0.04473594495270661,-0.01124778985483334,0.00015626602291923767,0.006271638150195207,-2.4495592296782236e-07,2.339377556668676e-12,2.286426125791491e-05,-2.1734954575033115e-07,-4.1135131863317187e-11
933,O2,-13.9,14.0,100.0,-0.034264283115773245,-0.011990662616770268,0.00016432778630321771,0.006720834362296051,-2.6266214749771783e-07,2.584068338631284e-12,2.334734889851658e-05,-2.1343155304340673e-07,-5.242504429989407e-11
934,O2,-13.9,14.0,250.0,-0.018188650172567385,-0.013187011290156059,0.00017696055901099715,0.007541347813271303,-2.9619924537646155e-07,3.0605274652977537e-12,2.423412735142653e-05,-2.0602145726533337e-07,-7.486976437520495e-11
935,O2,-13.9,14.0,500.0,-0.013894252570449217,-0.0135128078674706,0.0001803410112807784,0.007787913839785541,-3.0648231528337086e-07,3.208591684037722e-12,2.4488491198577113e-05,-2.0382696325274334e-07,-8.15259362028225e-11
936,O2,-13.9,14.0,1000.0,-0.012067544521741849,-0.013658866687672425,0.00018182544117707682,0.007899296439149819,-3.111530341653477e-07,3.2762153417211904e-12,2.4614825521071093e-05,-2.027158089025701e-07,-8.502452453679703e-11
937,O2,-13.9,14.0,5000.0,-0.010701398359372708,-0.013765043630364177,0.0001829106152985695,0.007982370588507794,-3.146426232623417e-07,3.326718386335185e-12,2.470233945809153e-05,-2.0194209292702545e-07,-8.739487311418896e-11
938,O2,-13.9,16.0,0.0,-0.8437095324051095,0.03153042274521591,-0.0003979493443874087,0.0030644676941845145,-5.901321359776065e-07,1.563402116499859e-11,0.00010277477098611843,-2.929295274031743e-06,-4.4044521157120143e-10
939,O2,-13.9,16.0,0.1,-0.8412473688207961,0.03135288851810608,-0.0003948743121934893,0.0030651532445207202,-5.882768728297719e-07,1.557404233659947e-11,0.00010227314407184857,-2.9087296571228783e-06,-4.3806563450421504e-10
940,O2,-13.9,16.0,1.0,-0.803528613415656,0.02865297596120267,-0.0003487154276542767,0.003076011842137795,-5.598713250587715e-07,1.466528988061718e-11,9.493811586364248e-05,-2.604902723967691e-06,-4.294705493790323e-10
941,O2,-13.9,16.0,5.0,-0.5259046476152408,0.011483416058109621,-9.621453562140365e-05,0.003240993166648051,-3.8000302915049885e-07,8.85624428592693e-12,5.173240545326895e-05,-9.893722936914755e-07,-3.7125763450611473e-10
942,O2,-13.9,16.0,7.5,-0.40654369308906657,0.005440635318641499,-2.6095270104774972e-05,0.0034922043851177446,-3.2356186282076047e-07,6.875949054089041e-12,3.9060547219687704e-05,-5.855906531826831e-07,-3.4427201322649015e-10
943,O2,-13.9,16.0,10.0,-0.3333213674654565,0.0019661700961598346,1.0178166145547893e-05,0.0037999990251228392,-2.9570475152249424e-07,5.712626964481322e-12,3.326099678634968e-05,-4.1060361843780214e-07,-3.239178923044755e-10
944,O2,-13.9,16.0,25.0,-0.14959369790602897,-0.0053653785378324345,8.839413955433655e-05,0.004249954210954079,-1.943385629853109e-07,2.016375574419048e-12,2.2145919487128044e-05,-2.409907643819285e-07,-5.087172473520046e-11
945,O2,-13.9,16.0,50.0,-0.07439708370623863,-0.009311339823293746,0.00013453557120351694,0.005322962667856338,-2.108450481537969e-07,1.9065057506881154e-12,2.1925153915977603e-05,-2.2543855282565582e-07,-2.318133624444382e-11
946,O2,-13.9,16.0,75.0,-0.049527029991602,-0.010917852110403452,0.00015263847081100295,0.006088479955161127,-2.379533938798687e-07,2.245095115609033e-12,2.2668625361538348e-05,-2.1894255685369614e-07,-3.6825087894342855e-11
947,O2,-13.9,16.0,100.0,-0.03798506397033348,-0.011724817053898655,0.00016146155450629326,0.006555727934618564,-2.5609596552122077e-07,2.492714549262682e-12,2.317024320836047e-05,-2.1488969717143867e-07,-4.8204999277916856e-11
948,O2,-13.9,16.0,250.0,-0.019998853289695775,-0.013046468302789603,0.00017551434615258423,0.007439997501687182,-2.919945489468795e-07,3.0000797305854088e-12,2.4119117000004612e-05,-2.0703258190583094e-07,-7.174715655678875e-11
949,O2,-13.9,16.0,500.0,-0.015179239099324329,-0.013413692865856875,0.00017931792032836204,0.007712009069898904,-3.033086944085765e-07,3.1628108674573686e-12,2.4408431092538163e-05,-2.0451044769121102e-07,-7.94123787123982e-11
950,O2,-13.9,16.0,1000.0,-0.013066258600935854,-0.013576996054441261,0.00018099908577261803,0.007837135725153174,-3.08543878778545e-07,3.238380573926051e-12,2.454092841671043e-05,-2.0336315701914427e-07,-8.294282544007938e-11
951,O2,-13.9,16.0,5000.0,-0.011563514505885206,-0.013697911548551399,0.00018222521715157734,0.007929777293984508,-3.1243270522446857e-07,3.294728248913326e-12,2.4646775374392118e-05,-2.0243359733402945e-07,-8.588715314969474e-11
952,O2,-13.9,19.0,0.0,-0.9407205250726438,0.0388713096634351,-0.0005311979515881617,0.003035677954961869,-6.668215755278972e-07,1.80963603307215e-11,0.00012345415333390983,-3.819260288807961e-06,-4.791027717051687e-10
