operator,binding_energy,repressor,inducer_uM,m1p0,m2p0,m3p0,m0p1,m1p1,m0p2,m2p1,m1p2,m0p3
O1,-15.3,30.0,50,8.630177990913491,148.91880119590212,3436.7242018416173,5340.768519155602,54889.01683273329,39296485.5177618,1035747.3235514341,443022963.59577805,319592410539.96094
O1,-15.3,30.0,75,10.38783198128934,188.23717455835038,4459.322562653281,6428.353329565311,77248.34103306405,55343502.46581554,1520181.7871006771,716764100.9481422,519379099747.85986
O1,-15.3,30.0,100,11.316005143795083,209.37181247267378,5014.456628305521,7002.6596205133355,90341.3042355757,64746908.28756944,1809445.8624861406,892600941.7840255,648249847191.0333
O1,-15.3,30.0,250,12.900121717795287,245.89339052570284,5980.417135347333,7982.796732911362,114618.94758986236,82193207.20292109,2353610.3619929007,1244210593.5231674,906918927223.4125
O1,-15.3,30.0,500,13.352961023606655,256.4210998893611,6260.159586234714,8262.972999642938,121988.61166279373,87491277.61609638,2520415.6832521437,1356834264.7304077,990005452385.5156
O1,-15.3,30.0,1000,13.556680715125031,261.16837800107845,6386.469378727815,8389.015228650713,125364.40581720417,89918424.69359396,2597040.169593181,1409270722.184727,1028723866103.9095
O1,-15.3,30.0,5000,13.706987321031866,264.67521764903495,6479.837936118821,8482.01008134417,127878.86515156846,91726393.91771276,2654197.8584799957,1448664719.2298672,1057825604365.8566
O1,-15.3,62.0,0,0.18678265856876014,0.8939609442200307,7.877356575449479,115.62579347006138,63.02470442971183,45586.319006158774,336.627601589105,37372.46924304871,26179327.63827269
O1,-15.3,62.0,0.1,0.18761497362738908,0.8985566516590083,7.923099418177838,116.14091181385528,63.431330018553034,45879.052073862775,339.0448630248122,37672.123140870746,26389367.346512266
O1,-15.3,62.0,5,0.387359773951149,2.147054372728865,21.73373838130767,239.76236619644123,193.1188542172788,139002.40825854076,1203.7059303934254,157041.08442669216,110183783.18584724
O1,-15.3,62.0,10,0.8483319479309172,6.008094534111238,75.3555155672626,525.0548413791183,734.2192289887142,526242.2798706804,5892.838081509222,960144.4765661114,675905254.681597
O1,-15.3,62.0,25,2.914113965249306,34.25448600972124,627.2668558255141,1803.5210294142253,7141.807149331187,5104182.182359944,94781.58856212905,24105559.240410224,17109978420.977215
O1,-15.3,62.0,50,6.043863449489679,93.54388172630986,2031.404349416278,3740.3474173725926,28244.590756723308,20199936.169043258,484177.7965719771,172549833.1479777,123607480611.02827
O1,-15.3,62.0,75,8.003967423057244,135.1901619531817,3083.6860122477624,4953.276175964463,47730.27474131474,34162503.737698756,884060.1698074176,363593519.74963564,261860324645.6703
O1,-15.3,62.0,100,9.206450337091509,161.69326066023928,3767.271614673876,5697.354313529305,61858.04879922003,44296297.47547072,1185188.7810077441,524400234.7822335,378861753523.5303
O1,-15.3,62.0,250,11.60193413194955,215.92489078659253,5187.207008663841,7179.575035880068,94546.23970147483,67767781.0328352,1903033.7197351889,951228487.66242,691296130292.7386
O1,-15.3,62.0,500,12.382446937310247,233.90312446511948,5662.470790853071,7662.501675984344,106424.65971915002,76303388.48875947,2168963.3134692246,1122087010.3765392,816944508914.8619
O1,-15.3,62.0,1000,12.74962468893195,242.40252209294755,5887.774551864137,7889.681886038043,112211.15948973595,80462436.4806312,2299260.568375279,1207979995.0976834,880212563586.9103
O1,-15.3,62.0,5000,13.027278870997591,248.84601240820805,6058.821745164481,8061.470513016907,116669.51334744804,83667277.41519469,2399955.555528067,1275288040.0602279,929835598647.1245
O1,-15.3,130.0,0,0.08968898151779452,0.39445470219514545,3.197175166507565,55.534638141521654,23.239321917694568,16886.660482133688,113.37629513484295,11261.338207099247,7886945.285535571
O1,-15.3,130.0,0.1,0.0900913811315356,0.3963721650255967,3.2139197485800035,55.78368320835835,23.37286569217204,16983.27769545008,114.07378250168863,11336.637995059935,7939668.765526056
O1,-15.3,130.0,5,0.18737514090024937,0.8972318562767265,7.909908658544171,115.99247968190232,63.314045961085064,45794.61933562831,338.3474028827529,37585.633177751544,26328742.870727684
O1,-15.3,130.0,10,0.4174421001415318,2.359119919265445,24.30781023328285,258.3801856393486,218.17252692008935,156961.84996344484,1387.6364901656784,184551.88781606243,129518836.66604462
O1,-15.3,130.0,25,1.5541899502572896,14.010052968587111,212.6598662190605,961.9004813272559,2203.936367286675,1576467.0364979615,22561.85589506926,4496710.912361789,3176442834.962709
O1,-15.3,130.0,50,3.692429664478702,47.75572305686908,930.3912322279116,2285.189162221703,11162.726635773673,7978022.226545019,162209.34147045398,45732429.010937974,32538793117.640907
O1,-15.3,130.0,75,5.38024596707128,80.04313588080802,1698.6370531694854,3329.6828916993886,22700.738233635293,16231223.145109914,375480.3519587798,126333724.72175911,90330954117.5853
O1,-15.3,130.0,100,6.594183034433242,104.99771072312603,2317.4147451695558,4080.8954121027105,33254.59070524436,23788026.291281585,584709.7583437135,217717555.0942789,156202407426.085
O1,-15.3,130.0,250,9.557989497185428,169.5450546651587,3971.302625167908,5914.877179293417,66284.71860929234,47473015.70817808,1280897.0830545183,578017768.4270093,417973155467.5365
O1,-15.3,130.0,500,10.725856417823566,195.90829016588128,4660.439540961661,6637.507279738451,81916.75141552035,58695867.78139268,1622923.365728151,778252979.4392962,564402082069.1559
O1,-15.3,130.0,1000,11.317854372101928,209.41413360273535,5015.571398196895,7003.803815801767,90368.24318618957,64766260.38961171,1810044.4431886082,892973324.0917419,648523147794.9637
O1,-15.3,130.0,5000,11.785387891172782,220.13902978136565,5298.4407257958055,7293.084305835854,97285.87995942541,69736178.79967225,1964170.7586801208,989960174.1727881,719753982979.019
O1,-15.3,610.0,0,0.019208106838027976,0.07888304817660466,0.5962889233556461,11.914043723697144,3.88263834530344,2837.072677771092,17.57415622303167,1570.6817145841496,1101167.025771485
O1,-15.3,610.0,0.1,0.019294712182567404,0.07924571962002148,0.5990850386937792,11.967643799592075,3.90149641155491,2850.827308374686,17.661244703637845,1578.6983957861837,1106784.4913390942
O1,-15.3,610.0,5,0.04034516210940531,0.1692471117976057,1.3076096886165143,24.9957677041786,8.844997403940654,6450.330090117635,40.985464543871124,3791.9649872054556,2657112.048841746
O1,-15.3,610.0,10,0.09103802160483492,0.4008880809599163,3.2533970548653093,56.36955830658071,23.688056372187216,17211.30223556371,115.72167553403207,11514.754488836314,8064382.766245503
O1,-15.3,610.0,25,0.36193379643609735,1.9725585761924485,19.659500467097004,224.0263314928674,173.06773269333624,124624.20035434056,1059.8924125538142,135940.60180514227,95358538.16668807
O1,-15.3,610.0,50,0.9856162976021682,7.386443072150765,97.05185304820819,610.0186782924264,959.8352910568758,687531.8079051069,8160.032246557773,1394093.8739799727,982157545.3542366
O1,-15.3,610.0,75,1.623538622260359,14.906842011140148,229.40451763891875,1004.8190739716729,2389.4251887103565,1708975.9531147005,24912.32850968438,5043541.2379578985,3563726561.162469
O1,-15.3,610.0,100,2.195943483774632,22.92156638545026,387.0337916512067,1359.0674422174347,4195.607939408398,2999232.8399053346,49636.48562217442,11254474.941241557,7969324333.009189
O1,-15.3,610.0,250,4.260165487336978,58.22404306623454,1174.0839111006153,2636.5329153524417,14622.056116793327,10451487.293971661,223718.80420253836,67334926.34332956,47990104208.2585
O1,-15.3,610.0,500,5.516373080757603,82.78192786051497,1765.7123028897722,3413.922548313322,23792.86587338023,17012901.051938124,396648.957257148,135101179.66900554,96637192104.37065
O1,-15.3,610.0,1000,6.313304553134236,99.1249709744997,2170.387121549152,3907.083117184989,30651.43705821667,21923509.65796406,532232.6251997522,193869441.7800482,138984326677.35117
O1,-15.3,610.0,5000,7.044809466726463,114.52658878174218,2557.5110483679077,4359.748188225573,37628.727578293816,26921825.387434475,673928.1571757079,259525243.4433714,186427901292.03546
O1,-15.3,870.0,0,0.013473119483356907,0.05500658555593867,0.4132865584126862,8.364659009822656,2.660869987927356,1945.4791426008971,11.965687042664909,1058.8920474151794,742497.4549582225
O1,-15.3,870.0,0.1,0.0135338912948027,0.055258153644686774,0.41520353810709715,8.40227069891733,2.673537687054158,1954.7283748755751,12.023488361778819,1064.1200616955914,746161.8434168567
O1,-15.3,870.0,5,0.028311673016301782,0.11734754378920963,0.8955214420328339,17.54824169451621,5.931308057082163,4330.186085847113,27.122712307839446,2461.3282216252514,1725153.7212072373
O1,-15.3,870.0,10,0.06395198450766659,0.2745217630822695,2.171264197224541,39.60602457381094,15.240871226169794,11093.803879755453,72.42238834458931,6942.629466572342,4863201.769800694
O1,-15.3,870.0,25,0.2556886606420572,1.2919111613728942,11.993278239941976,158.27156428545763,100.4539201155074,72503.61392017949,568.2146669680827,67212.45260412585,47105511.963726275
O1,-15.3,870.0,50,0.705482995344274,4.678895623267317,55.52387731253526,436.6468890961666,530.7249032415748,380711.01785044716,3982.764784475934,613477.445190287,431474988.338446
O1,-15.3,870.0,75,1.178002025791514,9.4715551047598,131.65810074250592,729.0837930634415,1325.2205396278455,948660.7430424718,12097.426143862225,2191114.485068066,1545194448.177047
O1,-15.3,870.0,100,1.6131400791385713,14.77125872299482,226.8593189407437,998.3836160182648,2361.148703639954,1688776.0725681602,24551.26956461753,4958947.237327331,3503806135.29524
O1,-15.3,870.0,250,3.2764550038538376,40.40295993173163,763.467243158848,2027.7602325710075,8908.349696566716,6366613.1218774645,123749.87074096252,33093662.61572019,23516384591.548756
O1,-15.3,870.0,500,4.367383450587468,60.25052005534604,1221.9465154748007,2702.88435569563,15324.095176358529,10953564.507252445,236503.50776487484,72012878.62737852,51340280119.61879
O1,-15.3,870.0,1000,5.093366097707145,74.32792113980473,1559.4585012107789,3152.151944683911,20476.425921664522,14639436.076678136,332791.0939900835,109025114.32384257,77891149246.2656
O1,-15.3,870.0,5000,5.784480478954095,88.22338688380977,1899.6483529561128,3579.834918324805,26012.15320306584,18601561.051401574,440048.34781826445,153436306.66375938,109835369919.38417
O1,-15.3,22.0,0,0.51426918916241,3.0818557673980957,33.47659495799016,318.30597472047083,308.58418878061644,221731.3528100944,2085.8928751014496,293384.5218969446,206059469.6197979
O1,-15.3,22.0,0.1,0.5165078190384634,3.099272748979834,33.704510829567944,319.69144957927614,310.8505068158644,223354.25505373566,2104.0249712314876,296290.2643868022,208103968.54120892
O1,-15.3,22.0,5,1.0407884723158622,7.966674651074845,106.48234644959668,644.1640907619449,1058.7623882899761,758239.5229980965,9196.270831036232,1599028.782186936,1126869173.94709
O1,-15.3,22.0,10,2.1596225632096546,22.383313686171707,376.06667344645155,1336.5893750541898,4066.5486477463674,2907036.597955323,47777.76863667201,10762891.305601686,7620261095.537497
O1,-15.3,22.0,25,6.004877479055188,92.74083105973274,2011.4699858816243,3716.22200290606,27903.727581029387,19955866.68651895,477411.09553522954,169589428.59048614,121473515853.3339
O1,-15.3,22.0,50,9.6640475887184,171.92208061122494,4033.1892756713773,5980.502659451669,67645.9404974304,48450000.82290825,1310439.334190283,594792453.8079112,430218643920.0138
O1,-15.3,22.0,75,11.223522479581376,207.2563001654002,4958.747582401573,6945.436692855525,88998.32671472248,63782183.05582309,1779621.7226026533,874090132.7569922,634666331652.457
O1,-15.3,22.0,100,12.003629388797465,225.16170225328608,5431.154591057073,7428.117222349783,100587.10502722149,72108276.77536128,2038001.19342545,1037176699.2603266,754466440400.5267
O1,-15.3,22.0,250,13.271368561828707,254.52165392533746,6209.649557456555,8212.491186030553,120647.01767976636,86526738.46855633,2490000.794328432,1336141181.8293974,974731796646.1812
O1,-15.3,22.0,500,13.61983564758222,262.64142805084333,6425.682492698946,8428.08929973421,126418.46756942067,90676314.9980256,2620992.102429264,1425750009.9950583,1040896294408.064
O1,-15.3,22.0,1000,13.774666084175493,266.2553974859673,6521.926774283382,8523.88288181351,129017.60432070796,92545209.33516054,2680106.183133051,1466598578.5116248,1071077778771.8586
O1,-15.3,22.0,5000,13.888143471005401,268.9064699716122,6592.5626782924655,8594.09105799814,130936.02065359875,93924697.21086572,2723785.250496784,1496941539.7850237,1093504979224.8309
O1,-15.3,60.0,0,0.19292540191101176,0.9280017218727408,8.21722813118563,119.42752572112806,66.05193647390853,47765.448241799684,354.6801641087286,39617.25392589046,27752843.59668839
O1,-15.3,60.0,0.1,0.19378471664413702,0.9327863922778082,8.265193091806905,119.95935397873431,66.48025275544695,48073.73243302928,357.2448565599717,39937.44298981264,27977295.634551726
O1,-15.3,60.0,5,0.3999134750626398,2.234817268955299,22.79211062177635,247.53179784584663,203.39879690842167,146372.2131180456,1278.6242382534638,168179.19907973532,118011079.29605679
O1,-15.3,60.0,10,0.8748930509913445,6.2672783579962115,79.35382208787807,541.4932440768099,775.5781115009625,555813.094965538,6297.619846667285,1036013.4603990779,729428914.285793
O1,-15.3,60.0,25,2.991091020316094,35.53895888004256,655.4309136782499,1851.1593637578228,7501.574473688152,5361264.459888254,100584.520519243,25865227.011637073,18363464362.629906
O1,-15.3,60.0,50,6.159226791278098,95.92692712857702,2090.655136146001,3811.736750636047,29264.204716420918,20930054.31920208,504477.66004586266,181493378.09697008,130056166736.24516
O1,-15.3,60.0,75,8.120437977024126,137.7305348713748,3148.8245998832895,5025.347346568296,49028.56994482424,35093437.30019479,911417.3010412455,377667940.5556962,272080843301.64606
O1,-15.3,60.0,100,9.314982821126309,164.11283739384206,3830.078888635429,5764.511468170549,63210.67410788665,45266914.141572565,1214372.9613715154,540629832.7420971,390695634486.59985
O1,-15.3,60.0,250,11.67536762620898,217.61085524891374,5231.695634774354,7225.010981972801,95638.9767916957,68552880.28984562,1927404.0290122454,966627236.4663739,702608421656.5996
O1,-15.3,60.0,500,12.438952087636222,235.20944036331994,5697.074413955954,7697.462697488965,107306.97297916055,76937512.50994141,2188800.769961863,1135074524.5847962,826506788983.1301
O1,-15.3,60.0,1000,12.797239985480791,243.50654642983187,5917.067249066349,7919.1422612617525,112970.6988000804,81008400.312599,2316397.090245364,1219378336.270102,888613341467.2325
O1,-15.3,60.0,5000,13.067779547480363,249.78704045234875,6083.818761572944,8086.528761838347,117325.7370183766,84139024.46664669,2414798.162991924,1285276129.2660766,937202548183.5088
O1,-15.3,124.0,0,0.09400046492021714,0.4150665985654237,3.3777178931548204,58.20301233914357,24.683763302335322,17931.541707049546,120.94284429609361,12081.035704963499,8460887.554683864
O1,-15.3,124.0,0.1,0.09442208100623718,0.41709018932048264,3.3955073974699883,58.46395033971509,24.82662337374068,18034.86618665296,121.69385510945675,12162.728236806191,8518088.626418656
O1,-15.3,124.0,5,0.1963181762172714,0.9469250350087955,8.407205364805229,121.52730755942834,67.74993288853632,48987.544486358114,364.86256689968303,40890.31025789157,28645269.599100545
O1,-15.3,124.0,10,0.437028400849042,2.5004183078016093,26.053709782225404,270.50205637885944,235.25905962006752,169206.86194837847,1515.6115307088019,204007.756116664,143196323.16413578
O1,-15.3,124.0,25,1.6209345177289072,14.872851443021775,228.7659930623438,1003.2074447026642,2382.3285916386503,1703906.367323298,24821.62218565851,5022269.414860769,3548658847.277822
O1,-15.3,124.0,50,3.823693017048821,50.13441044632851,985.1961741952459,2366.421963337729,11923.632590869542,8522001.000991354,175504.88602659025,50266537.95934735,35778946047.34754
O1,-15.3,124.0,75,5.540498002269916,83.26903302034042,1777.666265808998,3428.85176683407,23988.86197798239,17153191.04008987,400461.5523929565,136692756.84907255,97782323394.65453
O1,-15.3,124.0,100,6.763515495506416,108.56352828420886,2407.04942905322,4185.680617792602,34869.87893206487,24945164.986873176,617512.655268047,232909829.54007402,167180109933.2495
O1,-15.3,124.0,250,9.708911165616593,172.92868555552553,4059.41259664415,6008.262799418892,68225.31144984116,48865848.53856995,1323028.4923075712,601972236.6556082,435461161851.9035
O1,-15.3,124.0,500,10.85398328522902,198.82393266907332,4736.996441739316,6716.785791138702,83716.3756974547,59988322.81142549,1662651.3622434097,802320415.1485523,582037296663.8097
O1,-15.3,124.0,1000,11.43112235913346,212.0078822761755,5083.914923553516,7073.887295273815,92024.66763931367,65956207.879514,1846874.870530514,915950540.4679579,665389490585.9442
O1,-15.3,124.0,5000,11.885361307954593,222.4385978389507,5359.183754212312,7354.941111944619,98792.47315745133,70818714.78801225,1997843.6355571991,1011435398.2696409,735539315040.7585
O1,-15.3,260.0,0,0.044984465191949416,0.18957541504336298,1.4715426173763306,27.867031850667047,10.03084353472088,7312.246210129753,46.71467061157318,4353.352483451678,3050235.8018420427
O1,-15.3,260.0,0.1,0.045186925971357865,0.19046658219625537,1.4787610384204337,27.992334770032524,10.083386468785784,7350.424716660265,46.96962987918124,4378.479326129132,3067830.7591985893
O1,-15.3,260.0,5,0.09430058927928867,0.4165069316708722,3.39037876880515,58.38875917391011,24.78542778317545,18005.07154233335,121.47724279971331,12139.159735898245,8501585.964716572
O1,-15.3,260.0,10,0.2117882740922168,1.0343035418370643,9.29386535957537,131.1017197841029,75.72665725561431,54726.89671159431,413.22276822120983,47000.90616615136,32929410.692340817
O1,-15.3,260.0,25,0.8213841775470655,5.74891622734891,71.39788872085096,508.3771229177032,693.3848250632327,497044.3233068337,5498.367308383949,886956.5654772999,624282077.0263044
O1,-15.3,260.0,50,2.117469209746541,21.763318212981833,363.4937948403519,1310.501739345715,3919.201637167109,2801776.9293896537,45670.75293398632,10209943.738035565,7227689845.27397
O1,-15.3,260.0,75,3.30749815409552,40.94133954127862,775.5505288749682,2046.971588910461,9068.284360544229,6480919.880384968,126427.48055019086,33948933.56290995,24126454512.201344
O1,-15.3,260.0,100,4.275135252828485,58.5060946892231,1180.7333556502874,2645.7969134535665,14719.153018113804,10520925.944335397,225481.5327946358,67976312.84258293,48449359054.970566
O1,-15.3,260.0,250,7.149897852795979,116.76640820499395,2614.200096157968,4424.777660485189,38683.40257836921,27677580.3851374,695616.7151331343,269915261.7828495,193947015485.1351
O1,-15.3,260.0,500,8.541284598010877,146.95978673075774,3386.2000040654193,5285.762602627853,53846.27286059699,38548541.631852895,1013529.9498387949,431181880.0100663,310978089892.73456
O1,-15.3,260.0,1000,9.31748918935403,164.1687620979648,3831.531289147092,5766.062343513759,63242.05928073662,45289436.685512796,1215050.7747716054,541008040.26348,390971461279.66113
O1,-15.3,260.0,5000,9.968620734058513,178.768294725095,4211.7241011527,6168.962131036055,71620.57671821049,51303033.56042523,1396980.486327251,644519625.9780904,466543769823.73694
O1,-15.3,1220.0,0,0.009610457786608228,0.03908044452945102,0.292418379547191,5.974056763972272,1.8679722903537028,1366.3304387442192,8.36292323624348,735.0516875340558,515488.7873148545
O1,-15.3,1220.0,0.1,0.009653818366612187,0.03925852960746318,0.2937645465530559,6.000892641984281,1.8767390064114158,1372.7362740341298,8.402591838226765,738.5951708263044,517973.0146436736
O1,-15.3,1220.0,5,0.02020085643955753,0.0830440744207288,0.6283987204950606,12.528456583039457,4.099534501707938,2995.259276969438,18.576737230769336,1663.095594233401,1165922.2148781342
O1,-15.3,1220.0,10,0.04566323463240271,0.19256446837679156,1.4957643180173932,28.287122114292814,10.207260068851374,7440.429529157659,47.57108001823644,4437.8011670439955,3109370.486035869
O1,-15.3,1220.0,25,0.1832681469121654,0.8746129787492911,7.685268920706872,113.45066851561661,61.31997249696483,44358.977459152,326.51955544941626,36122.6003326494,25303269.930582564
O1,-15.3,1220.0,50,0.5102560612846354,3.0507115010981174,33.06981724656542,315.82227271555473,304.541310727358,218836.19556534267,2053.6185752182073,288221.4503754591,202426804.72233224
O1,-15.3,1220.0,75,0.8602223184405334,6.123666982454527,77.13346981550174,532.4136750302316,752.5977783379423,539382.8481622578,6072.071080426901,993644.9040997775,699537823.7127444
O1,-15.3,1220.0,100,1.1885188628222803,9.590416483676265,133.687331316624,735.5925183260595,1346.8419926950553,964110.8092794513,12339.29378032104,2241577.2549578384,1580861807.394493
O1,-15.3,1220.0,250,2.4995098308390467,27.55897916772861,483.34634523297353,1546.9361009863667,5349.833133226416,3823816.2434022995,66754.13707829629,15934734.65422348,11295124499.857635
O1,-15.3,1220.0,500,3.410988233600887,42.74861554386966,816.2815023065434,2111.017340607327,9611.18345285298,6868949.728310358,135577.98343129168,36900776.85595964,26232585926.946114
O1,-15.3,1220.0,1000,4.041965001598975,54.146625046416986,1078.4213876853578,2501.499883718126,13240.89425434487,9463829.416310538,198846.39495405758,58412178.53666598,41603960190.8687
O1,-15.3,1220.0,5000,4.6617857515185674,65.88759285663288,1356.1018389651952,2885.0733356252867,17330.233635659853,12388492.340687597,273512.2885620919,85881730.26813741,61280425027.440315
O1,-15.3,1740.0,0,0.006739710076404538,0.02732522931081783,0.20383056483202708,4.1973502147490205,1.2943292291695045,947.0448677461264,5.7755225886007,505.03788938747704,354218.67561874795
O1,-15.3,1740.0,0.1,0.006770124474096367,0.027449407781085643,0.20476357440877668,4.216173695561943,1.300336831319703,951.4372363126679,5.802534134927202,507.42763509448275,355894.3609773098
O1,-15.3,1740.0,5,0.014169754461019304,0.05789219766313012,0.4352896708168735,8.795806542104627,2.8064398592961117,2051.759541175452,12.630356045650823,1119.0703336500708,784676.5299566868
O1,-15.3,1740.0,10,0.03204709568981655,0.13332985290298954,1.0214192174307735,19.860094861380176,6.810712699869225,4970.470766243901,31.273279811614696,2855.3462374098694,2001146.3097411937
O1,-15.3,1740.0,25,0.1289885516141327,0.5877885164199823,4.935901689795266,79.85710650528125,37.51404872183022,27200.43334093086,190.146707164741,19832.049725277044,13888966.81648154
O1,-15.3,1740.0,50,0.36159168439252426,1.9702406439892666,19.63222390895343,223.8145997517325,172.8049705302348,124435.74841876359,1058.0288049582357,135669.72367035624,95168247.1125596
O1,-15.3,1740.0,75,0.614098575267734,3.888520068842142,44.33781982970302,380.08975220030936,417.3590220029104,299598.8686761194,2986.3590421580316,441632.8705079194,310415049.8087602
O1,-15.3,1740.0,100,0.8543860888166942,6.066847479703312,76.25836428822397,528.8016888248296,743.5493143787529,532913.2939776438,5983.698745349857,977108.408674824,687872071.6819487
O1,-15.3,1740.0,250,1.8483299592812985,17.92968868576369,287.30452402127804,1143.9378134948222,3040.468303024378,2174051.885859237,33473.235054126,7106742.5998130515,5025965399.211497
O1,-15.3,1740.0,500,2.573650092738184,28.727154963931635,508.07574481028377,1592.8192433535148,5652.108977767018,4039776.6397572723,71368.93730260963,17239709.25659132,12223146510.552622
O1,-15.3,1740.0,1000,3.093286641841611,37.262768966157324,693.4768532957445,1914.4044484107033,7992.181982745417,5711858.4779735925,108580.79016542432,28324541.158778172,20115968243.677418
O1,-15.3,1740.0,5000,3.618391998792854,46.425928536504216,899.9142238859189,2239.3705802644945,10743.970321256687,7678668.638400355,154955.6947610973,43292910.94586284,30796174742.44489
O2,-13.9,1.0,0,11.061332526772603,190.1748935039008,4324.4052520039995,6845.231575906473,83938.44646292477,60202802.357711405,1559986.3539418606,779141471.4263833,568088647631.617
O2,-13.9,1.0,0.1,11.07290295046721,190.47193069669217,4332.586638475842,6852.39160951379,84108.41679405901,60324771.87902464,1563907.6076272146,781445415.428548,569774684202.4552
O2,-13.9,1.0,5,12.59782068926252,230.71994113428818,5460.324815923241,7796.0416174175925,107940.3612669019,77428879.49794853,2129340.963767021,1124494167.2831879,821048796881.6492
O2,-13.9,1.0,10,13.550250914130915,256.88361039265277,6211.501283791914,8385.420744934689,124252.38526132656,89138611.89791198,2531969.136947253,1380500226.3392367,1008824472859.4171
O2,-13.9,1.0,25,14.18927265582212,274.8395442319761,6734.149197908165,8780.85593912741,135804.5105718828,97432622.71795939,2823640.6192766572,1571333428.8167727,1148919723395.029
O2,-13.9,1.0,50,14.333014158485716,278.9207491277135,6853.689997512479,8869.804887809554,138469.83964006326,99346370.250147,2891641.247155398,1616433030.9851062,1182042523609.293
O2,-13.9,1.0,75,14.366198554410914,279.86509201737334,6881.388433414748,8890.339815725114,139088.63683211242,99790684.16838859,2907465.0152572626,1626959772.533176,1189774501001.861
O2,-13.9,1.0,100,14.379606643422576,280.246879327674,6892.590626493358,8898.636882717206,139339.0295733201,99970473.57496104,2913871.871117077,1631225338.2674084,1192907669045.8533
O2,-13.9,1.0,250,14.39807454756159,280.77295574492695,6908.030270379283,8910.065049823315,139684.26183666516,100218361.8145518,2922709.0426878207,1637112191.4379883,1197231797129.3552
O2,-13.9,1.0,500,14.402555634139283,280.9006411112548,6911.778324514056,8912.837998556584,139768.09026097483,100278553.53061493,2924855.496326385,1638542609.0219297,1198282508068.0466
O2,-13.9,1.0,1000,14.40447476848628,280.9553301405109,6913.383740700517,8914.025580059786,139803.99870177516,100304337.21913444,2925775.026176213,1639155461.1641295,1198732676971.8562
O2,-13.9,1.0,5000,14.40585450237987,280.99465028184625,6914.538046098065,8914.879355043566,139829.81783661552,100322875.4305449,2926436.217380478,1639596142.9422648,1199056377953.444
O2,-13.9,2.0,0,8.97479537937971,138.9220292282163,2950.362027275364,5554.027381130767,55998.031491429836,40156571.99531493,941879.8320981199,431399623.9251047,313902740597.0525
O2,-13.9,2.0,0.1,8.990039291443141,139.27859288801614,2959.6303750333577,5563.460758720255,56182.44890447172,40288859.81448355,945763.0936557645,433477020.1956609,315419241927.4466
O2,-13.9,2.0,5,11.18934592717145,193.4685818173781,4415.248845536871,6924.449165046836,85828.12527729046,61558838.51693447,1603677.8374276806,804875062.8288099,586921886763.9587
O2,-13.9,2.0,10,12.785785595194264,235.82422313526575,5605.842377939361,7912.357593792976,111073.24941461951,79677690.29343382,2205769.8735179803,1172390519.2435954,856164486306.4153
O2,-13.9,2.0,25,13.973376782964634,268.738441376079,6555.951709599571,8647.256849468968,131847.2767470881,94591360.74720806,2723157.6380527085,1505105550.0024757,1100289115971.5059
O2,-13.9,2.0,50,14.254943477917692,276.7022306303106,6788.674995851527,8821.493849126251,137019.177744949,98304766.6158415,2854598.7499104366,1591837778.2767158,1163978225901.0503
O2,-13.9,2.0,75,14.320742008095882,278.5717183048442,6843.456208305808,8862.210768728533,138241.32870221138,99182293.77741481,2885801.2484283117,1612551024.288686,1179191228200.1685
O2,-13.9,2.0,100,14.347413460950543,279.33041761120353,6865.704195328554,8878.715371607956,138738.18693539585,99539050.53655966,2898501.7032656875,1620995460.9785843,1185393624489.669
O2,-13.9,2.0,250,14.384231157531204,280.37858955641894,6896.4557257067245,8901.498606712692,139425.44109309983,100032519.71351425,2916083.4123005443,1632698198.8186486,1193989534219.1572
O2,-13.9,2.0,500,14.39317890953367,280.63347493847317,6903.936279054498,8907.035563419287,139592.70522343495,100152620.58737072,2920364.993564705,1635550338.068328,1196084539091.398
O2,-13.9,2.0,1000,14.397012714369762,280.74270196894656,6907.142249126741,8909.40795064693,139664.4010222198,100204100.78528228,2922200.5388498628,1636773346.6645272,1196982897287.8752
O2,-13.9,2.0,5000,14.399769504206368,280.8212508704455,6909.447893031253,8911.113897611838,139715.96683126004,100241126.79333209,2923520.83206321,1637653144.4202006,1197629150022.2893
O2,-13.9,3.0,0,7.550515668820587,106.91660899256122,2138.954280128201,4672.637276978453,40064.788495588145,28728543.54775605,618827.3591818494,264483189.0097445,192156273890.87573
O2,-13.9,3.0,0.1,7.566707058689505,107.26513903128179,2147.5503371732107,4682.657079636839,40231.41341815876,28848040.200754773,622064.772641332,266092042.48864317,193328653682.7782
O2,-13.9,3.0,5,10.064143938361113,165.0871544703952,3641.9404512187803,6228.146800900985,69909.97243322979,50136956.37910947,1242641.6769443036,596560267.499391,434550969989.57745
O2,-13.9,3.0,10,12.102971585799267,217.4275394767066,5083.880070831657,7489.819832151173,99896.66543174231,71655415.47779955,1935223.0528327182,1004410070.6392602,733041524648.931
O2,-13.9,3.0,25,13.763952340049931,262.8537639472758,6384.665825000318,8517.662210189173,128061.56768424944,91873359.50748095,2627579.7690757154,1442579427.3923147,1054387431082.9637
O2,-13.9,3.0,50,14.177718719949127,274.5121575355615,6724.571532340248,8773.706233246996,135591.33431100118,97279561.07931769,2818212.926975431,1567743350.8257215,1146283263081.017
O2,-13.9,3.0,75,14.27557221290654,277.28799911117017,6805.833608645059,8834.259161418071,137401.78718625623,98579486.39029694,2864361.3198048845,1598313431.854296,1168734203903.701
