,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m1p1,lambda_m0p2,lambda_m2p1,lambda_m1p2,lambda_m0p3
286,O1,-15.3,130.0,1000.0,-0.10522068475083707,-0.0033086635741758456,3.978896686406892e-05,0.00014736458579032337,1.0243426038400397e-05,5.807137958840497e-09,-2.873017963970646e-07,8.380372161526948e-10,-1.866060264904119e-12
287,O1,-15.3,130.0,5000.0,-0.06983871344961534,-0.004509757744483319,4.8832412505214194e-05,0.0001220690007233541,8.104567215538248e-06,1.166795273612561e-08,-2.596013150778643e-07,8.924982620523629e-10,-2.0542227481137035e-12
288,O1,-15.3,610.0,0.0,-5.696596165778969,0.7284221855377916,-0.02696907573343414,-0.13965371113887243,0.0073008757069921,0.00032800923291592427,-0.0004428154962651474,-3.1070312962864196e-06,-2.0778493105369105e-07
289,O1,-15.3,610.0,0.1,-5.691702729800326,0.7276220060216577,-0.026934384906317464,-0.13909177530653538,0.007291298281849711,0.0003264780681299359,-0.00044222038813123863,-3.1014175975911276e-06,-2.0673057174281537e-07
290,O1,-15.3,610.0,5.0,-4.883141858145249,0.5966642813976488,-0.02141461036788289,-0.07188894068374159,0.005730125437329327,0.00014603078924656037,-0.00033377410295154806,-2.2919951287729747e-06,-8.400889544854651e-08
291,O1,-15.3,610.0,10.0,-4.0133786450158615,0.4467024909409903,-0.0149204408530622,-0.03459816895677506,0.0040403515136750836,5.2740628271993756e-05,-0.00021823410118386216,-1.3862073428615853e-06,-2.4640975016625166e-08
292,O1,-15.3,610.0,25.0,-2.581975977541661,0.21121531759007825,-0.005403159739789134,-0.007393740138619089,0.00149196604116869,3.960879042867771e-06,-6.345698813589212e-05,-2.6466107216521045e-07,-9.441809388776437e-10
293,O1,-15.3,610.0,50.0,-1.6154171656777783,0.09389799922180544,-0.001780390090325005,-0.0014237510603838813,0.00046040621614513956,-8.513119549574022e-08,-1.46966078566884e-05,-3.317613411217982e-08,2.1668422293751725e-12
294,O1,-15.3,610.0,75.0,-1.2078587324764682,0.05837590331339743,-0.000948333452944779,-0.0004912026463442457,0.0002206652771322718,-1.5285094056164033e-07,-6.2139051371539154e-06,-7.103513290437659e-09,3.1731843159005432e-12
295,O1,-15.3,610.0,100.0,-1.0000601956746582,0.042888066407991754,-0.0006389408000487023,-0.00015762181566743942,0.0001417577909385161,-1.4194747150330373e-07,-3.6221500297388932e-06,-2.514501587245114e-09,2.8243606420250793e-12
296,O1,-15.3,610.0,250.0,-0.6346767285925434,0.02002151112279519,-0.00025814846304063154,0.00021443141681477912,5.9136429958524965e-05,-9.085111022399346e-08,-1.091468455766414e-06,-3.951274585458403e-10,1.565218740107555e-12
297,O1,-15.3,610.0,500.0,-0.5136523922599159,0.013583248672562324,-0.00016695467595874278,0.00029677119791374717,4.412842072005877e-05,-7.556207247071391e-08,-7.043283891166818e-07,-2.157791783012284e-10,1.210159720805663e-12
298,O1,-15.3,610.0,1000.0,-0.4509361659058366,0.010462588879793646,-0.00012403877588143802,0.0003237829380075201,3.7923974105054834e-05,-6.664063734825023e-08,-5.756897990652258e-07,-1.0223731520837782e-10,9.097469638524442e-13
299,O1,-15.3,610.0,5000.0,-0.3968636742543944,0.008025822138658358,-8.962816088013223e-05,0.00031159755154904634,3.23816789614307e-05,-5.346762249764759e-08,-5.110048179776383e-07,1.0354748027560452e-10,3.253039988589758e-13
300,O1,-15.3,870.0,0.0,-6.090625685386807,0.7895084630239783,-0.029467497978192585,-0.191441838643337,0.008068621669640721,0.0004696851798321568,-0.0004950988361416542,-3.501720905382741e-06,-3.056423375732588e-07
301,O1,-15.3,870.0,0.1,-6.085585130558496,0.788745593719838,-0.029436955742316053,-0.19068245907105566,0.008058974991536587,0.000467598622320467,-0.0004944406024968814,-3.496932801973456e-06,-3.0419631709521986e-07
302,O1,-15.3,870.0,5.0,-5.269311630906148,0.6602568053538267,-0.02412126049554673,-0.09863237052413515,0.006472662141953962,0.00021709328173964845,-0.0003856655724290597,-2.6788151535374486e-06,-1.3188541241806905e-07
303,O1,-15.3,870.0,10.0,-4.387697123987781,0.5121102877412479,-0.017759440472531807,-0.047725416088601993,0.004773208104007881,8.405161697684467e-05,-0.0002674984547843511,-1.7803341112032183e-06,-4.365661727323739e-08
304,O1,-15.3,870.0,25.0,-2.9379897295711497,0.2648607156356849,-0.007386232137872605,-0.011623271945919087,0.002038646105960876,9.041147765066178e-06,-9.380929062654485e-05,-4.5071048674908063e-07,-2.659894025451226e-09
305,O1,-15.3,870.0,50.0,-1.9240947290525447,0.12598491517485894,-0.002649916784527599,-0.0025768489480175734,0.0007205837072377298,2.645274008776948e-07,-2.5253639026358064e-05,-7.537161075304426e-08,-4.0272102395161135e-11
306,O1,-15.3,870.0,75.0,-1.4604838532877835,0.07963599996010912,-0.0014282185071781122,-0.001025108121047851,0.0003545593338532891,-1.2850728164985491e-07,-1.0861249963828953e-05,-1.96668529281478e-08,2.8863862566023384e-12
307,O1,-15.3,870.0,100.0,-1.2123168485146973,0.058719180420657685,-0.0009555733559859022,-0.0004996556626101281,0.0002227050643215731,-1.528860352858178e-07,-6.2806135942220095e-06,-7.255222611163745e-09,3.1771673382232765e-12
308,O1,-15.3,870.0,250.0,-0.7673950212658404,0.02766239336438289,-0.0003749262555879849,0.00010491135466313904,8.220063543264169e-05,-1.1016432469132085e-07,-1.7466302228050088e-06,-7.701611915477452e-10,2.0211330374299256e-12
309,O1,-15.3,870.0,500.0,-0.6227435909128961,0.01936671292789942,-0.00024856311623401827,0.00022326961917291051,5.741135282205943e-05,-8.922666279516107e-08,-1.0454420165442116e-06,-3.714792638029697e-10,1.5275057782308061e-12
310,O1,-15.3,870.0,1000.0,-0.5503716673342893,0.01549223786195033,-0.00019341857212078054,0.0002732970228247042,4.811892466118146e-05,-7.990052622623085e-08,-8.030263622115989e-07,-2.605170747349401e-10,1.3125129304320542e-12
311,O1,-15.3,870.0,5000.0,-0.49187410039333407,0.012468393794356873,-0.00015170012580904176,0.0003100195364809331,4.196490152917203e-05,-7.30992159875894e-08,-6.527858859458797e-07,-1.9061486907022137e-10,1.1491854495819124e-12
312,O1,-15.3,22.0,0.0,-2.229688991573898,0.1631044241845165,-0.0037786982591229844,-0.004396215004883378,0.0010391119389165575,1.3340865812578449e-06,-4.0181636719740016e-05,-1.4210563656664905e-07,-2.5031997738916806e-10
313,O1,-15.3,22.0,0.1,-2.2254233200083524,0.16255982867414337,-0.0037613551053332656,-0.0043658660957903595,0.0010341545402548758,1.3124938897351144e-06,-3.994020552446969e-05,-1.4093166915170442e-07,-2.4549550992520885e-10
314,O1,-15.3,22.0,5.0,-1.566791010696698,0.08933269661518523,-0.0016655225321901695,-0.0012933632453235643,0.00042511182461167505,-1.0129826190253492e-07,-1.3401325529809539e-05,-2.837181731470613e-08,2.4386284168093892e-12
315,O1,-15.3,22.0,10.0,-1.010710854181661,0.04364050570510169,-0.0006531132367064667,-0.000172488425640223,0.00014516370271108387,-1.4301424503698654e-07,-3.7319037494171503e-06,-2.6609621368106003e-09,2.852660347498178e-12
316,O1,-15.3,22.0,25.0,-0.4746467632105961,0.011598912716010348,-0.00013986010777541,0.0003196090443460828,4.033193859353178e-05,-7.109440470219623e-08,-6.159464428565083e-07,-1.6828942686335595e-10,1.0934216193066384e-12
317,O1,-15.3,22.0,50.0,-0.2201397130692669,0.0007056692114326115,6.776798592719808e-06,0.00022499616128888328,1.7992487455587986e-05,-1.5003667355932843e-08,-3.9285861676714e-07,6.487055187207974e-10,-1.1836654392205255e-12
318,O1,-15.3,22.0,75.0,-0.11219823274927034,-0.0030688541990700462,3.796081355318288e-05,0.00015229839886766428,1.0674108063008616e-05,4.629823615875287e-09,-2.932048782770777e-07,8.276119711329906e-10,-1.8283430398153722e-12
319,O1,-15.3,22.0,100.0,-0.05309244692999882,-0.00506018557777847,5.290229190360243e-05,0.00010985766095174952,7.098004323017571e-06,1.4422253218674237e-08,-2.4841032954056114e-07,9.210559964844617e-10,-2.1436009294421465e-12
320,O1,-15.3,22.0,250.0,0.03944563625369143,-0.007602786010527455,7.027625185774469e-05,3.675256772719189e-05,1.0245680145918407e-06,3.062726926926638e-08,-2.245168926767274e-07,1.157490895402225e-09,-2.695336474271035e-12
321,O1,-15.3,22.0,500.0,0.06536758802500743,-0.008228303951519382,7.425074135150139e-05,1.5767437694916125e-05,-6.91576886627196e-07,3.516317666555932e-08,-2.2451665803852002e-07,1.2330882984928414e-09,-2.8527487685697427e-12
322,O1,-15.3,22.0,1000.0,0.07726605151110875,-0.0085121447518403,7.603738879604091e-05,6.313970594420104e-06,-1.4645571860873344e-06,3.7195830418084984e-08,-2.2480846610973643e-07,1.2673353678026296e-09,-2.9233393583818207e-12
323,O1,-15.3,22.0,5000.0,0.08617477669339171,-0.008723746958523078,7.736418195125444e-05,-6.567311114484781e-07,-2.037404523411354e-06,3.8693822060661295e-08,-2.2511901413228684e-07,1.2927786417305856e-09,-2.9754238762791105e-12
324,O1,-15.3,60.0,0.0,-3.2290260217147533,0.3118120765521853,-0.009237073055367787,-0.01616144717546544,0.0025419796250884135,1.5858420884704784e-05,-0.00012339782763810692,-6.536514286073417e-07,-5.420258637029329e-09
325,O1,-15.3,60.0,0.1,-3.224565383111532,0.3110784059018618,-0.009207522039420744,-0.016081393190449156,0.002533925309698801,1.5728274111914698e-05,-0.0001229146588359524,-6.502053819605507e-07,-5.3640276346467766e-09
326,O1,-15.3,60.0,5.0,-2.480892865038284,0.1968618760366701,-0.0049014161806277354,-0.006423571692541167,0.001352671713500046,3.0094016779763766e-06,-5.608586087158352e-05,-2.237111567396582e-07,-6.719156690847902e-10
327,O1,-15.3,60.0,10.0,-1.7246085529000241,0.10442892998549942,-0.0020535365331910836,-0.001736813144918424,0.0005473332044508804,-3.907770913982873e-08,-1.7926518238256678e-05,-4.6290174916235594e-08,1.3553803604453216e-12
328,O1,-15.3,60.0,25.0,-0.8167508302919053,0.03068908935488207,-0.0004240788846694702,5.753005250247463e-05,9.269846469492211e-05,-1.1753745513536924e-07,-2.061519757689871e-06,-9.920151038660748e-10,2.202221278476067e-12
329,O1,-15.3,60.0,50.0,-0.46286563265103886,0.011016827250135877,-0.00013188310937945705,0.00032449254392659133,3.921432945501149e-05,-6.94328087891128e-08,-5.935434186525927e-07,-1.4687878377066995e-10,1.0360143878545219e-12
330,O1,-15.3,60.0,75.0,-0.32264857525357465,0.0048205698242257755,-4.52286103103399e-05,0.00028246787175800753,2.576988961216487e-05,-3.6369300492583755e-08,-4.518655650987293e-07,3.586611625867573e-10,-3.810908999315981e-13
331,O1,-15.3,60.0,100.0,-0.24321222587254956,0.0015772342402492403,-2.7855515827927246e-06,0.00023923820426052745,1.9668920468532987e-05,-1.9581293053532538e-08,-4.0916170519707903e-07,5.949113935650032e-10,-1.0217018674984144e-12
332,O1,-15.3,60.0,250.0,-0.0782662666823021,-0.0042268489692989415,4.672001857841323e-05,0.00012814254703840625,8.6092828237074e-06,1.0284380189712783e-08,-2.658054724314816e-07,8.791138712845895e-10,-2.0096857169386763e-12
333,O1,-15.3,60.0,500.0,-0.0204434976107487,-0.006052664591733421,5.999965493931989e-05,8.51242778503728e-05,5.045270349056602e-06,1.9956210877177954e-08,-2.3289492463699843e-07,9.904151012811608e-10,-2.3279116672800454e-12
334,O1,-15.3,60.0,1000.0,0.005351791846826179,-0.006749414077072755,6.472335703272329e-05,6.457283454745214e-05,3.3238227486192143e-06,2.4530084974602984e-08,-2.2708257972708385e-07,1.0590431451282698e-09,-2.484497702000737e-12
335,O1,-15.3,60.0,5000.0,0.024708056864426235,-0.007239863674694302,6.793971702190709e-05,4.875405128819406e-05,2.014674233926144e-06,2.8007218478579128e-08,-2.2516194759674192e-07,1.1145760277666903e-09,-2.6046346532517292e-12
336,O1,-15.3,124.0,0.0,-3.9796534974598834,0.4407879032842752,-0.014664561076735813,-0.0335776331794657,0.00397430777460256,5.04333448784463e-05,-0.00021389401448265597,-1.3511077880327333e-06,-2.330880003146653e-08
337,O1,-15.3,124.0,0.1,-3.974948442982201,0.4399740574560202,-0.014629722451822246,-0.033437235194073885,0.003965096946500973,5.011734849921687e-05,-0.00021329851575306556,-1.3462156497697088e-06,-2.312711349251678e-08
338,O1,-15.3,124.0,5.0,-3.2110937728383093,0.3088561659166499,-0.009118098048330579,-0.015848505203289724,0.0025097571147366126,1.535027147541164e-05,-0.00012146168325380692,-6.398810103877238e-07,-5.201008085029616e-09
339,O1,-15.3,124.0,10.0,-2.3916054826829907,0.18455351220257415,-0.004482454757215427,-0.005642627652472606,0.0012357911913338654,2.311126187937799e-06,-5.004485787231719e-05,-1.9153003125983906e-07,-4.85967132250232e-10
340,O1,-15.3,124.0,25.0,-1.2088065642754804,0.05844655545392507,-0.000949828672193558,-0.0004931605821958246,0.00022109852337976854,-1.5288898545834357e-07,-6.227742197021063e-06,-7.134144215845041e-09,3.1741803539478365e-12
341,O1,-15.3,124.0,50.0,-0.687794494675882,0.022997682202344667,-0.00030240878530024697,0.0001734816627074559,6.749113551426262e-05,-9.838824504876916e-08,-1.322300023749745e-06,-5.136434939549938e-10,1.7405237449821476e-12
342,O1,-15.3,124.0,75.0,-0.5116540007207261,0.013480442439753796,-0.0001655394748416148,0.00029801029618404005,4.392385951566075e-05,-7.533226197677988e-08,-6.994236765470279e-07,-2.133702923605627e-10,1.2045385801906674e-12
343,O1,-15.3,124.0,100.0,-0.4171886116169898,0.008931437092615147,-0.00010236536163820049,0.00031714584393644825,3.438659735327311e-05,-5.8359338640178795e-08,-5.328166450165055e-07,2.8179860474757275e-11,5.382009785674908e-13
344,O1,-15.3,124.0,250.0,-0.2171591412365303,0.000597007953540459,7.843897863022452e-06,0.00022312482115960277,1.7774730717185686e-05,-1.4421245026815471e-08,-3.903051596038517e-07,6.54861945811733e-10,-1.2038059693000866e-12
345,O1,-15.3,124.0,500.0,-0.13899114373325167,-0.0021434457291808037,3.0823892251569076e-05,0.00017102192953932018,1.2370261091052693e-05,2.176897055079196e-11,-3.169401597322289e-07,7.873718377361786e-10,-1.6802569048739545e-12
346,O1,-15.3,124.0,1000.0,-0.0967559889881232,-0.003598272635443317,4.198497358651152e-05,0.00014136483567788661,9.723912162329558e-06,7.223834153606613e-09,-2.803145083002135e-07,8.508508830741127e-10,-1.9114955961519323e-12
347,O1,-15.3,124.0,5000.0,-0.06217489849670079,-0.004764024032602348,5.072088290242762e-05,0.00011650343040893896,7.646211020345403e-06,1.2926823684717409e-08,-2.5428600272911017e-07,9.051616293033657e-10,-2.0949351750263587e-12
348,O1,-15.3,260.0,0.0,-4.765344726171614,0.5768523308038054,-0.020562817664316065,-0.06526244882364217,0.005503665919249998,0.0001287159162548684,-0.0003179609561962907,-2.172329608553581e-06,-7.253148234579587e-08
349,O1,-15.3,260.0,0.1,-4.760471032655023,0.5760263745777735,-0.020527233277818527,-0.0650025269482372,0.005494339912390206,0.00012804018585042042,-0.0003173018037053304,-2.1674476900673147e-06,-7.208579271431912e-08
350,O1,-15.3,260.0,5.0,-3.9762752127350165,0.4402027562767211,-0.014639503387958632,-0.03347742526385416,0.003967659075339768,5.0207898069993536e-05,-0.00021345905066950797,-1.3476027700342217e-06,-2.317921994435261e-08
351,O1,-15.3,260.0,10.0,-3.132548129257989,0.29598397953463274,-0.008603004473183243,-0.014537670993963327,0.0023703204466018887,1.3278839707977026e-05,-0.00011315200173105655,-5.813719819882819e-07,-4.32758789647015e-09
352,O1,-15.3,260.0,25.0,-1.7835381709729812,0.11036909742634007,-0.0022125025993232727,-0.0019313712163533023,0.0005977690778457186,3.7062782528931544e-09,-1.9882469700502265e-05,-5.450346737955483e-08,-1.6344149264579922e-12
353,O1,-15.3,260.0,50.0,-1.023537622973246,0.04455152143338536,-0.0006703391663621016,-0.00019053414924712452,0.00014936851455662074,-1.442429845309263e-07,-3.868217694959923e-06,-2.847526619401501e-09,2.8852521790267706e-12
354,O1,-15.3,260.0,75.0,-0.7623965526199398,0.02736087593037147,-0.00037011910526514325,0.00010949081968921861,8.120133102506367e-05,-1.094168049605041e-07,-1.7169653271281336e-06,-7.513059044053176e-10,2.0033744469244903e-12
355,O1,-15.3,260.0,100.0,-0.6330193338828826,0.019930348566802196,-0.0002567810244580156,0.00021575913194225843,5.889250372671289e-05,-9.063317656001761e-08,-1.0852805348427858e-06,-3.908223648069853e-10,1.55996318436118e-12
356,O1,-15.3,260.0,250.0,-0.3893932299084621,0.007696267080954581,-8.500381842109696e-05,0.00030923265819419587,3.166677284901967e-05,-5.168337358029541e-08,-5.037312882887919e-07,1.3071079674876847e-10,2.48921219409548e-13
357,O1,-15.3,260.0,500.0,-0.2945200419397249,0.00364709986571711,-2.9392654103800488e-05,0.0002683619977752726,2.351330872285379e-05,-3.023939531727719e-08,-4.3567349148156454e-07,4.474316904957186e-10,-6.21155251536119e-13
358,O1,-15.3,260.0,1000.0,-0.2430431905792372,0.0015706452065963985,-2.7074561271919407e-06,0.00023911083666655172,1.9656328520291838e-05,-1.9544160276465172e-08,-4.090644034004359e-07,5.953817529453849e-10,-1.023068530170409e-12
359,O1,-15.3,260.0,5000.0,-0.19991170980555545,-2.049452644498428e-05,1.3532455303372709e-05,0.0002120584939706919,1.6529130772663322e-05,-1.1098552526942902e-08,-3.746416349090983e-07,6.878473448921105e-10,-1.3162589595290834e-12
360,O1,-15.3,1220.0,0.0,-6.235290708994237,-0.945875154525735,0.003165986257125757,-0.24715218698655345,0.03437073458373871,0.0005606033646351112,0.0006114029082998236,-3.1843502972315313e-05,-3.3513501135641386e-07
361,O1,-15.3,1220.0,0.1,-5.82330762824325,0.24565245050428483,-0.002782367135756143,-0.2553247668828341,0.022703324349541164,0.0006309155565590919,-0.00038770245773513676,-2.148984306127235e-05,-4.085351584432964e-07
362,O1,-15.3,1220.0,5.0,-5.640911476198279,0.7196375562875177,-0.026604270610854457,-0.13349405552439028,0.007192874795516633,0.0003112588958383816,-0.00043543868059716474,-3.0511144211428254e-06,-1.962686611556982e-07
363,O1,-15.3,1220.0,10.0,-4.7488291333533015,0.5739867412463747,-0.02043641709794395,-0.06440034677327691,0.005470197477817968,0.00012647261313400017,-0.00031563867987295386,-2.1540669333817947e-06,-7.10506156159309e-08
364,O1,-15.3,1220.0,25.0,-3.2824357388396095,0.32067863374747085,-0.009596412571595941,-0.0171097613922857,0.002638770852733997,1.743109960627596e-05,-0.000129237929775372,-6.957415132477519e-07,-6.111075950695183e-09
365,O1,-15.3,1220.0,50.0,-2.2373782320899025,0.16409875168666607,-0.003810600728469616,-0.004450978009602437,0.00104802465021497,1.3732232619053866e-06,-4.0620259724220775e-05,-1.4421441811690402e-07,-2.5910755704127244e-10
366,O1,-15.3,1220.0,75.0,-1.7404370070778123,0.10599012332702457,-0.0020950159399912025,-0.001784411225669915,0.0005608383218625962,-3.127807558302237e-08,-1.8434236061374194e-05,-4.8478094586340045e-08,1.2195921320465346e-12
367,O1,-15.3,1220.0,100.0,-1.4530187980834837,0.07897234155405752,-0.0014124039755330628,-0.0010072529559547326,0.0003499310902673207,-1.3002100854323664e-07,-1.0696921574900513e-05,-1.9139083884139337e-08,2.910089535614208e-12
368,O1,-15.3,1220.0,250.0,-0.9200320812677603,0.03738065588759237,-0.0005386103613358108,-5.532221327260819e-05,0.00011826604275490673,-1.322791219604247e-07,-2.862463378001607e-06,-1.6730276280647369e-09,2.574527541219471e-12
369,O1,-15.3,1220.0,500.0,-0.7461848548083185,0.026392848113274893,-0.00035480572047953137,0.00012406687171994852,7.80219370643522e-05,-1.069924623165797e-07,-1.6236798477281028e-06,-6.916694170137515e-10,1.944881257625073e-12
370,O1,-15.3,1220.0,1000.0,-0.660298272949599,0.021443900476654402,-0.00027909907551078615,0.00019515162784909649,6.302576660684123e-05,-9.444211773088847e-08,-1.1979855751828377e-06,-4.477019771666546e-10,1.6482993923124936e-12
371,O1,-15.3,1220.0,5000.0,-0.5917500682851337,0.017689475622561825,-0.0002244473952695728,0.00024533578606924594,5.318868647104438e-05,-8.510490939009275e-08,-9.335553341238861e-07,-3.189304185750919e-10,1.4325315266824272e-12
372,O1,-15.3,1740.0,0.0,-8.461187622839036,1.3706968735990233,-0.06308698702221793,-0.2275500057750036,-0.0744091336391289,0.0003121363805181907,-0.004927688566274809,4.804886042394453e-05,-1.1076025047807086e-07
373,O1,-15.3,1740.0,0.1,-11.347068501743005,0.19381602944633844,-0.0008057120744904124,-0.3058859374095625,-0.034851512764622124,0.0006600805826554699,-0.001555704139384778,4.581268665750028e-05,-3.680884421315651e-07
374,O1,-15.3,1740.0,5.0,-6.034429599576194,0.7808799053428258,-0.029117139531986802,-0.1830997389988841,0.007959266776108555,0.0004467816728052534,-0.00048769113777898,-3.445674409292159e-06,-2.897800759578616e-07
375,O1,-15.3,1740.0,10.0,-5.1336953288983125,0.6381464405287237,-0.02318487154599232,-0.08827497746420762,0.0062113269149867015,0.00018940279264491834,-0.00036745114802560244,-2.543191853545879e-06,-1.131223855122625e-07
376,O1,-15.3,1740.0,25.0,-3.648018122138631,0.382934047396172,-0.012186578723461584,-0.02472910355224202,0.003327439745276396,3.154376066037349e-05,-0.00017202294662320097,-1.0188406254492489e-06,-1.2945601397516929e-08
377,O1,-15.3,1740.0,50.0,-2.5829564533787197,0.21135630846792736,-0.005408147692075268,-0.007403422680262871,0.0014933511816437907,3.970818047380547e-06,-6.353046655783818e-05,-2.65086876199484e-07,-9.47128118146989e-10
378,O1,-15.3,1740.0,75.0,-2.0566742141083987,0.14150747859985702,-0.003107077206193929,-0.003283862987345311,0.0008506398319846685,6.227988606302372e-07,-3.1156848638580495e-05,-1.0059271910777702e-07,-1.0286818125392277e-10
379,O1,-15.3,1740.0,100.0,-1.7468987443464177,0.10661917171323439,-0.0021116759664836222,-0.0018038075112174756,0.0005664388128941531,-2.8038759459537125e-08,-1.8642257267489347e-05,-4.9400430236143154e-08,1.1628452679127655e-12
380,O1,-15.3,1740.0,250.0,-1.1148844409647427,0.051222130152669305,-0.0008008073996438447,-0.00033047215072761946,0.0001821176308991521,-1.5073864476490772e-07,-4.933108660292276e-06,-4.564443680633229e-09,3.0706993430773197e-12
381,O1,-15.3,1740.0,500.0,-0.90264107793388,0.0362195223722712,-0.0005181964876721145,-3.48926896064889e-05,0.00011360498146764821,-1.299207037109472e-07,-2.7130940476631845e-06,-1.533825674224145e-09,2.514262961780796e-12
382,O1,-15.3,1740.0,1000.0,-0.7982747292743217,0.02954313919094087,-0.000405295382493933,7.570156368943478e-05,8.864109113343288e-05,-1.1479529695919192e-07,-1.938364970433879e-06,-9.032721081902705e-10,2.1350330663114203e-12
383,O1,-15.3,1740.0,5000.0,-0.7156575498943422,0.024605765489264377,-0.0003269270842153766,0.00015063281976806996,7.229283114071523e-05,-1.0248555442608864e-07,-1.4601730147827577e-06,-5.847969961310913e-10,1.835320525163171e-12
384,O2,-13.9,1.0,0.0,-0.01788212543981067,-0.006672454088904367,6.585015913092187e-05,0.0002627672189556916,3.7535280993396133e-06,9.158412715468584e-09,-2.3503739367772468e-07,1.2232289641430663e-09,-2.6905248278177428e-12
385,O2,-13.9,1.0,0.1,-0.01738930844430591,-0.00668162075281682,6.589749825827528e-05,0.0002616810294574949,3.7176816784283257e-06,9.317984576508242e-09,-2.3491501320241062e-07,1.223800899492891e-09,-2.6931423702569602e-12
386,O2,-13.9,1.0,5.0,0.04804849044809955,-0.007936425996173948,7.27430856143565e-05,0.0001234471598117122,-6.901239927098933e-07,2.8062144550793947e-08,-2.255079129348636e-07,1.3098695652717362e-09,-2.983285447612619e-12
387,O2,-13.9,1.0,10.0,0.0899783643038424,-0.008828195778889653,7.79943047441854e-05,4.0583222426375035e-05,-2.964009786033119e-06,3.780585450327299e-08,-2.2456237250084716e-07,1.3624380950013322e-09,-3.1159897178367813e-12
388,O2,-13.9,1.0,25.0,0.11925382367070556,-0.00950080348936899,8.216525598221327e-05,-1.416968383112914e-05,-4.314884388674896e-06,4.373272680757534e-08,-2.2618159309887372e-07,1.3995867203176276e-09,-3.1937433608433273e-12
389,O2,-13.9,1.0,50.0,0.12602150736083814,-0.009662567275979366,8.319357528069801e-05,-2.64496820097943e-05,-4.600969456411968e-06,4.501151095147858e-08,-2.2681864104544245e-07,1.4083214911341494e-09,-3.2104952311731736e-12
390,O2,-13.9,1.0,75.0,0.12759357976156396,-0.009700465786962154,8.343562446586125e-05,-2.9282259375118146e-05,-4.666210949412058e-06,4.5304202492415826e-08,-2.269819652798532e-07,1.4103741489477816e-09,-3.2143485163344614e-12
391,O2,-13.9,1.0,100.0,0.12823199567822702,-0.009715888758640273,8.353381386359607e-05,-3.042622952965279e-05,-4.692539211200933e-06,4.542214759191356e-08,-2.2704685707644585e-07,1.4112020219203035e-09,-3.215897093419939e-12
392,O2,-13.9,1.0,250.0,0.12910799064973852,-0.009737080693609911,8.367023638586663e-05,-3.1999498521783285e-05,-4.728361450204165e-06,4.5583646381994005e-08,-2.271428184967911e-07,1.4123289769224181e-09,-3.2179891230956432e-12
393,O2,-13.9,1.0,500.0,0.12932256661453392,-0.009742333703473788,8.370389675974701e-05,-3.238245322788617e-05,-4.737072775724846e-06,4.562306576610321e-08,-2.2716539851480441e-07,1.4126095151123108e-09,-3.218513321886117e-12
394,O2,-13.9,1.0,1000.0,0.129412935600633,-0.00974456956508812,8.371843363351111e-05,-3.2550714443242175e-05,-4.740618933540418e-06,4.5640302324283884e-08,-2.2717564909966522e-07,1.4127247733888142e-09,-3.2187495549227085e-12
395,O2,-13.9,1.0,5000.0,0.12947900151043226,-0.009746131732197919,8.372823497480719e-05,-3.2663902363186026e-05,-4.743484146437915e-06,4.5651850539385276e-08,-2.2718476062133957e-07,1.412823012782689e-09,-3.218893928640974e-12
396,O2,-13.9,2.0,0.0,-0.11169324355591885,-0.005019402057010368,5.729503799948874e-05,0.00046919452028043216,1.2156513766511922e-05,-2.686461822117733e-08,-2.6817102272306544e-07,1.0611054296256193e-09,-1.9471019209821333e-12
397,O2,-13.9,2.0,0.1,-0.1109566477153714,-0.005032894373615677,5.7368358694589036e-05,0.0004675364858727718,1.2081381505228343e-05,-2.6529230417285652e-08,-2.6777361034547466e-07,1.062613128664585e-09,-1.955417694368797e-12
398,O2,-13.9,2.0,5.0,-0.012382617767967815,-0.006772663401853749,6.637538021640829e-05,0.0002508078544377037,3.339623359394808e-06,1.092435026739886e-08,-2.3385110269626235e-07,1.2309091007990775e-09,-2.7203871784696736e-12
399,O2,-13.9,2.0,10.0,0.05620843700148733,-0.008103962830807929,7.370598179585009e-05,0.00010695311688264192,-1.164071307263499e-06,3.008037486931451e-08,-2.2503027958476786e-07,1.3200947225459975e-09,-3.0114158572556258e-12
400,O2,-13.9,2.0,25.0,0.10922762341939486,-0.009265585842601452,8.06873757291647e-05,4.282580720425199e-06,-3.87303408977104e-06,4.17768294764713e-08,-2.254150769476244e-07,1.3867401304530386e-09,-3.168139536677255e-12
401,O2,-13.9,2.0,50.0,0.12233739753283558,-0.009574209734062932,8.26308207502787e-05,-1.9779809145316577e-05,-4.446414047416295e-06,4.4319047029660705e-08,-2.2645918303565538e-07,1.403554342115235e-09,-3.2014103782004624e-12
402,O2,-13.9,2.0,75.0,0.12544058829039825,-0.00964858363839554,8.310439096666218e-05,-2.5399055992447995e-05,-4.576787804176767e-06,4.490273676885119e-08,-2.2676072092941748e-07,1.4075690400270019e-09,-3.209061704063635e-12
403,O2,-13.9,2.0,100.0,0.12670294637411,-0.009679027840956466,8.329877391777115e-05,-2.7685357403447797e-05,-4.629118536554425e-06,4.5139236664793194e-08,-2.2688535343494186e-07,1.4091936617519515e-09,-3.2121798497433204e-12
