,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,m0p3,m1p1,m1p2,m2p1
506,O1,-15.3,0.0,1.0,0.39091390525175934,-0.01953511742447472,0.0002395432247245069,0.0003235288710464815,-1.6118060516647e-08,1717464034118.683,194106.92364137876,2419141274.5215144,2601641.3510577483
507,O1,-15.3,0.0,5.0,0.39091390525175934,-0.01953511742447472,0.0002395432247245069,0.0003235288710464815,-1.6118060516647e-08,1717464034118.683,194106.92364137876,2419141274.5215144,2601641.3510577483
508,O1,-15.3,0.0,7.5,0.39091390525175934,-0.01953511742447472,0.0002395432247245069,0.0003235288710464815,-1.6118060516647e-08,1717464034118.683,194106.92364137876,2419141274.5215144,2601641.3510577483
509,O1,-15.3,0.0,10.0,0.39091390525175934,-0.01953511742447472,0.0002395432247245069,0.0003235288710464815,-1.6118060516647e-08,1717464034118.683,194106.92364137876,2419141274.5215144,2601641.3510577483
510,O1,-15.3,0.0,25.0,0.39091390525175934,-0.01953511742447472,0.0002395432247245069,0.0003235288710464815,-1.6118060516647e-08,1717464034118.683,194106.92364137876,2419141274.5215144,2601641.3510577483
511,O1,-15.3,0.0,50.0,0.39091390525175934,-0.01953511742447472,0.0002395432247245069,0.0003235288710464815,-1.6118060516647e-08,1717464034118.683,194106.92364137876,2419141274.5215144,2601641.3510577483
512,O1,-15.3,0.0,75.0,0.39091390525175934,-0.01953511742447472,0.0002395432247245069,0.0003235288710464815,-1.6118060516647e-08,1717464034118.683,194106.92364137876,2419141274.5215144,2601641.3510577483
513,O1,-15.3,0.0,100.0,0.39091390525175934,-0.01953511742447472,0.0002395432247245069,0.0003235288710464815,-1.6118060516647e-08,1717464034118.683,194106.92364137876,2419141274.5215144,2601641.3510577483
514,O1,-15.3,0.0,250.0,0.39091390525175934,-0.01953511742447472,0.0002395432247245069,0.0003235288710464815,-1.6118060516647e-08,1717464034118.683,194106.92364137876,2419141274.5215144,2601641.3510577483
515,O1,-15.3,0.0,500.0,0.39091390525175934,-0.01953511742447472,0.0002395432247245069,0.0003235288710464815,-1.6118060516647e-08,1717464034118.683,194106.92364137876,2419141274.5215144,2601641.3510577483
516,O1,-15.3,0.0,1000.0,0.39091390525175934,-0.01953511742447472,0.0002395432247245069,0.0003235288710464815,-1.6118060516647e-08,1717464034118.683,194106.92364137876,2419141274.5215144,2601641.3510577483
517,O1,-15.3,0.0,5000.0,0.39091390525175934,-0.01953511742447472,0.0002395432247245069,0.0003235288710464815,-1.6118060516647e-08,1717464034118.683,194106.92364137876,2419141274.5215144,2601641.3510577483
518,O1,-15.3,11.0,0.0,-1.165496592350749,0.08028485374378758,-0.0018336058356289704,-0.000915208031355244,-1.8585913075810692e-07,1276969883.6620116,1330.4405687318294,1847939.702274982,8700.630617462697
519,O1,-15.3,11.0,0.1,-1.1626090085797633,0.07995433260945799,-0.0018234338498565707,-0.0009069518583669729,-1.8618606247148478e-07,1290667402.960755,1340.5642295986627,1867735.0520248339,8777.409081304379
520,O1,-15.3,11.0,1.0,-1.1173700158108513,0.07485645434211462,-0.0016686146442978108,-0.0007820387134657409,-1.8961401433517895e-07,1530329604.640182,1512.653532913584,2214047.2931053527,10098.336020039014
521,O1,-15.3,11.0,5.0,-0.7641802969724107,0.04045741168876472,-0.0007393127828384527,-8.334775466082045e-05,-1.398250109110391e-07,7475637604.512771,4579.205962841853,10792129.189361507,36975.095036009865
522,O1,-15.3,11.0,7.5,-0.5913106869805074,0.02731985048753682,-0.0004499441927883218,9.82513283701923e-05,-9.534591404738227e-08,20376336697.061142,9127.29554917222,29368093.50692591,83101.41257572656
523,O1,-15.3,11.0,10.0,-0.4704437430476182,0.01960390012216771,-0.00030218618573974517,0.00017553757315595455,-6.743303059541851e-08,45843339437.85699,15900.849462115431,65959086.36052302,158634.37118798215
524,O1,-15.3,11.0,25.0,-0.14129798082305586,0.0031808554467442816,-4.812677694423954e-05,0.0002689614382415378,-2.6147141625238056e-08,426523175368.25415,73487.16239581276,607990883.4906976,900869.1881988223
525,O1,-15.3,11.0,50.0,0.062313654791664945,-0.005665303935781483,6.730719518280634e-05,0.0002993513135462586,-1.944825108289818e-08,973404714594.156,130353.2364318522,1378745520.9894288,1690793.0123086863
526,O1,-15.3,11.0,75.0,0.1539801707348969,-0.009573511112277323,0.0001165782903380325,0.00030888526481499584,-1.804567615224308e-08,1220390784127.6985,152688.05591273287,1724955152.9735627,2007669.8003128844
527,O1,-15.3,11.0,100.0,0.20394353338665516,-0.011690701255224445,0.00014299394748020666,0.0003130227247691201,-1.748412275023361e-08,1343727504755.0315,163349.78738690628,1897498213.2012568,2159856.4729114585
528,O1,-15.3,11.0,250.0,0.2945140154434479,-0.015505805813155108,0.00019018616394366107,0.00031895855261703004,-1.670865572299381e-08,1542161252600.1514,179942.36354122925,2174673628.6697,2397716.6496566143
529,O1,-15.3,11.0,500.0,0.3221519614232591,-0.01666420330635111,0.00020442235032727113,0.0003204307161388222,-1.651907682100311e-08,1596090448046.8008,184345.65876641622,2249918341.9616523,2461029.016150705
530,O1,-15.3,11.0,1000.0,0.33489647231908803,-0.017197439953159463,0.00021096229052768167,0.0003210702007447636,-1.6437749524400884e-08,1619951954870.8894,186280.60680768863,2283200157.2577467,2488874.1100848867
531,O1,-15.3,11.0,5000.0,0.344415130359042,-0.017595361812871614,0.00021583731839413327,0.00032153283613001383,-1.637963126386953e-08,1637399447038.4678,187690.3962701025,2307531578.392902,2509170.7338774637
532,O1,-15.3,30.0,0.0,-1.9439153877686612,0.18861832799926928,-0.0058312107615247615,-0.0037845987985181038,1.3457656676340183e-07,133975954.14493272,254.01314751321212,194469.69263856066,1343.756465431166
533,O1,-15.3,30.0,0.1,-1.9398654708086331,0.18796956073580184,-0.005804152990041971,-0.0037685641551266605,1.339241388124281e-07,135235039.43411297,255.83826394947187,196294.94236385624,1354.3047116437615
534,O1,-15.3,30.0,1.0,-1.8760489770768536,0.17785025685920197,-0.005386434696257329,-0.003522345613570769,1.2384673073747957e-07,157151336.44409287,286.8878353276819,228062.41990730198,1535.284568465434
535,O1,-15.3,30.0,5.0,-1.3415688734153732,0.10154330315947763,-0.0025193241990091844,-0.0014833770376315644,-1.3759601887187115e-07,694031247.4319706,859.9245995158552,1005178.9360491465,5262.393998433009
536,O1,-15.3,30.0,7.5,-1.055583709772623,0.06813811416355353,-0.001470689295786049,-0.0006248701078729599,-1.8956838497531435e-07,1950804058.914432,1795.4807510522726,2821465.335948141,12329.070638429617
537,O1,-15.3,30.0,10.0,-0.8508262188544857,0.04797628135383365,-0.000923166386612448,-0.0002114231408277869,-1.6038277694581424e-07,4819333963.434154,3378.725400663991,6961728.4486556025,25860.50723894313
538,O1,-15.3,30.0,25.0,-0.36443840033155644,0.01374085236886001,-0.00020256178587867884,0.00021825578041397318,-4.8213704209922395e-08,98500452879.61194,26833.20999752228,141406093.71762592,289712.8085235732
539,O1,-15.3,30.0,50.0,-0.13228895265010784,0.0027817628211220147,-4.2743239184635647e-05,0.00027055538895716196,-2.567190484258565e-08,447463810941.31775,75963.59862427137,637639206.4072478,934562.5110783464
540,O1,-15.3,30.0,75.0,-0.0228873675472602,-0.0019994111804691435,2.0300693203041595e-05,0.0002880672582881138,-2.142619926181138e-08,733199126180.5055,106992.41563612338,1041022104.1764864,1362778.3046169605
541,O1,-15.3,30.0,100.0,0.042768284815117505,-0.0048272801187871665,5.6635596244404546e-05,0.00029696439650864133,-1.9831286951190676e-08,918468365814.3972,125173.61827787447,1301601926.3665626,1617731.8423070142
542,O1,-15.3,30.0,250.0,0.18248122138606263,-0.010782406077546398,0.0001316843481831103,0.00031132649362649754,-1.7711066546295613e-08,1291906082446.1274,158905.43994858715,1825028063.5899906,2096351.3791549162
543,O1,-15.3,30.0,500.0,0.23353081671529985,-0.0129402498596543,0.00015850546751473846,0.00031516995923204613,-1.720106883772104e-08,1412210143499.6829,169149.50363101234,1993212941.931464,2242863.4270828143
544,O1,-15.3,30.0,1000.0,0.2589905076880149,-0.014013043513323687,0.00017177977758776533,0.0003168545245555735,-1.6982040760998245e-08,1468322061858.431,173842.62171660725,2071592274.183305,2310139.653763813
545,O1,-15.3,30.0,5000.0,0.27898958305980587,-0.014853895372069216,0.0001821559422994582,0.00031806743480092015,-1.6823667080295668e-08,1510516990249.1582,177338.5526091571,2130505668.6040614,2360313.985874386
546,O1,-15.3,62.0,0.0,-2.6438436277529296,0.30989238676661984,-0.011302320295618546,-0.007572840449190007,2.8636553049377725e-07,33409551.89653507,84.38151699002586,48568.33499336535,414.63714011044937
547,O1,-15.3,62.0,0.1,-2.639251653768735,0.30905004778751066,-0.011262152828327618,-0.007539948505343426,2.850537935572943e-07,33673655.45538914,84.93134884804836,48951.946546654755,417.45711334641607
548,O1,-15.3,62.0,1.0,-2.5663578390379436,0.2957187175927163,-0.01062759482429279,-0.007035151124521592,2.6490376193229924e-07,38222803.29564509,94.24910273004812,55559.014160126346,465.46782596079316
549,O1,-15.3,62.0,5.0,-1.9280744578738502,0.18608447812628037,-0.005725777172539012,-0.0037221051658667048,1.3203134008908268e-07,138990371.96478423,261.2537767224509,201738.760829574,1385.663388826695
550,O1,-15.3,62.0,7.5,-1.5584092505624347,0.13052730018994613,-0.003542160327172093,-0.002351219770658484,1.0598738862535255e-08,359228232.1717195,532.2541751750887,520744.34951587435,3052.2506399567983
551,O1,-15.3,62.0,10.0,-1.2774542345290414,0.09355463608256882,-0.002254623760493978,-0.001261784590216798,-1.620237185019374e-07,858982613.0877483,1002.4727879894597,1243721.8781984379,6275.076842629012
552,O1,-15.3,62.0,25.0,-0.5742210729558539,0.026156712036910546,-0.00042652648093438833,0.0001113989530324538,-9.111141586473689e-08,22728410970.81259,9836.91095568037,32751366.880400967,90706.48979032207
553,O1,-15.3,62.0,50.0,-0.2881751429226221,0.009933355095574761,-0.0001436731749407175,0.0002393309378297214,-3.8052445564460296e-08,170164702179.06464,39030.883557271016,243768718.327324,443601.7859316785
554,O1,-15.3,62.0,75.0,-0.16916222338180545,0.0044236625875849755,-6.504530832847508e-05,0.0002639485525552499,-2.7771784806614232e-08,365363687083.6868,66035.35470279117,521320817.1867839,800025.0917631319
555,O1,-15.3,62.0,100.0,-0.09774740225119662,0.0012598571326369404,-2.240420589093874e-05,0.00027640292204404683,-2.405181864036938e-08,531999069712.3434,85631.80943234147,757197479.419478,1066867.1322347552
556,O1,-15.3,62.0,250.0,0.06484738471456755,-0.005773618288944078,6.868060464759443e-05,0.00029965117369432586,-1.9401184841105353e-08,980482049443.7992,131014.31202204002,1388679914.1125689,1700130.2307304782
557,O1,-15.3,62.0,500.0,0.13142407566084527,-0.008614641577596895,0.00010455403952469255,0.0003067698318906968,-1.833939901060729e-08,1161808027583.9478,147517.51400680028,1642923639.4792902,1934067.6019134985
558,O1,-15.3,62.0,1000.0,0.16693972740967236,-0.010123581375593285,0.00012345849688569243,0.00031002603333683116,-1.7888866480978698e-08,1253269812276.1597,155558.9757661687,1770972536.449764,2048595.6293105024
559,O1,-15.3,62.0,5000.0,0.19613424598012824,-0.0113603805441744,0.0001388841479768763,0.0003124188052990955,-1.7564478436739304e-08,1325072766583.5342,161755.58957837184,1871414553.5554535,2137066.4855100587
560,O1,-15.3,130.0,0.0,-3.4298282020283053,0.4599717277463266,-0.01880138504153356,-0.015562604737045783,6.05220161794217e-07,10300002.04050578,30.81228260007627,14983.096185288046,147.36819673238801
561,O1,-15.3,130.0,0.1,-3.4248956907795507,0.45900407450987785,-0.0187514074777255,-0.015494294118394284,6.024940055212208e-07,10367306.733913567,30.99098224773169,15080.975589262613,148.23423319054316
562,O1,-15.3,130.0,1.0,-3.34650075976518,0.4436652630073411,-0.017962700143700615,-0.014444926101187427,5.606032068029133e-07,11512189.275319172,34.000796948199074,16745.878563548154,162.84645711076269
563,O1,-15.3,130.0,5.0,-2.640567634559291,0.3092918403967495,-0.011273672811996805,-0.007549398124404034,2.854307687812518e-07,33597427.522718504,84.77275608516672,48841.22528340986,416.6435736087996
564,O1,-15.3,130.0,7.5,-2.207669129483694,0.23233148092497685,-0.007715076654093168,-0.004957637202491131,1.8185688190080228e-07,75509305.6769848,162.76466604253898,109680.29808037446,830.329169736424
565,O1,-15.3,130.0,10.0,-1.85990856072802,0.17532220754288017,-0.00528328889264419,-0.0034621864714767794,1.213637768619479e-07,163349940.32291552,295.44177371896114,237046.0406565204,1585.6369696519685
566,O1,-15.3,130.0,25.0,-0.8842199393576714,0.051037814137507805,-0.0010014174309601134,-0.00026795864800035156,-1.6739516424020376e-07,4109323246.346791,3024.407203491021,5937392.149442992,22704.26891711024
567,O1,-15.3,130.0,50.0,-0.47719822114782523,0.020004560354585362,-0.00030940405149562183,0.00017211110376070033,-6.88442012753326e-08,43717298470.55767,15392.664741256103,62907471.44481602,152774.48795151032
568,O1,-15.3,130.0,75.0,-0.33309217651105905,0.012141376190701447,-0.00017730266698743797,0.0002276788583836518,-4.3666055757489014e-08,123644951584.6335,31354.544714534302,177357813.79585752,346022.7086536863
569,O1,-15.3,130.0,100.0,-0.25337931198344954,0.008279561610694652,-0.00011935315971874704,0.00024727567209830174,-3.440591560975912e-08,215949533557.15985,45970.88453422413,309017310.0982707,533523.0492635834
570,O1,-15.3,130.0,250.0,-0.07616471858550426,0.00031512282769257055,-9.914103007604867e-06,0.0002799079322007555,-2.3183890131324695e-08,587900081366.6854,91774.42383692904,836152534.5188801,1151494.9342003295
571,O1,-15.3,130.0,500.0,0.00011629344660206018,-0.0029927665787471956,3.312710527817323e-05,0.00029133508536154383,-2.0806235594689894e-08,797854944385.1624,113474.17723325426,1132037049.2036462,1453384.8687436113
572,O1,-15.3,130.0,1000.0,0.04290733282852421,-0.004833248830742999,5.671186630974944e-05,0.000296981894418966,-1.982842502664141e-08,918861885188.4108,125211.03430059824,1302154722.456333,1618258.9819315998
573,O1,-15.3,130.0,5000.0,0.07959519279966389,-0.006404459990165658,7.668130001844443e-05,0.00030134616856223104,-1.913724780725253e-08,1021510774117.9109,134820.10066393958,1446254749.0970194,1753937.0748311246
574,O1,-15.3,610.0,0.0,-5.187362646925866,0.8095745823331918,-0.03729836011804351,-0.07010848293219706,2.7849352254002993e-06,1495482.076236179,5.086684971911536,2175.4474043876457,24.211666473826327
575,O1,-15.3,610.0,0.1,-5.182125397874471,0.8085368387205604,-0.037243096462677004,-0.06980581294607231,2.7728342182222976e-06,1503006.92066179,5.111487997888613,2186.3948195944145,24.329527597360247
576,O1,-15.3,610.0,1.0,-5.098441537606647,0.7918974733223192,-0.03635532041383031,-0.0651482102975812,2.5866323898181326e-06,1628644.6685105013,5.524562272948959,2369.177856389389,26.292322410606236
577,O1,-15.3,610.0,5.0,-4.328584166517926,0.6383419700559922,-0.028169597428951,-0.03409533257808287,1.3454639551398137e-06,3554725.1658457546,11.637340581386,5171.3998820469615,55.35052387691896
578,O1,-15.3,610.0,7.5,-3.8334172763499024,0.5396720457488196,-0.02295239086605709,-0.022224288611637565,8.712207233321253e-07,6215959.474479333,19.5439397466264,9042.93363873176,93.09018051057363
579,O1,-15.3,610.0,10.0,-3.4133641024186367,0.45674549328797215,-0.01863519112836645,-0.015335852262170453,5.961668599900713e-07,10526476.536484258,31.412794462161642,15312.450383718746,150.27914750392574
580,O1,-15.3,610.0,25.0,-1.9909186431222656,0.1961975071118536,-0.006149149535305324,-0.003975074837548321,1.4231089812533195e-07,120330259.57281391,233.91219639234365,174686.3933901554,1228.2680100205096
581,O1,-15.3,610.0,50.0,-1.1707179041955111,0.08088400366684724,-0.0018520859056937098,-0.0009302246297257207,-1.852336593412855e-07,1252644702.1388402,1312.3782716643166,1812784.7757338816,8563.911185614264
582,O1,-15.3,610.0,75.0,-0.8596628503278133,0.04877679873476515,-0.0009434340012483392,-0.0002260139320936623,-1.6229709056856353e-07,4617764354.84289,3279.9346094540747,6670947.377988615,24974.15000322228
583,O1,-15.3,610.0,100.0,-0.7028446664048669,0.035510077766488124,-0.0006252671819006302,-8.207214195918441e-06,-1.240812249522485e-07,10452404547.222595,5770.1411995999215,15081885.231762702,48525.06527649602
584,O1,-15.3,610.0,250.0,-0.421736310240357,0.016815332369121264,-0.00025340898965584046,0.0001975548557775407,-5.788909110792186e-08,64932716190.1144,20175.83894289066,93338327.79853553,208859.47199573647
585,O1,-15.3,610.0,500.0,-0.3234937280658944,0.011659910998401812,-0.00016983138994380764,0.00023018149066061724,-4.23693608157254e-08,132440281460.01875,32866.4764329501,189923681.11230904,365060.5634431619
586,O1,-15.3,610.0,1000.0,-0.2709177255740326,0.009107619800672742,-0.00013144231539816161,0.00024337142021102988,-3.6171138451684506e-08,191740658370.4913,42364.60569978237,274529883.0337426,486618.4605325261
587,O1,-15.3,610.0,5000.0,-0.22594824952466708,0.007003776459704158,-0.00010104250898662744,0.0002530348420966535,-3.192752859863343e-08,258555808111.6361,52031.999759562146,369648083.0691683,613121.5956936415
588,O1,-15.3,870.0,0.0,-5.603272853947788,0.892036114382478,-0.04169352767870386,-0.09839119149885252,3.915740474880165e-06,1013176.4797831,3.4815551868323027,1473.7888448311685,16.58213666838543
589,O1,-15.3,870.0,0.1,-5.597972672497232,0.8909741912633724,-0.041636431760287945,-0.09797243619278574,3.898995602627938e-06,1018123.7997361106,3.4981787452927486,1480.9860024579552,16.661181202401956
590,O1,-15.3,870.0,1.0,-5.513671857871105,0.8743031076587371,-0.04074899980708148,-0.09151837222531937,3.6409354584368325e-06,1100538.894998235,3.774606519699169,1600.8809837030994,17.975477720484072
591,O1,-15.3,870.0,5.0,-4.736227669470629,0.719722718191522,-0.032503871381741545,-0.04816824734445628,1.9078804864522547e-06,2326751.512978672,7.785605167163861,3384.8344868544727,37.03539804379117
592,O1,-15.3,870.0,7.5,-4.23413174686866,0.619488369027583,-0.027168438197861324,-0.031444707371584585,1.2395545708307391e-06,3938032.078979869,12.810617491514973,5729.0602421475705,60.936543099592285
593,O1,-15.3,870.0,10.0,-3.8061894108039387,0.5342662274328233,-0.022668561915746677,-0.021701197602454852,8.503293408553106e-07,6421310.11746705,20.133018475177135,9341.651361710869,95.91225318918038
594,O1,-15.3,870.0,25.0,-2.3255168430873128,0.25271305243765046,-0.008630920609803257,-0.005572097400631646,2.064564265429063e-07,59693871.52934846,135.10508570330958,86730.3259616374,680.6606018788432
595,O1,-15.3,870.0,50.0,-1.4169115760713464,0.11127803374060409,-0.0028523929545092833,-0.0017649030499130188,-9.779250288568057e-08,546419253.8837746,723.2536827079364,791647.11706925,4318.918207809954
596,O1,-15.3,870.0,75.0,-1.0518419955104437,0.06773941382967216,-0.0014591454908400917,-0.0006158854748470377,-1.8937928013843922e-07,1980607741.4827907,1814.757027888884,2864512.647538174,12483.611344325978
597,O1,-15.3,870.0,100.0,-0.8632545815013356,0.049105158510020445,-0.0009518008208735879,-0.00023198999585173302,-1.6306433548617985e-07,4539036034.695779,3240.9779796856124,6557370.070337578,24625.94888221466
598,O1,-15.3,870.0,250.0,-0.5251964957069793,0.02295338366698794,-0.00036408873107831566,0.00014490064394010355,-7.943265154873245e-08,31412694575.3649,12277.143975605892,45235687.26535127,117470.66311009965
599,O1,-15.3,870.0,500.0,-0.41224932975590417,0.016291686734050737,-0.0002445324890176484,0.0002013373578196845,-5.616723425290552e-08,69551273799.48503,21146.842656737652,99957416.592393,220472.0678691496
600,O1,-15.3,870.0,1000.0,-0.35392765782777674,0.013198866480080685,-0.0001939179299551833,0.00022154083815400982,-4.6628896839985296e-08,106328472214.0883,28275.713093194878,152603238.78836057,307570.27787194634
601,O1,-15.3,870.0,5000.0,-0.30526953612056934,0.010763007108301643,-0.00015614568878053513,0.00023509738446516497,-4.0063407892768836e-08,150880475633.05148,35939.28963759118,216253968.66237333,404036.92967545905
602,O1,-15.3,22.0,0.0,-1.6761383544776227,0.147439688034841,-0.004178872427076097,-0.0028276650816239338,9.354496434427355e-08,260019129.4087158,418.9911423945909,377094.3584855301,2334.491289853185
603,O1,-15.3,22.0,0.1,-1.6724112849960722,0.14689135763756594,-0.004157783528421073,-0.0028156373707766413,9.291604393538131e-08,262606079.1910287,422.09092707632266,380841.0038674112,2353.761601623924
604,O1,-15.3,22.0,1.0,-1.613738427812807,0.13837692693326406,-0.003834307135819177,-0.002598332258794818,6.417476366248877e-08,307772425.0172243,474.858408178219,446246.8894289581,2685.104718324387
605,O1,-15.3,22.0,5.0,-1.133482632364201,0.07665443529072241,-0.0017227656515381015,-0.0008255488732345711,-1.887633849399002e-07,1439282615.524554,1448.345159291075,2082493.3525120518,9601.300409609965
606,O1,-15.3,22.0,7.5,-0.8853174382856888,0.051139795446313814,-0.0010040522791412935,-0.0002699050784737368,-1.6761314628748646e-07,4088086472.1940937,3013.5219818148944,5906749.840360464,22608.32741167545
607,O1,-15.3,22.0,10.0,-0.7109429987188907,0.03614532312939551,-0.0006395848636304725,-1.7423707271341844e-05,-1.26186371327746e-07,9987462328.399338,5592.109902363998,14412031.04017482,46769.95046266137
608,O1,-15.3,22.0,25.0,-0.2907103994156725,0.010055434136505382,-0.00014549349493164153,0.00023871528608106766,-3.8341299425318707e-08,167174040253.7446,38558.80325218111,239502970.12265742,437539.06034404703
609,O1,-15.3,22.0,50.0,-0.0696520970541453,3.2919854256365435e-05,-6.219597337670101e-06,0.00028096060917434825,-2.2937977843144046e-08,605419443706.2444,93663.52193778232,860880797.5787009,1177602.116890589
610,O1,-15.3,22.0,75.0,0.03585465041303985,-0.004530732600269988,5.2851955015939715e-05,0.00029609586924039143,-1.997636476278635e-08,898912069254.4628,123308.37114820305,1274127212.1985328,1591465.0765671008
611,O1,-15.3,22.0,100.0,0.097825238574419,-0.007183319766844819,8.653243597468046e-05,0.0003033667645826548,-1.8836193178717622e-08,1071589203397.7968,139406.43110411044,1516490839.1201756,1818895.0020936881
612,O1,-15.3,22.0,250.0,0.22380435949956182,-0.012529834720125343,0.00015341706543454346,0.0003144872258431791,-1.729052497017651e-08,1390083639623.7568,167284.4982880708,1962294612.9106848,2216154.7397047267
613,O1,-15.3,22.0,500.0,0.26726422846765907,-0.014361002631412805,0.00017607576126524283,0.00031736223570475917,-1.6914948719239587e-08,1485968948692.629,175308.0890248205,2096233900.6041536,2331166.230176688
614,O1,-15.3,22.0,1000.0,0.28835219623750435,-0.015246965263759694,0.00018699769117684595,0.00031861279876775123,-1.675342665306159e-08,1529736975968.5227,178921.85009283514,2157333704.8175,2383054.1612145253
615,O1,-15.3,22.0,5000.0,0.3046313094506551,-0.01593008887053416,0.00019540519052522337,0.00031951686318193413,-1.663728002093367e-08,1562271347665.8694,181589.30939464935,2202736291.8451552,2421388.256475341
616,O1,-15.3,60.0,0.0,-2.61045008726225,0.30376565133757377,-0.011009746231506105,-0.0073367335432330105,2.769420276463012e-07,35387823.0029776,88.47566543486522,51441.689461574686,435.67042385974406
617,O1,-15.3,60.0,0.1,-2.6057988786999124,0.30289836100308576,-0.010967945720438828,-0.007304944573794214,2.756708280300432e-07,35669963.63692179,89.05508059335163,51851.46952982691,438.65365884486914
618,O1,-15.3,60.0,1.0,-2.533315331874449,0.2897215569964635,-0.010344454926689737,-0.006816224190648644,2.5616360179728027e-07,40532429.90394327,98.87647422914,58913.05102696164,489.46405069526315
619,O1,-15.3,60.0,5.0,-1.8988747851947758,0.18144784023787758,-0.005534092812585124,-0.003608956674201774,1.2740472404124066e-07,148848590.66031638,275.2785667877704,216028.46801023046,1467.2838950379025
620,O1,-15.3,60.0,7.5,-1.5326113795715042,0.12692682123629503,-0.003410179028187534,-0.0022391323940563674,-1.2373839960038672e-08,386743935.349677,561.932147222927,560575.2397358684,3244.68882995126
621,O1,-15.3,60.0,10.0,-1.2550070999348786,0.09082290004844129,-0.0021659872001274128,-0.0011881884579269802,-1.6864958207537583e-07,927637188.7864562,1059.2609757012974,1342987.4538039113,6685.962726655497
622,O1,-15.3,60.0,25.0,-0.5631238454815936,0.025414333901135382,-0.0004117844365134222,0.00011952076143737906,-8.840361802156376e-08,24423400609.980083,10333.788612386594,35188922.06690014,96082.55355574324
623,O1,-15.3,60.0,50.0,-0.2807236638264302,0.009575052856687399,-0.00013833914955375923,0.00024105432662238646,-3.721807924798425e-08,179207729890.39752,40443.077216498736,256664417.62339252,461781.46195381647
624,O1,-15.3,60.0,75.0,-0.16232156894563565,0.004117372720303454,-6.0852960187894926e-05,0.00026520020310419643,-2.7350101144992303e-08,379878414486.1278,67835.66892831403,541900874.9449941,824309.9234055348
625,O1,-15.3,60.0,100.0,-0.09112512896503147,0.0009692941419065536,-1.854988828325656e-05,0.00027748542963956964,-2.3774682247652807e-08,548903832698.1162,87508.64786241311,781082415.0822464,1092680.639609847
626,O1,-15.3,60.0,250.0,0.07069248143410355,-0.006023713738830796,7.185461048864018e-05,0.00030032805458047175,-1.9294213359281964e-08,996788460442.0598,132532.2573604685,1411565815.453267,1721580.4925201922
627,O1,-15.3,60.0,500.0,0.13668582950282648,-0.008838485570249847,0.00010736469546149931,0.0003072760263863641,-1.8268189413052453e-08,1175625087369.769,148743.57560166347,1662275820.4589214,1951507.9460499918
628,O1,-15.3,60.0,1000.0,0.17179399263191336,-0.01032943576989644,0.00012603041661749068,0.00031043630490314704,-1.7832018553729048e-08,1265421445943.1543,156614.59789086017,1787976007.61147,2063654.048333431
629,O1,-15.3,60.0,5000.0,0.2005729865074761,-0.011548092596669795,0.00014121994347133474,0.00031277210295888047,-1.7518534502580206e-08,1335737284714.2576,162667.72981164794,1886326605.0771306,2150104.629261698
630,O1,-15.3,124.0,0.0,-3.3781381564529283,0.44984969494349814,-0.018280363671539727,-0.014860463298190435,5.77191160914626e-07,11032212.850537358,32.74573259477222,16047.906653330881,156.7473865167977
631,O1,-15.3,124.0,0.1,-3.373215061725283,0.44888481505842454,-0.018230674678551297,-0.014795257804010397,5.745887378786954e-07,11105133.92616317,32.9370270826064,16153.948476273908,157.67644741658845
632,O1,-15.3,124.0,1.0,-3.2951010047849314,0.4336396441340472,-0.017449372284383646,-0.013793620492341214,5.346075964165462e-07,12346519.628392378,36.16031944095701,17959.091286141494,173.3607201973905
633,O1,-15.3,124.0,5.0,-2.5925013617576544,0.3004826770083912,-0.010853508550629994,-0.007212621966914276,2.719871095676897e-07,36509556.49530138,90.77287263223234,53070.86569882155,447.5075296832384
634,O1,-15.3,124.0,7.5,-2.1627970196813084,0.22469740902316085,-0.007377704930983833,-0.004739439066372554,1.731047523825049e-07,82839223.19311559,175.05249876138794,120314.38861332384,897.7713332771733
635,O1,-15.3,124.0,10.0,-1.8187154188001373,0.16892324951204254,-0.005024249628319847,-0.0033119941473387015,1.1512266765898352e-07,180597142.415568,318.77168478828236,262039.83378087665,1724.0089518454681
636,O1,-15.3,124.0,25.0,-0.8605657777200934,0.04885990644742251,-0.0009455582096442902,-0.00022749815951940988,-1.6249070679252528e-07,4597965076.566774,3270.157498783313,6642384.243928072,24886.68961067525
637,O1,-15.3,124.0,50.0,-0.4634848168637635,0.01919489092235244,-0.00029487423502428365,0.00017896448287424264,-6.600017851101394e-08,48152962364.26854,16444.529836281734,69273649.89063911,164931.81294478604
638,O1,-15.3,124.0,75.0,-0.321870826488875,0.01158109978381324,-0.00016863630412212172,0.0002307551658763707,-4.2162701615427285e-08,134038527346.49866,33137.82759434962,192206579.2165452,368487.4600731724
639,O1,-15.3,124.0,100.0,-0.2429817470081297,0.007793332777572902,-0.0001123314467673424,0.0002495150886423044,-3.342808665632361e-08,231408813845.6897,48208.944698600506,331025893.9280416,562808.9883554048
640,O1,-15.3,124.0,250.0,-0.06673916478449274,-9.64645814441675e-05,-4.499486804551579e-06,0.0002813999577901211,-2.2835592021554777e-08,612922186380.813,94467.60067309873,871468488.4039247,1188725.436116073
