operator,binding_energy,repressor,inducer_uM,m0p0,m1p0,m2p0,m3p0,m4p0,m5p0,m6p0,m0p1,m1p1,m0p2,m2p1,m1p2,m0p3,m3p1,m2p2,m1p3,m0p4,m4p1,m3p2,m2p3,m1p4,m0p5,m5p1,m4p2,m3p3,m2p4,m1p5,m0p6
O1,-15.3,22,3185.5145089532252,0.9999985170754022,17.668652241099917,423.3754929177743,12513.400148763345,434452.9986164128,17154622.608869378,753706046.8648252,8834.249441541744,166583.07048163915,82446319.71858871,4178020.620041654,1649750419.7163231,811951567739.7802,127393921.2033145,43017124560.54336,17105296933753.146,8409533207432763.0,4515893247.477445,1345595603424.8826,460475499880978.5,1.8487892669038166e+17,9.114001332053194e+19,180841611951.62247,48510840534606.24,1.470231050753469e+16,5.10517989889896e+18,2.0731318518112778e+21,1.0276344015926108e+24
O1,-15.3,22,3990.9362992618817,0.9999999834838708,17.67973851906658,423.6999644422335,12523.887936989468,434836.7728283908,17170318.8823019,754413445.1643208,8839.790895613061,166782.4021464906,82544999.09652668,4183556.8187342696,1652583664.277055,813346953530.2158,127570993.37220061,43096159733.74017,17142876198011.756,8428024582189868.0,4522350989.935866,1348147793750.687,461539073935696.56,1.8536719381657952e+17,9.138091537492604e+19,181105178002.47186,48604592736123.77,1.473707655288676e+16,5.119207788170147e+18,2.0794636650938808e+21,1.0307750091540885e+24
O1,-15.3,22,4999.999999999999,0.9999999868961729,17.68851005129436,423.95680313975805,12532.191118513401,435140.6376213284,17182747.73438084,754973616.179569,8844.175520519015,166940.37496386218,82623198.11176878,4187945.1852417816,1654830790.3028789,814453631399.656,127711365.4105974,43158853811.53715,17172698767403.584,8442698878475398.0,4527470567.752833,1350172438316.5425,462383218712561.9,1.857548682125969e+17,9.157218482243281e+19,181314135713.16806,48678969070745.09,1.4764671480427178e+16,5.130346843960838e+18,2.084493168987986e+21,1.0332696540582365e+24
O1,-15.3,260,0.0,0.999999999999714,0.057294063109150827,0.26402004621519876,2.237774112329339,28.972722601058507,506.0840226337663,11094.546087829402,28.64678040073954,6.024626113388626,3018.849420710758,29.53203548300466,1133.5724556581763,570480.410529255,263.22367501395996,5834.949905503876,312755.2134876577,160860074.01985812,3543.3340938399133,53803.07252816644,1672736.9212743982,114881306.84239475,61553838222.03078,63977.539866337196,740422.7780517512,15814226.432104405,632581788.0710586,52948012549.25915,30011755537879.95
O1,-15.3,260,0.1,0.9999999999999682,0.05755192549619119,0.26526786655846535,2.248858095800665,29.122366877997926,508.79957503786505,11156.214314905903,28.775710435340187,6.060309989100293,3036.6756011043176,29.713796455862507,1141.3106286563032,574359.5468047097,264.9030371966512,5876.202503248716,315107.56079480407,162060902.19620365,3566.6725214134235,54196.15222530257,1685749.1969599025,115812714.82961382,62046370728.52565,64411.271655338904,745993.6565282079,15941155.474897068,637883711.4958373,53404998124.30968,30265742702239.184
O1,-15.3,260,0.12528388390776227,1.0000000000004505,0.05762406790565284,0.26561706504575006,2.2519607163470536,29.164264893014785,509.56004695632686,11173.487457644093,28.811781319427883,6.070307032760852,3041.6696496422373,29.764729538848286,1143.4802859214308,575447.174506457,265.3737309007036,5887.771599210895,315767.51456532546,162397783.96962187,3573.2151280229086,54306.4125724197,1689400.604803421,116074149.44304982,62184609346.95686,64532.88424962064,747556.60622104,15976780.702616507,639372226.3328685,53533322253.95698,30337056325614.074
O1,-15.3,260,0.15696051567013652,1.0000000000002576,0.057718397376597674,0.2660737205359787,2.2560186198673695,29.219069507513797,510.55488645218435,11196.086184710224,28.858945639239813,6.083387708333106,3048.2040776359404,29.831380806539133,1146.3203513659305,576870.8525409666,265.98975048263986,5902.917104493323,316631.6507544264,162838882.53372166,3581.7785979256387,54450.77341619205,1694182.226220051,116416553.55153774,62365654573.40688,64692.07461566132,749603.1291285728,16023437.807012646,641321959.1397789,53701425904.40207,30430470724548.453
O1,-15.3,260,0.19664623023319883,1.0000000000004563,0.057842762842136304,0.26667589093126387,2.26137050546794,29.291361246962502,511.8673437959684,11225.903761871114,28.921127822572547,6.1006491487527805,3056.8269386247302,29.919348329942917,1150.070152102218,578750.5495278303,266.8029012965908,5922.9170453965135,317773.0375477111,163421493.0735965,3593.0839093082973,54641.43117247614,1700498.9450599279,116868959.66248913,62604854484.37776,64902.25932140927,752306.3156000783,16085082.24473622,643898470.2757832,53923596638.513115,30553922722440.746
O1,-15.3,260,0.2463660347943517,0.9999999999999398,0.05800826463836276,0.26747743126089535,2.2684959420667843,29.387629146430868,513.6154118942595,11265.624737139764,29.003878006048947,6.123647869369431,3068.315683203774,30.036577473414233,1155.0698665488133,581256.7535151636,267.886746761186,5949.588563421881,319295.6809380228,164198683.1763099,3608.1553094817655,54895.73499120488,1708927.2017215488,117472741.21282642,62924069498.55484,65182.506122146224,755912.4927718613,16167347.852943351,647337729.7289679,54220215861.04484,30718726089816.266
O1,-15.3,260,0.3086569370199128,1.0000000000009657,0.058230790248481934,0.26855548644115296,2.278082420199905,29.517182021157243,515.9684635285158,11319.104889796406,29.11513977637633,6.154620661876912,3083.787533908935,30.194494635441103,1161.8094968032335,584635.0457354322,269.34714744564934,5985.55112212801,321349.6477948319,165247025.00204083,3628.467562009188,55238.709496498195,1720299.401828744,118287675.86047654,63354884756.15036,65560.28419435975,760777.1540758905,16278375.214960905,651980969.9488415,54620765829.91152,30941246039519.28
O1,-15.3,260,0.38669739864928243,1.0000000000000788,0.058533335698012966,0.2700218406680645,2.291127165835612,29.693535116820943,519.1726137639743,11391.951392541914,29.266411228439843,6.196822906471299,3104.8684221781605,30.40974447805411,1171.0044775175313,589243.9685707439,271.33844345486847,6034.632477979659,324154.56195047946,166678565.87586114,3656.172487081204,55706.952975905246,1735834.743818607,119401416.22898611,63943600662.20541,66075.70206056033,767420.6003545616,16430097.291711433,658328933.6201953,55168548266.05034,31245507865347.516
O1,-15.3,260,0.4844695199981036,0.9999999999995325,0.05894953366133323,0.27204022661369576,2.3090929033434144,29.93653746486345,523.5897302110907,11492.417269742164,29.474508420998554,6.255051269931846,3133.953858878778,30.70688257293142,1183.713567161051,595614.0519028187,274.0885952679114,6102.503901450332,328036.471584727,168659610.04147884,3694.4516565112554,56354.749547504594,1757345.3278291293,120944422.33060357,64759102916.31057,66788.11907223289,776615.3360431474,16640269.08204609,667127796.5017244,55928154099.99118,31667328205819.9
O1,-15.3,260,0.6069622310029172,1.0000000000005158,0.05952902595611926,0.2748528148519667,2.334147340196541,30.27565596537257,529.7578741957831,11632.791868919283,29.76425198377057,6.336458491155623,3174.6156599491364,31.122588203731496,1201.5250216356235,604541.036521166,277.93866107077105,6197.686510120141,333486.610765774,171440647.3139143,3748.071965640164,57263.78527693283,1787565.5882689732,123113938.20440626,65905489263.90271,67786.58940684714,789525.413256415,16935722.524555102,679507476.1494533,56997533305.350334,32260980496931.73
O1,-15.3,260,0.7604258568536586,0.9999999999999035,0.060345663899415106,0.2788209300555878,2.3695336651664736,30.755084677398138,538.4858023229962,11831.584692364811,30.172567394515468,6.451838067062469,3232.2430903284912,31.712342389744435,1226.855373847986,617235.4466544599,283.4056827856875,6333.174121001994,341256.87218277453,175404954.78243542,3824.274490688905,58558.88512607101,1830690.051471421,126213325.15561898,67542762999.28292,69206.63668441938,807933.0165664828,17357701.27658101,697209589.3062541,58527955622.44671,33110200723037.496
O1,-15.3,260,0.9526910477051441,1.0000000000006777,0.06151003091136476,0.2844878540672629,2.42014729893172,31.441761831148288,551.002297158636,12116.99827601104,30.7547457592062,6.617678369075991,3315.067289347924,32.561180908470654,1263.4389372026571,635567.3999350374,291.28461242214803,6529.108213389492,352518.86101783824,181149441.02879605,3934.223529870925,60434.10168494725,1893274.2584275843,130718441.5872126,69921675400.86421,71257.74369636198,834616.0335461282,17970846.14060137,722974236.1924517,60758059652.42824,34346901630442.33
O1,-15.3,260,1.1935683462065567,1.0000000000007636,0.06318854483389277,0.29267605501693106,2.493440737153056,32.43808987478716,569.1954383961001,12532.541663152322,31.593995387188873,6.85950269080838,3435.8266359215286,33.80135572301273,1317.150078665598,662477.7272292741,302.81725987280385,6817.310131727878,369136.99412842613,189623354.33311322,4095.427586876757,63197.26597923496,1985793.9497769198,137393544.7047463,73444466782.0847,74269.60613396601,873997.2940338391,18878858.430843823,761220446.8143227,64074130474.90309,36184217258125.73
O1,-15.3,260,1.4953487812212205,0.9999999999997357,0.06563253232779877,0.3046383940321646,2.600857558068986,33.902414099925984,596.0030599395122,13146.300378405065,32.81597844820006,7.21742458794933,3614.534416151379,35.6421041747634,1397.431175430324,702691.1575287685,319.9805243247249,7249.237810390637,394156.43024183274,202375667.05487612,4335.913066810678,67348.98728459275,2125458.1084777704,147502841.704113,78775423455.05177,78772.61343148003,933306.0724660453,20253014.32915778,819299637.5124236,69122053290.35004,38977630226299.16
O1,-15.3,260,1.8734310310813318,1.000000000000077,0.0692222937068337,0.32229466499918846,2.7601366706906223,36.08265156590594,636.0657593146393,14066.686574896214,34.6108433794172,7.755646384429622,3883.2075461855643,38.42146435595893,1519.8733973302067,764004.0831213213,345.99611450298846,7910.570516163253,432717.01107565936,222017680.8361301,4701.70590341444,73729.32448232101,2341543.95619445,163217429.72612122,87052941461.92279,85643.83882613234,1024758.7700848461,22386858.98000149,909934685.8388586,77027345602.18141,43344601851965.8
O1,-15.3,260,2.347107158071929,0.9999999999992533,0.07453346927963407,0.3486047373711227,2.9990853330022027,39.37298377723336,696.8543458505355,15470.187635832186,37.266407914013726,8.57924792370956,4294.216827834684,42.70000483342342,1711.1066685362932,859721.6510181773,386.2715084248815,8949.335253180383,493862.938585203,253137174.43714947,5270.8815734334685,83805.16656315507,2686123.2156691444,188447704.84870553,100321870736.0358,96385.30567994843,1169891.1077586475,25807705.70439625,1056279592.4425126,89857161712.62526,50414539681819.04
O1,-15.3,260,2.940547007109614,1.0000000000016758,0.08243609844619151,0.38816418653107704,3.3619134237190864,44.41269229989037,790.6951984178274,17652.46893220043,41.217687853799475,9.864966997864908,4935.581028857156,49.43784363267597,2018.5614982158581,1013516.6284971053,450.22305728582415,10633.301929807249,594354.3547942312,304219617.8643451,6181.372879557596,100268.2772783223,3257082.230343733,230667351.32357398,122477477603.00616,113684.91174022308,1408727.8457251508,31520030.8180006,1303197900.0609894,111665388177.47823,62391247462352.44
O1,-15.3,260,3.6840314986403864,1.0000000000003917,0.09424061841944198,0.4481704578732993,3.9202056815064523,52.26554524343857,938.5811549026985,21127.39141499165,47.11989605199742,11.919738919705757,5960.0257439230045,60.34430348956061,2531.049648816036,1269659.3992835402,554.9940421292645,13474.359463509683,767245.7513701174,391962201.8462571,7689.194866919318,128363.20578239892,4251155.781925387,305222656.23348147,161487110112.59488,142617.59524107497,1820575.3706782977,41578150.84032667,1744481332.4016483,151060639814.51773,83927048445121.89
O1,-15.3,260,4.615497745882016,1.0000000000042255,0.1119092997641775,0.5400219061620436,4.7926254414099345,64.76023289000038,1177.711568157879,26829.615767707746,55.95415934345845,15.295695473662821,7642.017993377076,78.59907771030011,3424.570393815721,1715754.702026718,733.4377768039952,18515.18371052196,1082580.7030897934,551655924.5659212,10297.620161159244,179043.3103015095,6095711.7900423175,446377175.93778884,235060992534.44775,193385.05090684092,2574758.2953976383,60547679.21761902,2594513489.5705075,228120757757.82373,125799658172183.7
O1,-15.3,260,5.782474837716209,0.9999999999929423,0.13835497529302299,0.6820235989717381,6.181637852178356,85.16613966743175,1577.1816801458706,36552.49709587311,69.17688118883218,21.021539266473358,10492.433243068675,110.39843893829125,5069.627832308096,2535934.179652607,1052.1297647596264,28031.966551740043,1701003.6018503993,864013355.9313291,15060.826379039723,277017.1843668787,9803463.244239656,738199145.681208,386442160465.78754,287981.19050237606,4064378.8997557396,99575959.94823647,4395761640.1482935,394984325540.60736,215788262699524.03
O1,-15.3,260,7.244509062679939,0.9999999999858298,0.1778483853455458,0.9040565433467666,8.444238269252876,119.59014422251602,2272.1806136840933,53944.60969166207,88.9234131669795,31.073751811722843,15491.947516281609,168.37938357477137,8294.467157212059,4141144.958610965,1653.9300267654642,47363.33942237864,3022893.202120944,1529600796.1990764,24339.144970341575,482774.988069539,18009653.913307738,1409244549.1640327,732588020924.1212,477492.2571395741,7288424.218967808,188831293.69502547,8684228579.570208,804266123572.673,434549806647907.25
O1,-15.3,260,9.076202323775252,0.9999999999880095,0.2365449672777343,1.255713647238592,12.231222482493134,179.95409901909457,3541.42591195504,86880.4776528988,118.27144662474403,49.334448684928205,24565.26615031914,279.38871670568574,15055.197364314765,7500370.247321654,2862.747541411574,89940.66303933803,6132164.265529702,3089753228.8246503,43779.33488616908,957201.3877241958,38265878.15217608,3151035585.7836857,1625475787688.8713,889877.3159615209,15034536.190674666,419311926.148197,20363471442.567417,1964084777292.0972,1048354651417906.1
O1,-15.3,260,11.371018782552207,1.0000000000069462,0.32311076635791086,1.8203397989354682,18.762653970002283,290.4391895865059,5986.752199567757,153279.39483085618,161.55396663962694,83.50402666630619,41527.777811296255,502.34835414145306,30182.943942533115,15003103.964839699,5449.659582234922,191773.81956727378,14195737.021189896,7121415275.025539,87741.21517031486,2163238.935486445,94333255.35980433,8287300638.90768,4241565677235.971,1869236.611798281,35822921.28836063,1096839148.2436779,57107795414.74414,5803688293603.158,3059569136615332.5
O1,-15.3,260,14.24605397066255,1.0000000001517602,0.44935975404439005,2.738295357082107,30.361074581780148,501.3138793715573,10950.008876593274,295507.0183892055,224.6779075053722,148.78329215653397,73907.61319192756,969.2348662059576,65962.94532831664,32717331.154818807,11319.25917452855,454442.2898850155,37060971.567684926,18514363616.208138,194578.6333585808,5525554.273034906,267398237.00554064,25392933187.899803,12900191037381.668,4396698.641266341,97860856.00184667,3355677992.454341,190246053131.07733,20610382718462.348,1.0738625645113214e+16
O1,-15.3,260,17.848009718042025,1.0000000000796383,0.6306951168735982,4.242236559956118,51.423374730715324,917.2956415654927,21447.04120528825,615004.49564301,315.3447941886889,274.5483286675797,136248.11581137936,1976.6284235987869,153909.76345523167,76190702.86849236,25260.30860910321,1173489.2624364733,106599774.58713257,53055532555.061066,469613.7201222354,15635423.735279836,852366093.1368357,88445657570.55284,44637972260205.16,11369474.850028716,300017532.18366337,11738284302.682491,735327595518.0182,85793000793366.69,4.423996916065919e+16
O1,-15.3,260,22.360679774997894,1.0000000052505351,0.8859752376530673,6.702131503164016,89.99071040502245,1750.1142101139149,44077.46088248851,1348737.4152732892,442.9837366434653,515.3709716408414,255559.67333484048,4178.048829031586,373596.3586473657,184643080.2529713,59194.00421189847,3211761.719115444,327054945.87802815,162269445437.67105,1200834.5560523223,47505489.43495032,2952443393.9984293,337266800856.3922,169282221569662.78,31335080.66830851,996248940.1287278,45201101474.09354,3169560797726.898,401409744161923.1,2.0520113041565114e+17
O1,-15.3,260,28.01432809029484,1.0000000109549882,1.2362538339991724,10.663965453444014,159.75529178917537,3398.708974829428,92293.01048062537,3011620.141491313,618.1214963433054,966.7004607445676,479076.43369358,8945.211778558356,917391.129653611,452817387.8569431,141469.23180204784,9011834.254053665,1031081509.4174377,510289707326.4556,3140440.573170783,148936334.02766147,10647150012.22572,1344803502677.4653,672000393436501.5,88344715.505492,3421075703.399608,182338603459.3548,14470878462030.117,2000378526298849.2,1.0154302638427666e+18
O1,-15.3,260,35.09743828218462,0.9999999871189479,1.701825469946819,16.844368344226133,281.4797838263294,6530.8573666649745,190362.38381585266,6589935.227282115,850.9052721284697,1781.897037752951,882680.0730515319,18928.581562978634,2217377.5881502493,1093391295.1432147,333871.478003965,25020506.833889708,3215520033.8559003,1588251411856.261,8078762.270881529,461320567.25518835,38164142165.75026,5341559557213.427,2659831867238401.0,243694147.1863807,11551155167.5839,729534408777.0643,66102778994900.914,1.0012583940979948e+16,5.054137346696275e+18
O1,-15.3,260,43.971433832050685,0.999999884518681,2.2973947456485453,26.030317436067328,481.6941861744278,12086.44120887604,374939.5570199355,13657330.95946138,1148.6872463946536,3180.4056475969883,1574938.4776110337,38665.59081529233,5146677.395298781,2535922087.902393,754534.4884254566,66459131.23853193,9576899088.757633,4723120943654.993,19717837.690299783,1354969833.6911952,130074228290.76656,20188837393754.63,1.0025239562194626e+16,631885281.5800338,36609549180.12539,2748755445685.488,285906828014490.56,4.7573762872816024e+16,2.390679845997451e+19
O1,-15.3,260,55.089120114724885,1.000000440869487,3.026164874421241,38.86122464519155,786.6323570601528,21099.0475108654,689328.5776090935,26174516.190539956,1513.0691601884248,5429.957708419534,2688296.1380757038,74746.39722555861,11237999.505147194,5534177291.624612,1592934.4716506486,164177412.79624858,26446747285.357418,13027537076167.049,44410860.348499306,3650891106.0259395,406095546607.6745,69835474207823.36,3.4602485318394516e+16,1495559427.6542544,105077574192.10864,9351026072520.428,1117390421487195.0,2.0441390520852352e+17,1.0235271663186649e+20
O1,-15.3,260,69.01778929033964,1.0000003175090264,3.874926985242239,55.552816848531926,1212.1989332874648,34325.352108427585,1168697.8223225598,45847034.87925366,1937.4461791585923,8788.388920227679,4350290.726150353,134838.22167810926,22735768.142048776,11191601646.688622,3091199.6755450624,369675905.5097707,66241432967.176414,32600490727440.848,90780723.87801474,8828026301.857931,1130622639569.253,214735399246568.5,1.062143944716015e+17,3178490341.2709646,267141940690.75867,27917542246270.703,3814731534413218.5,7.658375365713976e+17,3.8235895400877176e+20
O1,-15.3,260,86.46816701021308,1.0000001483346335,4.8129237815235175,75.7043880939239,1754.9085537585872,51855.65502932121,1822756.6269227099,73305942.3704865,2406.4406851072686,13412.455646398912,6638455.735663297,225317.87542892765,42230694.63829062,20781637040.26243,5475212.471794585,750472379.8908727,148498296941.5174,73032851764928.83,167416531.29252028,18960132264.137463,2765659424860.868,576641031649285.8,2.848422258262476e+17,6038410087.655265,596251867031.1552,72129712941096.73,1.116142473417004e+16,2.4467819079587886e+18,1.218835470309286e+21
O1,-15.3,260,108.33067797424535,0.9999995779958157,5.796102584719885,98.31835771287348,2389.7035405984284,72959.9343365813,2627251.489333686,107649993.39263743,2898.02603429042,19273.259339649536,9538490.700518822,348402.0098137482,71813058.04557207,35331705497.26496,8857749.13813484,1370578656.8820198,296628677037.8123,145812752996762.38,279278645.37967235,36161432001.6269,5922862079625.27,1344032168442850.5,6.632489416376749e+17,10299585360.706306,1170578858553.244,161061547415758.53,2.78477671344572e+16,6.61398524171498e+18,3.2890294340970013e+21
O1,-15.3,260,135.7208808297453,1.0000000383415768,6.77574551413148,122.03977212974436,3076.377700856213,96277.65779005374,3530167.9363171435,146666792.24713534,3387.8422473792557,26130.05909713493,12931309.818307554,500488.3191998195,112105172.34570147,55147902370.003845,13171216.414371612,2262775820.9929643,529732085950.5598,260311589792902.38,424942609.90510046,61695740915.639946,11167850231454.977,2729709389515324.5,1.3461024173624366e+18,15932273891.576616,2040602180317.4136,313390441896359.1,5.9627982155069464e+16,1.5194815038529335e+19,7.546758703879517e+21
O1,-15.3,260,170.0363907773305,0.9999998680806728,7.7079342331307235,145.4907655127762,3770.7265693281033,120223.06243528072,4468002.634996317,187550202.0660703,3853.934020715361,33583.69843609191,16619468.471292382,672831.5033364786,161777923.18019763,79577372861.7762,18175023.98934266,3409809586.224829,853527744433.2426,419337923258361.4,596532231.1063437,95295537731.82138,18762196791421.863,4885748319035891.0,2.408179104689463e+18,22640371247.77369,3202605896926.6323,539024383244154.1,1.1113449381803646e+17,3.0070484122161033e+19,1.4922152345786818e+22
O1,-15.3,260,213.02819442241972,0.9999983160436574,8.560309874773715,167.54701564709637,4434.666037035198,143378.95536549442,5382443.030103553,227668419.580385,4280.117987333964,41181.1066019295,20378824.220152237,854105.2864738487,217873043.5003035,107166318824.8908,23530231.565930776,4747072636.943278,1256436225216.8901,617213947706117.6,782252054.941155,135150080321.0226,28514897746415.035,7827265458592421.0,3.856903264267953e+18,29958984465.37819,4596079585589.17,833719956899933.2,1.836167313804065e+17,5.222281406754304e+19,2.5900085550164384e+22
O1,-15.3,260,266.8899957909864,0.9999965599915965,9.314412127839878,187.47062699618297,5041.729977297307,164726.2574912999,6230561.352370133,265049978.64541245,4657.172037623121,48517.51615497102,24009131.019137904,1033347.4816048798,276696005.37515575,136098601533.81506,28894069.428466763,6183609693.580223,1713161596243.0217,841528811270130.6,969821895.5532087,178517342308.03662,39837863570872.51,1.1417033006370274e+16,5.624770553659127e+18,37393868863.90568,6124666693271.568,1180193922498127.2,2.7417448818156832e+17,8.1219411362548e+19,4.0265943913853274e+22
O1,-15.3,260,334.370152488211,0.9999989564070256,9.964291335659043,204.9072376327667,5577.792912488218,183691.39937230558,6987385.226076722,298521462.4860694,4982.10160012313,55297.572580606524,27364192.78065801,1201987.2037250816,334751367.69216037,164655197592.9186,33989370.75365536,7627579250.720365,2192760649559.3628,1077093712636827.8,1149102305.8945022,222530398657.7168,51945711552939.414,1.5414283089686104e+16,7.593314371038511e+18,44530991907.20966,7685359281443.698,1554188634211088.0,3.768250803387436e+17,1.1535420588951521e+20,5.7175126584008225e+22
O1,-15.3,260,418.9119136655379,0.9999964164602813,10.513014946484176,219.80047418009968,6038.72804131828,200072.2848495664,7643237.562974885,327600756.05608875,5256.46401912452,61349.505468709445,30359049.514824256,1354572.8719316502,389345337.4940835,191511144763.53827,38633028.89204572,9004489840.642935,2666460045944.4453,1309780344568456.0,1313246227.2289853,264804601223.2719,64071063312802.67,1.9549772279551276e+16,9.630022508840595e+18,51086665350.457085,9191152117609.65,1931389177562383.0,4.8447687672132326e+17,1.5225529114330114e+20,7.545361573736128e+22
O1,-15.3,260,524.8291155925177,0.9999979982963388,10.969374563203772,232.29417902317635,6427.33433855853,213929.34509062726,8199409.000366852,352306995.43990225,5484.6421070899305,66608.63440850437,32961628.460246176,1488547.3288064932,438781763.34160763,215831496497.02988,42732618.816905595,10264654908.660734,3112352476961.436,1528825486464628.2,1458662745.4672937,303707507291.7822,75605921984839.4,2.3587443386204264e+16,1.1618667220093559e+19,56908516924.260796,10581576959187.209,2292155325028112.0,5.906790453389965e+17,1.8955161742159587e+20,9.392764456145553e+22
O1,-15.3,260,657.5262998930654,1.0000011178378654,11.34464984221858,242.6355049281613,6750.2104103312,225471.95690994913,8663549.572313374,372954478.8530158,5672.272890974894,71085.95556053451,35177343.05240635,1603512.9100142801,482259247.8354588,237221488952.58734,46265218.9628246,11382016932.94629,3516659685934.0024,1727456525927342.5,1584299019.2725194,338346842777.4263,86150340522570.39,2.7355495071525508e+16,1.3474629123871214e+19,61947736969.19358,11822824913766.998,2623301709730518.0,6.905835033786993e+17,2.25317889931661e+20,1.116439671253838e+23
O1,-15.3,260,823.7744862210327,0.9999988483775705,11.650651539374687,251.11055478779812,7015.5865412879275,234977.53048832592,9046323.32640293,390000919.60484916,5825.277124263463,74838.71517036235,37034554.60069415,1700464.802844305,519648606.1772886,255617296611.20563,49253847.651217334,12349000411.40643,3872829804600.8037,1902450788824786.2,1690804497.452689,368421070935.1557,95497837597085.9,3.0751086962057016e+16,1.5147236010017632e+19,66225664202.29126,12902629466402.979,2917787365685826.5,7.811695256924701e+17,2.582469340774159e+20,1.2795527838559463e+23
O1,-15.3,260,1032.0566709789236,1.0000011168633332,11.898786403350712,258.00914018777274,7232.075531611947,242743.53006148827,9359386.472802537,403954464.2108008,5949.340559809553,77948.08647066075,38573357.15280617,1781175.37864991,551260358.7881954,271171016348.67505,51747961.793912984,13170571514.052578,4179732627565.8823,2053246908394704.5,1779825607.341123,394036518916.358,103591677539742.14,3.3729743758555732e+16,1.6614540300831113e+19,69805193342.97897,13823751508637.123,3173400740603347.5,8.610139266503117e+17,2.876243253315189e+20,1.4250761559400844e+23
O1,-15.3,260,1293.0006815315508,1.0000009841568824,12.099082900875535,263.59449830425547,7407.6558637894395,249049.3456793864,9613801.625105018,415301354.6347037,6049.486723854648,80501.52334410713,39837053.29418802,1847700.5994855284,577639308.8038591,284150558037.2515,53807669.20207735,13858768872.109598,4439705701127.45,2180990547421279.2,1853430780.1972382,415535167153.5994,110473966734412.33,3.628879663088647e+16,1.7875203517026494e+19,72767346221.34,14597754587940.143,3391164925767388.5,9.298671703185807e+17,3.132017835305354e+20,1.55177944923481e+23
O1,-15.3,260,1619.921472776563,1.0000007360023864,12.260288098208855,268.1002171986545,7549.485928046363,254147.62707254183,9819632.22207013,424485988.4504338,6130.0915492130125,82584.7408196237,40868053.52371834,1902131.5846815596,599434634.1277846,294875071346.7616,55495442.548990265,14429085036.766264,4657068074116.644,2287800622256466.5,1913801477.6365728,433378258182.4306,116245356710092.84,3.84524049303987e+16,1.8941098968087937e+19,75198486878.1087,15240744182967.854,3574049699834702.5,9.882509769742065e+17,3.350555257746898e+20,1.660038867784666e+23
O1,-15.3,260,2029.5005373503018,0.9999998975505396,12.389744547124671,271.7251715637107,7663.711167009433,258256.50835071507,9985603.334846921,431894909.89925134,6194.81595504559,84275.72172610999,41704933.42691194,1946414.5249762875,617304791.9722042,303668387635.28754,56870164.60974949,14897792014.62607,4836968830871.409,2376205349539333.5,1963010948.5670838,448059789200.042,121033252152974.75,4.0259016561048264e+16,1.9831150276430537e+19,77181183588.87915,15770189308345.162,3725945902803551.5,1.0371134828351946e+18,3.534560453344128e+20,1.7511935450764716e+23
O1,-15.3,260,2542.6370971213632,1.0000004713942212,12.493561577482973,274.6362311488242,7755.514913397467,261560.6454767806,10119121.19592473,437856939.0306416,6246.726152782174,85643.37161905027,42381803.35595854,1982293.398331639,631872904.5583953,310836994550.094,57985008.27354069,15280595219.83338,4984720515767.098,2448813441836223.0,2002940816.1431732,460061654718.0327,124972757359969.48,4.1753177168138136e+16,2.0567285306197873e+19,78790640746.03656,16203246502652.148,3851040950058102.0,1.0775983072892045e+18,3.687748012158159e+20,1.8270824722074085e+23
O1,-15.3,260,3185.5145089532252,1.0000010255539737,12.576712079479556,276.9704016591501,7829.173107091779,264212.8472487629,10226328.577501198,442645270.53006095,6288.297696286507,86746.13339740882,42927570.36998253,2011264.099715683,643693876.5318192,316653873611.0942,58885855.212936014,15591667121.424385,5105321775275.899,2508080564965645.0,2035220876.458691,469821749492.8401,128193033603398.45,4.297957252703848e+16,2.11715126606604e+19,80092171547.1982,16555573838564.88,3953371450707279.5,1.1108754414403333e+18,3.814143479510479e+20,1.8896995885250544e+23
O1,-15.3,260,3990.9362992618817,1.000000500904378,12.64323972024091,278.83965955089354,7888.191027867849,266338.6401804483,10312279.273543982,446484936.2999592,6321.563031301246,87633.34158562506,43366669.91609554,2034597.9357524698,653252300.6459031,321357486429.8043,59611839.879396535,15843489965.633947,5203299419482.228,2556230725802541.0,2061244494.8367245,477727454989.2531,130812226995267.27,4.3980314500463416e+16,2.166457290416445e+19,81141706306.09468,16841061405042.23,4036648815968912.0,1.1380603562857061e+18,3.917712196922636e+20,1.9410088006180474e+23
O1,-15.3,260,4999.999999999999,0.9999985279799307,12.696425717537572,280.3352145350386,7935.430441842695,268040.6650615971,10381110.305958968,449560302.9605066,6348.159838677362,88345.8288705651,43719308.150008276,2053353.342513458,660959513.0867915,325150226552.9659,60195644.80190805,16046728261.621445,5282599018941.025,2595202598515968.5,2082177598.7865849,484110850705.9053,132934045825426.52,4.479313591857485e+16,2.206505329118166e+19,81986109748.81364,17071641063504.764,4104142651308967.5,1.1601602549350377e+18,4.002111785991356e+20,1.9828219343235802e+23
O1,-15.3,1740,0.0,1.0000000000000835,0.008583971672993337,0.0378660248947074,0.3070555085831815,3.8138737674655654,64.03756324477183,1351.362118033412,4.2919481989006405,0.6611432398221182,332.8237280128344,3.0983446117382325,103.25295755110922,52301.080729012574,26.440568840008833,506.63757606518976,24758.292351902128,12915031.788285194,342.09371703470134,4460.443034946719,125787.75496689096,8086471.310621594,4450391711.390451,5953.353173012938,58826.672997602946,1132245.481668231,42127501.28554363,3355944460.9644556,1984652862151.8838
