operator,binding_energy,repressor,inducer_uM,m0p0,m1p0,m2p0,m3p0,m4p0,m5p0,m6p0,m0p1,m1p1,m0p2,m2p1,m1p2,m0p3,m3p1,m2p2,m1p3,m0p4,m4p1,m3p2,m2p3,m1p4,m0p5,m5p1,m4p2,m3p3,m2p4,m1p5,m0p6
O1,-15.3,12.0,250,1.000000720348729,17.533715935349758,419.4260185742832,12385.750628591926,429782.28114097664,16963601.46208639,745097493.4541876,8766.780562162883,164162.22081714502,81247849.22916622,4110815.4903619364,1615441311.6542392,795054270525.0001,125244914.33016245,42060580581.476326,16651530595089.682,8186254657021330.0,4437531658.478194,1314715390287.8442,447640330756560.75,1.7899909897384464e+17,8.823906270750063e+19,177643697266.70984,47376670974491.19,1.4282870462649886e+16,4.936349839317413e+18,1.9970769310559953e+21,9.899113595532601e+23
O1,-15.3,12.0,500,1.0000008736463464,17.79127168196802,426.9666346849582,12629.510760982448,438702.57563838904,17328452.32788263,761540970.6702168,8895.5577793407,168796.29225924093,83542002.51083484,4239522.30598827,1681297171.6449063,827488677994.4896,129361516.0753567,43897584740.57926,17524756060694.812,8615936914399999.0,4587661666.987279,1374034150296.6472,472352878789364.94,1.903411841758695e+17,9.383504167788875e+19,183771075698.47253,49555653778135.04,1.5090647244130148e+16,5.262184112599601e+18,2.144112625629784e+21,1.0628418598306752e+24
O1,-15.3,12.0,1000,1.000000847765759,17.903853811195432,430.2661604659392,12736.234859911394,442609.63533914357,17488301.55985446,768746799.0804085,8951.846787999142,170840.40948253684,84553969.34307447,4296377.823973613,1710589260.675104,841915588561.2634,131181308.37521084,44715915447.54398,17916145823749.242,8808534012500505.0,4654057900.5079975,1400478379421.9963,483446209307558.06,1.9546102840927024e+17,9.63612118022009e+19,186481787570.173,50527471494348.664,1.5453516379560638e+16,5.409486115700605e+18,2.2109243860133287e+21,1.0959824984786425e+24
O1,-15.3,12.0,5000,0.9999994841992291,17.98563178058961,432.66426840648944,12813.827142770813,445450.81165861455,17604560.227479856,773988226.3303332,8992.734403628578,172332.48962388255,85292652.73613638,4337910.4937636545,1732064629.4291637,852492847566.7476,132511158.92189041,45316348990.44438,18204246427572.79,8950308148454955.0,4702589613.10015,1419888748724.4888,491618443273340.75,1.9924374277150358e+17,9.822769079464097e+19,188463474449.33646,51240961251651.47,1.5720935338427432e+16,5.518402297106343e+18,2.260457805811473e+21,1.1205532791714585e+24
O1,-15.3,14.0,0,1.0000000445187187,1.0087087427274601,8.016932146880094,112.23815894040078,2259.616243635385,58599.20366954325,1838768.8232642377,504.34994948158396,657.6252345470398,326018.1853638896,5603.583924677103,528470.7158003987,261046552.6739686,82799.35675790095,4777451.184179302,508811784.9703889,252186164878.33182,1739189.5747081467,73729688.54515877,4832231238.2367735,573605810569.8163,287379173024878.6,46732753.83753927,1601701936.5364764,77227750694.00009,5673497201387.484,742804420037438.2,3.7862315185808205e+17
O1,-15.3,14.0,0.1,0.9999999893997161,1.013011507196014,8.064504747572988,113.06143339954201,2278.7990938191283,59153.64257284708,1857697.5001768277,506.5013137521401,662.9236684116875,328642.3168676628,5658.189975404627,534555.2073908824,264047626.78419077,83723.26924541547,4840617.539213932,516304233.0728311,255891316549.4703,1760620.3949202325,74810095.13928814,4911738374.984341,583787636659.2815,292463417361626.5,47354184.5253199,1627065049.7293875,78610541648.99876,5784114751061.364,758127153793314.2,3.863981182698105e+17
O1,-15.3,14.0,5,1.000000011776732,2.0005164259892325,21.287730097031815,375.9599883640493,9104.21191683482,274610.70936993824,9777280.63690771,1000.2494930981691,2433.5655460108715,1205269.565858387,27791.750397647098,3485960.8925857465,1718200016.6370406,517873.90176714153,42290009.7685337,5776304167.988109,2850660302136.342,13070607.219818853,823600032.937228,73713281380.25722,10897849636851.578,5418197927375808.0,407646673.5930023,21502677873.232067,1488300142042.3096,145016686601111.78,2.308148885252152e+16,1.1621980957161742e+19
O1,-15.3,14.0,10,0.9999994835464506,3.981421639474322,57.75878480639179,1270.2746391239111,36171.41480888471,1236746.5103308726,48676853.27826912,1990.6938727023546,9265.410013832383,4586346.3887088,143816.38706758933,24565570.532949954,12091820805.4141,3322161.395589002,404009844.2677022,73274832903.9191,36058653770824.586,98083883.83961934,9719347393.224169,1264791834670.3796,242959018828469.12,1.2015339238329552e+17,3447755404.872127,295615982407.46277,31455732682522.188,4364152177932937.0,8.855371693833321e+17,4.419897279855497e+20
O1,-15.3,14.0,25,1.00000022637929,9.707184318310242,197.98132117001896,5364.374322971612,176129.1965995861,6685264.578815533,285148148.00384665,4853.549908337205,52564.711351544305,26011839.772843443,1133699.6146923655,310942844.20534235,152943861037.11993,31921057.907903906,7032643603.402213,1992885757151.6465,978918693175120.2,1076213863.703286,204352345302.55475,46876607225788.62,1.3723164130173808e+16,6.760474201692063e+18,41626133077.43325,7039797093258.675,1397242900371036.5,3.3320345723947514e+17,1.0070766464053012e+20,4.991991853922483e+22
O1,-15.3,14.0,50,0.9999981335995299,13.983711918082689,316.7930113348473,9091.78161647707,309820.1432829615,12074143.498930598,525323095.50420415,6991.795600600173,106403.94162560398,52656959.83794298,2533177.3335980694,865016034.4252442,425576462204.0322,75203339.76208559,21481028515.01609,7470727506734.598,3670728096828161.5,2621930174.0349555,655640751462.195,192067143407726.62,6.811847439611936e+16,3.3559457115299205e+19,103804579730.87892,23286370119772.906,5994397204458823.0,1.8006489399304988e+18,6.516146298600416e+20,3.2284767505039674e+23
O1,-15.3,14.0,75,1.000001071710475,15.54536320931146,361.61166498670616,10524.170426068327,361838.13427047257,14189930.411686026,620274156.6140983,7772.612257224219,130391.97137589821,64530537.77306842,3181663.6140201595,1159912862.5174298,570744566132.8203,95665571.7111534,29477533635.69168,10891579840342.047,5352771188244949.0,3361917902.924389,910315569108.1694,286193639842728.1,1.0737091817797325e+17,5.29099504019191e+19,133831425817.06793,32563888998466.113,9029833045509248.0,2.8977131526611615e+18,1.1049968835071944e+21,5.4756039294921545e+23
O1,-15.3,14.0,100,1.0000009646350543,16.27743947659309,382.81006525822613,11205.12730982232,386652.2056729549,15201736.017965034,665767933.3054076,8138.645868660712,142409.60102814887,70479414.27918082,3510399.823676827,1316914577.9280722,648046265334.1149,106100323.85112646,33787370443.87587,12817735006269.682,6300139158587949.0,3740675943.2564545,1048404893251.3129,339840030969990.8,1.3064846517530464e+17,6.438884257711599e+19,149239823703.6137,37612660010140.06,1.077001585717096e+16,3.5560336032423076e+18,1.3871378690689432e+21,6.874383309093033e+23
O1,-15.3,14.0,250,1.0000002229616216,17.403821199768537,415.6272242642044,12263.027303812167,425293.1753750671,16780047.996586207,736826857.4978805,8701.831941915576,161847.52094236042,80101943.85275838,4046626.2759879027,1582836296.231968,778996653835.1107,123193442.44438878,41152569610.68783,16222713573006.654,7975260213304579.0,4362751287.347606,1285417918348.0164,435524464579928.75,1.7347132513433062e+17,8.55119166349077e+19,174592623762.51624,46300983861231.016,1.3887147571159874e+16,4.777802684788606e+18,1.9259203694596116e+21,9.546192242293422e+23
O1,-15.3,14.0,500,0.9999999388202905,17.70054740385407,424.3092954547974,12543.587099946557,435557.6980893714,17199806.891059294,755742486.2039045,8850.196777596717,167157.3560636332,82730631.67892054,4193972.9916618885,1657918899.7693303,815974643736.2634,127904182.50528009,43245015611.963455,17213699895269.748,8462874865301300.0,4534502983.732722,1352955019680.5847,463543851508021.3,1.8628806214908013e+17,9.183526077766735e+19,181601169298.3118,48781190111524.64,1.4802613440113552e+16,5.14566814710081e+18,2.0914130440283963e+21,1.0367020217904397e+24
O1,-15.3,14.0,1000,0.9999995955520793,17.830683524366474,428.12159871490434,12666.865687227773,440070.02701036364,17384396.425633676,764062785.899521,8915.263110267337,169510.79608989277,83895732.65569419,4259390.59621862,1691520231.015235,832523756641.8225,129997364.84901951,44183103247.85991,17661153131962.46,8683055770129815.0,4610859138.419282,1383259347648.31,476217705670624.8,1.9212297215487702e+17,9.47141844396574e+19,184718089964.65387,49894648617070.086,1.5217050263430546e+16,5.313432685956537e+18,2.167334265958597e+21,1.0743604111210413e+24
O1,-15.3,14.0,5000,0.9999989704900476,17.925400137139242,430.89802810376887,12756.679005664177,443358.21802317846,17518932.42542919,770127746.6554451,8962.621621885726,171233.23601010218,84748455.5055112,4307310.3631926915,1716236788.3779352,844697233388.8776,131531329.21451248,44873780618.98951,17991823806257.81,8845775576740680.0,4666830855.025133,1405581175543.242,485592384301457.25,1.9645359024278922e+17,9.685096765693587e+19,187003322248.6721,50715028740790.0,1.5523737596754908e+16,5.438058422030385e+18,2.223908313424061e+21,1.102423117563112e+24
O1,-15.3,16.0,0,0.9999999960696861,0.8887249382386089,6.730680901060405,90.46290429119654,1760.737615423549,44375.86941085926,1358684.2084633,444.35857189472733,518.370014976647,257045.20684210394,4207.249388314377,376685.4450309494,186167316.1337299,59666.71882255395,3242121.8264827756,330497962.44310254,163973476285.9599,1211422.433959939,48002549.03462262,2987062320.780809,341530816105.27795,171414643552832.78,31633436.443068165,1007515317.4956396,45777441996.62968,3213472173312.1514,407289053804534.44,2.0819169264848387e+17
O1,-15.3,16.0,0.1,0.9999999945009498,0.8925422740241447,6.770385314066473,91.12043823852798,1775.545514512914,44792.15714159979,1372569.7301063694,446.26722630486535,522.5478000460315,259114.609892009,4247.991598053878,381001.8305642083,188297113.450075,60327.09756768165,3284608.9454789218,335322337.84545445,166361121150.3302,1226228.295863234,48699010.845618054,3035643523.4975295,347521088758.0274,174410233296019.7,32050990.889266856,1023317063.8813659,46587224105.93033,3275252849534.5225,415568729039711.25,2.1240292079975773e+17
O1,-15.3,16.0,5,1.0000000418139956,1.7746282269447293,17.895154106289368,303.36780393219044,7117.896226015473,209348.60674000502,7301134.016614823,887.306328304947,1931.489887806624,956734.6404822272,20903.657849922438,2492265.867321019,1228797826.450688,374016.01156472845,28652271.079569176,3740246492.5811687,1847005410284.4846,9150713.12841179,535874311.737466,45230236293.345215,6419707947114.08,3195372556681645.5,278467616.4976453,13566135019.432535,877043692306.2821,80948185884307.62,1.2416746749820298e+16,6.263530114125513e+18
O1,-15.3,16.0,10,1.0000003764960543,3.580834637571948,49.58317682397358,1057.0021493946506,29435.598653645935,989651.5043451064,38440190.87998454,1790.4016860854279,7535.328214186764,3730202.1915668393,111731.23108538939,18150731.769548062,8935749642.132635,2504248.5489714853,285368148.7441046,49388806488.84386,24313241219040.92,72381750.3363148,6666544772.741561,815498244591.8738,149929829416763.88,7.419892850173997e+16,2504448968.306548,198673574836.70612,19708754020009.723,2577753479468636.5,5.0194711120329363e+17,2.5082931942161125e+20
O1,-15.3,16.0,25,1.0000019733877255,9.095027315474749,181.6379042310001,4863.362739578174,158438.59185394176,5980306.99263652,254004604.1072369,4547.471458891051,46323.78176220837,22923569.186606325,979369.5182142903,258654576.1159034,127224596537.6743,27272608.90530052,5739861411.672686,1569732354159.8384,771083668472722.6,912981854.1397253,165070735586.10562,36257122718374.75,1.026455879784172e+16,5.057210045284738e+18,35136978129.21834,5649594862211.951,1070228072337880.4,2.4490409291765514e+17,7.171576375617072e+19,3.5557808250679454e+22
O1,-15.3,16.0,50,1.0000004943670646,13.523599466686026,303.7061736438479,8675.684147305079,294761.69219581404,11463200.577076562,497958600.7280249,6761.739296074345,99769.4246411337,49373195.73706816,2355945.4897061437,788144132.6228781,387741467816.66833,69644807.14356448,19422604744.809883,6627274185065.016,3256107867630985.5,2421674951.0851135,590491060585.9283,169150948864712.22,5.8935164926149544e+16,2.9033605387117097e+19,95700045229.70775,20922012084519.96,5259933464299278.0,1.5471795431360735e+18,5.506809353233782e+20,2.7283331072142162e+23
O1,-15.3,16.0,75,0.9999972513203801,15.21257694878181,352.01310204348675,10216.526207280946,350644.4273694516,13734000.733135814,599791363.9416884,7606.225727479764,125091.56145770357,61906875.15147043,3037437.2339855246,1092571400.1589284,537591359534.69525,91099687.77584556,27639201291.867615,10086559754495.678,4956882717080832.0,3196460571.388095,851574738219.653,263897019162617.1,9.787515305436437e+16,4.8228025492946846e+19,127108077720.323,30419760429123.47,8308512627346849.0,2.630626726333177e+18,9.924875942669747e+20,4.9178913956042015e+23
O1,-15.3,16.0,100,1.00000027566507,16.018343367698645,375.29511100701524,10963.495271193025,377841.52920050273,14842310.145382518,649601355.4874835,8009.102038161582,138100.64102449693,68346405.03918195,3392266.5551642105,1259947233.8567023,619996632529.7732,102346325.94504522,32219916108.870567,12111151089549.084,5952589609809246.0,3604319227.841514,998125681319.9075,320115092572333.5,1.2202266271598152e+17,6.013490628844091e+19,143689977396.16574,35773107785637.73,1.0129467959285426e+16,3.3115350887584553e+18,1.2816012345479355e+21,6.351129908971071e+23
O1,-15.3,16.0,250,1.0000001217634709,17.27584245185951,411.88718969526997,12142.252810944445,420876.60114551865,16599497.416622361,728692812.7419846,8637.844484298503,159581.69791670673,78980241.70636702,3983857.721545786,1551108270.4716797,763371232997.8763,121188412.1340494,40269954321.476135,15807707284681.697,7771067432550092.0,4289687231.08125,1256955033832.5632,423811714491090.44,1.681486791672344e+17,8.288606616979177e+19,171612234465.23233,45256274316862.28,1.3504791663546694e+16,4.625303885735136e+18,1.8577279178855573e+21,9.207983881862859e+23
O1,-15.3,16.0,500,1.0000002666506815,17.610764955337103,421.68073064052163,12458.616515060268,432448.2688827926,17072628.491294768,750010715.6936848,8805.308963382819,165542.49299335404,81931181.9103089,4149123.8009474096,1634976637.7661042,804675488920.9756,126469744.25900473,42605091986.3141,16909582200605.83,8313230194190982.0,4482190635.551066,1332291776023.6782,454937727016668.06,1.8233906736311168e+17,8.988690461713074e+19,179466124251.09198,48022170035204.8,1.4521313628630704e+16,5.032228537687096e+18,2.040233112681103e+21,1.0113165724713452e+24
O1,-15.3,16.0,1000,0.9999990569729753,17.758121407202275,425.99563940727745,12598.113025959354,437553.3569282703,17281440.812427633,759421959.3734199,8878.985788776523,168196.8561398159,83245255.52843043,4222859.516099867,1672736600.5991602,823272539260.1508,128828343.23398726,43658575576.2879,17410724906610.83,8559825240135971.0,4568212086.34417,1366312890160.8728,469122804983430.0,1.888537395255824e+17,9.310114296643794e+19,182977121096.34555,49271950009300.17,1.498502011568748e+16,5.219414496898026e+18,2.124753035838935e+21,1.0532391283410413e+24
O1,-15.3,16.0,5000,0.9999999791079595,17.865597924056395,429.14481444370296,12699.961268934516,441281.6105581479,17433965.586954396,766297302.6977861,8932.720984192285,170144.71628135376,84209559.84367603,4277022.43539062,1700604093.8190682,836997681021.8265,130561710.50404446,44436878342.46904,17782527749868.742,8742781909373870.0,4631449590.526406,1391460051436.4365,479657886930333.5,1.9371070120404266e+17,9.54975770798823e+19,185558720571.51215,50196022131577.984,1.5329580678415984e+16,5.359113048676429e+18,2.188053563525706e+21,1.0846377557107739e+24
O1,-15.3,19.0,0,1.000000000707673,0.754165382317921,5.384045892509682,68.77311641706216,1282.6548285651247,31168.43152736693,924546.944801176,377.0793854607453,381.728356971063,189355.32228352295,2918.8581303523742,244372.08457636266,120864571.91561328,39325.723802432585,1980290.86568972,190906951.27361518,94852602078.56133,764792.9609425728,27837156.702234954,1623526098.345897,177055425584.14572,89088745638068.34,19251129.24306998,559253604.0701038,23606701712.921818,1566634704058.309,190667938763605.16,9.785165236869245e+16
O1,-15.3,19.0,0.1,0.9999999991634161,0.7574298136935381,5.415474680322154,69.26499885041527,1293.2542879430885,31455.82757769825,933844.921194727,378.71158646725655,384.7985984852458,190876.4287506984,2946.8009322408006,247146.1479868321,122234096.14268437,39754.531869333485,2005845.0606521936,193651886.82813638,96212631371.31598,773994.1771421526,28234023.71467634,1649425023.3091402,180100286579.14804,90614530439860.1,19501378.026236996,567870479.736395,24015742936.52383,1596073758524.2407,194454023029159.53,9.978375315854118e+16
O1,-15.3,19.0,5,0.9999999669322812,1.5175901296000545,14.28359926542242,229.47930708190518,5162.394342036405,146758.17135726553,4976271.462603902,758.7884097506122,1430.0209472097995,708477.9315332312,14443.65771604174,1612818.1521953114,795546466.5195872,244970.74654219818,17301224.37070292,2131511075.4456377,1053520542478.6604,5748991.776124242,306726952.93193036,24046859146.29944,3241491634156.0215,1616014924399151.5,169214654.60585883,7449485748.197293,441949051780.62646,38123901395929.7,5583228882919572.0,2.8236544339234084e+18
O1,-15.3,19.0,10,0.9999996577846163,3.11127164230296,40.45720414182332,826.1045311637542,22299.289056828584,732109.690703644,27907086.69128069,1555.6222170726114,5731.020847488739,2837290.6153655727,79872.29671487267,12160720.354893649,5988268997.415478,1716714.8412070838,179845240.53629428,29309181176.843292,14435984350432.861,48156382.23930535,4032797817.5493493,455539567467.02423,79187448702977.0,3.922822128373582e+16,1629229289.9418488,116761631884.66797,10575957318428.254,1282353469073496.5,2.3695983595529834e+17,1.186086015291561e+20
O1,-15.3,19.0,25,0.9999996135180327,8.30900734440016,160.98960444415076,4236.310091869813,136438.10683295634,5107681.134751358,215591674.73594186,4154.467642225245,38864.1077543975,19232316.725657303,798306.5140339884,200221322.24269533,98484624756.45871,21873467.262722045,4322350240.121943,1125906886077.4888,553108181209469.8,724607577.6492748,122429210426.22537,25326665141321.87,6848097069273697.0,3.374672462857715e+18,27682181524.37473,4149920742437.7866,736921780136898.9,1.5927740358485296e+17,4.465929221066028e+19,2.2152287423422657e+22
O1,-15.3,19.0,50,0.9999997539896871,12.887480490678039,285.7144568646187,8105.471582257811,274170.3820723072,10629094.283101326,460643444.9755897,6443.685009478144,90926.58618511716,44996578.18752685,2121407.8328102203,689100343.7394356,338998395486.43896,62315913.54739218,16790163887.265602,5574329663579.507,2738576398258470.0,2158245985.071184,507482591842.44586,140754241839646.9,4.780468331560902e+16,2.3548887119054897e+19,85055785662.6153,17916347365820.39,4353125025124468.0,1.2421898690659264e+18,4.3169206159925137e+20,2.1387864804158205e+23
O1,-15.3,19.0,75,1.0000010393698173,14.73941847052461,338.4081928823492,9781.255521550012,334826.100808281,13090272.322251461,570891119.3298361,7369.643561410067,117729.77794601198,58262875.040290505,2837961.703725022,1001048309.7065609,492535905007.3276,84798158.67810598,25151756805.620396,9014296166979.246,4429622379848368.5,2968410013.317952,772265064987.4341,234329104287071.12,8.546251427342085e+16,4.210860165621264e+19,117849745123.87437,27528640018351.36,7353993945789558.0,2.283002580348724e+18,8.479817210912764e+20,4.201640265333239e+23
O1,-15.3,19.0,100,1.0000005081054897,15.644823792169388,364.48522772667656,10616.358788295807,365194.56222995475,14326703.83750238,626420917.118272,7822.342755782234,131996.0650987704,65324571.76009732,3225407.452830304,1180527098.2182455,580893691307.0828,97051932.4658025,30041564502.081913,11140626358849.664,5475253106904571.0,3412191004.1569414,928358467823.4531,293107206070278.1,1.1033759989572088e+17,5.4372777561440166e+19,135875238831.20859,33222928672200.223,9253740527815498.0,2.981343069340968e+18,1.1404713022421729e+21,5.651461682447159e+23
O1,-15.3,19.0,250,0.9999993494522762,17.087355294282304,406.3840693503137,11964.63982594099,414383.8542480213,16334141.865218002,716740580.955439,8543.606054964239,156271.38262670158,77341496.70690285,3892273.6737214737,1505094670.8257854,740711187829.2058,118264818.81121618,38991697244.67076,15209918189186.02,7476954071071221.0,4183193192.2116804,1215760768348.9102,406963391874152.94,1.6052989646433347e+17,7.912763068031053e+19,167269388806.16415,43744873088872.74,1.295514727720114e+16,4.407311982089987e+18,1.7606890471839213e+21,8.726729698909527e+23
O1,-15.3,19.0,500,1.0000010897561986,17.477793941021996,417.7901705848559,12332.896103648884,427848.74160597683,16884536.635426823,741534782.4546543,8738.818040768567,163163.75409334857,80753543.0788722,4083118.483830673,1601352547.6775548,788115598789.8035,124359591.41732736,41668101514.81038,16465945006649.691,8094938037108736.0,4405256814.131622,1302049908563.581,442395122518461.3,1.7660328400366883e+17,8.705706197121006e+19,176326784538.74142,46911602118671.32,1.4111528341942554e+16,4.867612206776212e+18,1.9661950425578443e+21,9.745944049150928e+23
O1,-15.3,19.0,1000,0.9999994812202265,17.650400535772093,422.8410471091981,12496.122586545676,433820.7161404296,17128761.02130423,752540474.9132988,8825.123087994752,166254.5651212294,82283691.8018419,4168896.5071007563,1645082002.1038527,809652366854.8334,127102090.23493786,42886902719.57901,17043399952197.77,8379076138177790.0,4505250304.259784,1341390616169.882,458723821934454.8,1.840750420333072e+17,9.074339232353108e+19,180407231808.56866,48356377105216.984,1.4645053983872e+16,5.082086454134454e+18,2.0627116294932702e+21,1.0224659187686586e+24
O1,-15.3,19.0,5000,0.9999998894154059,17.776611332757586,426.53721817955005,12615.625137143925,438194.32935826,17307661.13799947,760603815.9722083,8888.230207241917,168531.12840537552,83410742.05081508,4232150.904603321,1677508956.3182082,825623001284.302,129125638.87224147,43791810250.53215,17474276584819.85,8591097594851882.0,4579056923.890557,1370616942633.579,470922872253745.25,1.8968249049479014e+17,9.35100466974444e+19,183419814617.46658,49430091724788.89,1.5043882621127292e+16,5.243242745797948e+18,2.1355366953790923e+21,1.0585880393590866e+24
O1,-15.3,22.0,0,1.0000000029378948,0.6549943734540147,4.45961982251518,54.644662312044105,983.7898261895957,23187.082008969326,669624.2654812882,327.4943144862071,294.2633331488515,146017.87771034567,2144.8067888615433,169575.14501573978,83929115.84259541,27709.621348433404,1309144.858471952,120411355.19103126,59907034070.564865,519982.0624987979,17636597.686539657,975023058.9900013,102226386197.5076,51558728539957.88,12691509.452214753,341657629.103948,13578775882.449427,860808653137.6366,101316521029657.92,5.219009358158685e+16
O1,-15.3,22.0,0.1,1.0000000001435931,0.6578455798843038,4.485365494467238,55.02884205557248,991.7638020284221,23396.698794826574,676229.6842104348,328.91990632801657,296.6209355693588,147186.15030225037,2165.0823751073144,171479.25809472363,84869638.3080171,28006.869405025864,1325761.3443993342,122114671.8627031,60751860993.40779,526127.8409096894,17883311.50255436,990263976.0596741,103948523924.76709,52423343351808.22,12853552.27217841,346818882.64044017,13808939216.56234,876606501200.8555,103280387397157.11,5.319538496544544e+16
O1,-15.3,22.0,5,1.000000016010822,1.325590981989989,11.773474091800852,180.60098641329435,3916.010438794221,108023.57576196894,3571831.4999979227,662.7896795990616,1104.1153142107341,547118.0233868291,10521.16043701164,1110619.488880007,548063799.1112113,170383.23746256623,11237032.794580348,1318175801.4560595,652071923482.625,3854818.7853611326,190189568.36854565,14022261653.439669,1810220619740.4197,903825683503293.4,110141376.93531768,4452842730.891646,245971891640.55545,20069834757751.6,2828391626837694.0,1.4338647765221514e+18
O1,-15.3,22.0,10,0.9999997532396324,2.75058340388102,33.82658689966935,664.1645244045745,17419.1317263702,559344.3177875277,20947944.603819583,1375.2795461905625,4510.021272236831,2233013.676793697,59480.068348111476,8567790.42790162,4219999221.998367,1230338.0272643263,119964904.35364072,18577988777.114388,9154986219339.883,33566200.29234937,2590655554.4938116,273500416031.0478,45349844562807.02,2.248653444390442e+16,1111894588.0573654,73007824557.69202,6118441631402.198,695882341572445.2,1.2306634693439547e+17,6.169493788755514e+19
O1,-15.3,22.0,25,0.9999988158676848,7.648049404896645,143.96190134310734,3725.0667635384466,118639.15677761481,4405700.124624139,184825193.07833612,3823.992848969833,33077.93581959391,16369210.559307951,660948.2003193165,158231693.44197214,77833295532.22066,17826929.830667663,3326603009.507663,829291191265.3795,407434894620099.3,584526476.0982089,92836949434.62611,18184844180594.457,4717073453374708.0,2.325098293063566e+18,22169102010.231823,3117110134220.715,521727035177178.5,1.0704394457442346e+17,2.8857525406363763e+19,1.4320914620069628e+22
O1,-15.3,22.0,50,0.9999998355607701,12.308526352260868,269.45032730346657,7592.017375179621,255677.27283337124,9881411.148638051,427243497.9099887,6154.208501893344,83212.98579917215,41178977.76666252,1918573.7472741327,606055541.3914504,298132992295.01874,56005710.639470994,14602628799.45643,4723547805500.431,2320469082557590.0,1932063316.604417,438812471700.19104,118013506626960.31,3.911837041891699e+16,1.92691931889566e+19,75934170472.74423,15436673384212.922,3630126235496097.0,1.0062514918038739e+18,3.4182267236346685e+20,1.6935625953266544e+23
O1,-15.3,22.0,75,1.000000943830514,14.294752057806294,325.67183491949584,9374.672062649952,320072.194906606,12490507.887180595,543986864.067,7147.315102466774,111000.93630766754,54932288.9550287,2656560.430132835,919513786.4567956,452400937186.6325,79082334.5305245,22947539036.719093,8081580915174.144,3971036045762404.5,2761888005.5496645,702169925479.827,208745356662390.0,7.490329102331827e+16,3.690358402922341e+19,109474730998.229,24977481082706.3,6530217411469544.0,1.988820666432174e+18,7.27595395018913e+20,3.605004909934196e+23
O1,-15.3,22.0,100,1.0000018703968956,15.288344284266147,354.1959905751377,10286.446771994979,353187.4628639536,13837550.272358134,604442315.9614761,7644.102357299852,126288.8708903024,62499503.9106512,3069972.378112206,1107676735.1442215,545027619353.7513,92128975.5803274,28050976982.113873,10265966970924.16,5045106579447786.0,3233743824.860497,864723258760.7594,268859089805557.22,9.997863653543541e+16,4.926510921829346e+19,128622637025.57858,30899500892132.527,8468932356691479.0,2.689709670487383e+18,1.0172696616005013e+21,5.0407322483702416e+23
O1,-15.3,22.0,250,1.0000012034777297,16.90298077649783,401.0068220626,11791.197823799766,408046.2522598372,16075206.641234417,705080284.2606243,8451.412910341,153063.55502154256,75753456.90010925,3803663.3370291064,1460893487.3149838,718944091354.1145,115438353.89678936,37765812672.13597,14640301779195.072,7196713154406066.0,4080286781.8720245,1176285908652.9236,390935537286126.3,1.5332453928043037e+17,7.55733218469288e+19,163074241067.12143,42297253090386.81,1.243268020273928e+16,4.20148231141048e+18,1.669557261047352e+21,8.274792789443864e+23
O1,-15.3,22.0,500,0.9999980485757242,17.346747907844595,413.9591657082077,12209.157701401882,423323.12031732756,16699508.282026859,733198315.9914715,8673.301272513476,160835.65527275385,79601030.92412576,4018587.7653666884,1568645431.4464207,772007964323.5287,122297681.1589045,40757689314.94869,16036822906936.938,7883797278092766.0,4330106668.654584,1272681854424.8762,430276493457671.8,1.7108391223718934e+17,8.433411210100523e+19,173260925012.21582,45833475491080.64,1.3715806210212934e+16,4.709380933841765e+18,1.8952940337233317e+21,9.394296192109423e+23
O1,-15.3,22.0,1000,1.000000664271517,17.543992495557408,419.72669523779564,12395.466718218106,430137.7457253472,16978137.63408952,745752528.2941234,8771.918602344887,164345.99319376872,81338824.06782031,4115914.6170772696,1618038265.634032,796333222488.2346,125407927.39572054,42132946017.43641,16685786437021.604,8203109800517446.0,4443474860.526977,1317050976973.4072,448608779301225.44,1.7944189265160835e+17,8.845751751601737e+19,177886211786.5663,47462439363605.79,1.4314510478367996e+16,4.949057440949784e+18,2.0027913585982958e+21,9.927456128512998e+23
O1,-15.3,22.0,5000,1.000000096377266,17.688512040699653,423.9568522834538,12532.192608266641,435140.6903535708,17182749.846620847,754973709.9806678,8844.179271422847,166940.44275449897,82623242.95956078,4187946.8347515375,1654831663.7755907,814454115486.5361,127711414.663155,43158876164.75597,17172708822145.443,8442704111504664.0,4527472289.265641,1350173128657.5955,462383486740734.0,1.8575498250287395e+17,9.157224275711795e+19,181314203993.06525,48678993741677.695,1.476467997991935e+16,5.130349984671592e+18,2.0844944834033633e+21,1.033270313480463e+24
O1,-15.3,22.0,0,1.0000000029378948,0.6549943734540147,4.45961982251518,54.644662312044105,983.7898261895957,23187.082008969326,669624.2654812882,327.4943144862071,294.2633331488515,146017.87771034567,2144.8067888615433,169575.14501573978,83929115.84259541,27709.621348433404,1309144.858471952,120411355.19103126,59907034070.564865,519982.0624987979,17636597.686539657,975023058.9900013,102226386197.5076,51558728539957.88,12691509.452214753,341657629.103948,13578775882.449427,860808653137.6366,101316521029657.92,5.219009358158685e+16
