operator,binding_energy,repressor,inducer_uM,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m0p4,lambda_m0p5,lambda_m0p6,m1p0,m1p1,m1p2,m1p3,m1p4,m1p5,m2p0,m2p1,m2p2,m2p3,m2p4,m3p0,m3p1,m3p2,m3p3,m4p0,m4p1,m4p2,m5p0,m5p1,m6p0
O1,-15.3,260,170.0363907773305,0.0035833922131934593,-5.417779298703777e-07,-1.9230563299820595e-12,-3.1123818325913707e-18,-6.236985009578484e-22,-7.745402521458308e-28,6.494123036184631,23311.229998125556,90645261.21622992,379738235424.0511,1702998756349034.2,8.121420741089866e+18,105.81478624224943,407038.9707784168,1686919349.6977856,7476794818760.747,3.5188898677581424e+16,2458.513237669505,10002772.590602744,43484046119.9122,200519922023197.2,72951.2181402415,309258324.01897466,1389947542534.0488,2595481.6068851748,11320471319.168837,106239914.3763132
O1,-15.3,260,213.0281944224197,0.0033880158733728765,-4.6092359731339494e-07,-1.5447503729990045e-12,1.0170924243192581e-18,-5.049763239920278e-22,-7.83266679006971e-28,7.212269398637317,28646.282351620033,122819235.32269111,565438872235.7924,2778078565892362.5,1.4471713303623889e+19,121.85371905193146,518064.7579835418,2364786434.611509,11506808314907.785,5.927443265550262e+16,2891.6791719143816,12990094.935993273,62140311467.96355,314330019879217.2,87016.47327431543,406936005.5234428,2011034898499.2031,3127302.273320678,15035703229.4535,128992900.9817753
O1,-15.3,260,266.8899957909864,0.0032491933853910603,-4.060104828670387e-07,-1.3016718436187044e-12,3.5878979298618925e-18,-4.26915085246458e-22,-7.821562654935005e-28,7.847632145614233,33810.94163048074,156780576.8257086,778475126823.8336,4114415591715719.0,2.3000042412684804e+19,136.34398449612974,628185.740394004,3098436386.5947328,16247107036427.7,8.996189380647491e+16,3287.8169424249354,15992668.73098394,82605596686.53314,449994802624423.4,99985.90130766844,505958619.39413875,2698187844140.9224,3620655.0965011455,18825048655.95744,150198177.14009526
O1,-15.3,260,334.370152488211,0.003150354100675412,-3.678029028953644e-07,-1.1418160352238655e-12,5.248814391683487e-18,-3.7439455657084172e-22,-7.7919427364175535e-28,8.395158888619006,38594.17045617022,190487276.03300983,1004460456727.7806,5625742644244778.0,3.325922553340596e+19,149.0264322214518,732064.0569226785,3840561269.430829,21372154770884.28,1.2532691861709469e+17,3637.6645699813566,18853256.735229246,103517323084.29228,598144836498105.4,111509.55111616422,600901941.9642503,3404809571305.503,4060958.3058577725,22474672146.48451,169187789.53653723
O1,-15.3,260,418.9119136655379,0.003079737907613215,-3.406634530844678e-07,-1.0318522944700383e-12,6.3719442064262575e-18,-3.379367373997041e-22,-7.766775501367085e-28,8.857500070550412,42871.484218336336,222333419.0645854,1229560348693.7495,7209669352651126.0,4.455084500327275e+19,159.86058112360863,826259.8283391265,4551957349.5093565,26551815815371.16,1.629270291616177e+17,3938.5332250114698,21466624.545644213,123716349436.44865,749007890197424.2,121464.65902980648,688054916.0726303,4090613367012.2563,4442582.18483679,25836108699.881577,185688214.2240869
O1,-15.3,260,524.8291155925177,0.0030288698606171873,-3.2099921800817005e-07,-9.555156805020889e-13,7.156813822633988e-18,-3.1221033962509397e-22,-7.763304351991127e-28,9.241974040650232,46593.868976745085,251282251.18176973,1442923207093.9404,8772624702973246.0,5.613280513822637e+19,168.94901322265582,909111.5236029208,5205843483.154603,31516343410276.785,2.004400612565494e+17,4192.193822547383,23778275.28841861,142390037249.0701,894436272713511.6,129886.1637680225,765423995.970613,4726919878397.02,4766212.011831641,28827744992.01732,199707566.6317363
O1,-15.3,260,657.5262998930654,0.0029920946238266776,-3.0654968053750917e-07,-8.995755854470659e-13,7.75560771661123e-18,-2.9361738180198494e-22,-7.801454218074907e-28,9.558111043306102,49766.72334274856,276822230.8252228,1637488255062.0425,1.024388041504187e+16,6.737360003245136e+19,176.47164644306477,980310.5000472252,5787673048.965607,36082430911893.055,2.3605282270095632e+17,4402.952226102897,25773371.9605353,159079443445.74948,1028780568723410.2,136901.2174420479,832381331.3651941,5297177247605.863,5036295.247900247,31421767794.59845,211424019.83424032
O1,-15.3,260,823.7744862210327,0.0029652903624681082,-2.957725423358039e-07,-8.59143258663534e-13,8.211708955734655e-18,-2.802747942382808e-22,-7.867544024987793e-28,9.815974558461832,52429.07229492074,298843722.4203156,1809685486652.908,1.1579057718983326e+16,7.782372953952433e+19,182.63848285012784,1040430.6098870541,6292664887.225669,40150447536558.73,2.685843701812953e+17,4576.225116950852,27463596.77784115,173614060097.1884,1148874888667927.0,142679.76947425652,889225940.7027742,5794856413128.5625,5259086.955752808,33627247702.670727,221099392.71852997
O1,-15.3,260,1032.0566709789236,0.0029453341496050193,-2.8762353093262364e-07,-8.285388525714862e-13,8.567634822340052e-18,-2.7052108589130054e-22,-7.965137279821382e-28,10.02498736645226,54636.359567341955,317498965.6547797,1958603519903.5093,1.2756845057408666e+16,8.721930160091003e+19,187.6567719321717,1090519.091671041,6722660334.210242,43686678438516.56,2.974278042593606e+17,4717.544150981137,28875398.056280714,186022705912.4261,1253543004820226.8,147399.78502235305,936783797.80716,6220433321672.91,5441266.227927264,35474511566.48109,229017687.13192472
O1,-15.3,260,1293.0006815315508,0.002930542010718703,-2.814089683864437e-07,-8.063471265338498e-13,8.845446072618324e-18,-2.6347972217661356e-22,-8.066406478669998e-28,10.193761780175203,56450.48458234447,333093892.8558877,2085137013871.8176,1.3773374812927306e+16,9.54513749377418e+19,191.7209443550697,1131841.9618379965,7083552520.846229,46703445411326.63,3.22421288740869e+17,4832.189528705985,30042434.99681148,196458450404.3636,1343016945714087.8,151233.29455788794,976145762.9888405,6578798282636.142,5589352.313156386,37004766489.919205,235458261.57296172
O1,-15.3,260,1619.9214727765632,0.0029192300198762054,-2.7661605163263125e-07,-7.891102279882844e-13,9.071890140131249e-18,-2.5811262062498926e-22,-8.158791281593251e-28,10.329549809774432,57931.044786013714,345994846.23420215,2191175810519.1611,1.463589316439069e+16,1.0251997995699197e+20,194.99870306308654,1165667.7690848687,7383038490.873509,49239559068638.56,3.436943028757724e+17,4924.7778169419,30999227.35554223,205132387237.26556,1418354748019003.8,154332.09139225516,1008448302.9593537,6876957023488.452,5709136.350435165,38261438950.06227,240670565.32890543
O1,-15.3,260,2029.5005373503016,0.0029107663050954033,-2.7291225120486465e-07,-7.761632129114433e-13,9.24123612067973e-18,-2.5415794208746537e-22,-8.249543469465803e-28,10.438639331809947,59133.61783400376,356585342.21621466,2279116379408.196,1.535824496750674e+16,1.0849591471280046e+20,197.63661490329358,1193206.1475105376,7629491807.117844,51348020815026.36,3.615539317095885e+17,4999.3680620805935,31779112.768465117,212279263908.96887,1481066625074870.2,156830.2353997682,1034798287.9249387,7122814031384.679,5805750.511813252,39287083814.0016,244876265.4755123
O1,-15.3,260,2542.637097121363,0.0029043180328883595,-2.700337945590664e-07,-7.657858834594112e-13,9.39183795191265e-18,-2.5112136473674305e-22,-8.336161964897213e-28,10.526114325399892,60106.43891905945,365225464.163565,2351446698561.525,1.5957019420585774e+16,1.134867144771002e+20,199.75487730304138,1215524.3907951466,7830947346.239583,53085593602215.23,3.76386794794144e+17,5059.313566475132,32411769.02747403,218127008742.7776,1532797784650706.0,158839.0064678397,1056186753.1335397,7324102484134.479,5883469.51853142,40119958100.74365,248260478.36571008
O1,-15.3,260,3185.5145089532252,0.0029088857832621573,-2.6955572620107296e-07,-6.638015745769372e-13,1.0079733707989198e-17,-2.395152580390552e-22,-8.42313137950295e-28,10.596160832844818,60891.07256953912,372241396.0150936,2410560239813.1475,1.6449416270458156e+16,1.1761529932855268e+20,201.453084718268,1233551.347836427,7994782620.10952,54507848478661.55,3.886030695945582e+17,5107.403552593473,32923163.012917,222886417544.70956,1575173957313826.0,160451.20982885713,1073483830.691117,7488007083603.3125,5945865.319725185,40793734925.86742,250978118.2633745
O1,-15.3,260,3990.9362992618817,0.002905134566807691,-2.6779013195060537e-07,-6.579746163815839e-13,1.016706212201139e-17,-2.377254198601301e-22,-8.476447816862008e-28,10.65222596654095,61522.551858307794,377917972.85369074,2458633776762.803,1.685182199188969e+16,1.2100527758352387e+20,202.81348404242252,1248076.096362806,8127501296.8995285,55665891287187.81,3.985987234767667e+17,5145.946529770324,33335448.60286614,226744250078.4484,1609698961586518.8,161743.78403294456,1087433924.2566812,7620913378350.71,5995902.966081307,41337277476.06316,253157908.21530405
O1,-15.3,260,4999.999999999999,0.002902137807527466,-2.663939324475639e-07,-6.531806919279441e-13,1.0233966425490195e-17,-2.363119895061481e-22,-8.524606589436151e-28,10.697048911403854,62029.71649947192,382496825.73116887,2497570874014.2207,1.7179034228151588e+16,1.2377221463283371e+20,203.90194695310154,1259752.411189123,8234659067.164687,56604757966522.28,4.067343949785509e+17,5176.7983397922,33667041.61528588,229860615624.0209,1637703229735211.5,162778.7241505724,1098657118.747422,7728307905160.872,6035975.446646064,41774663639.27572,254903859.8164428
O1,-15.3,1740,0.0,-0.2440109462421585,-3.0698439195499107e-06,-5.543987571934815e-11,-1.2845389372784815e-15,-1.0414253813271956e-20,4.0674262716513514e-26,0.007232196862327073,0.30958593576131743,26.970823472349483,3648.392036274725,681956.4307041494,164167417.71614498,0.028179846482562713,1.3005780010184274,120.99469974750092,17300.236101647446,3376787.124833072,0.20416348580039206,10.158108809463203,997.400477218588,148574.22902522038,2.342686358399729,124.09188333446664,12638.41424492866,37.40813599992854,2085.7677375846456,765.990933981857
O1,-15.3,1740,0.1,-0.243037626286913,-3.0576223572619677e-06,-5.521785639945159e-11,-1.2794019830081582e-15,-1.037260464333154e-20,4.051154911626841e-26,0.007264833716469713,0.3111157789735585,27.110263785043784,3667.824625779515,685669.914845221,165077535.49875763,0.028307990297276774,1.3070460389408078,121.62402925961236,17392.946861867236,3395297.9192362414,0.2050993560002358,10.208937607967492,1002.619597702573,149375.41190317215,2.353506617795382,124.71623504410265,12704.925923533328,37.58216306931543,2096.3153403217752,769.5791764549363
O1,-15.3,1740,0.12528388390776227,-0.24276671049335852,-3.0542206033819032e-06,-5.515605919728136e-11,-1.2779721567826499e-15,-1.0361012002688578e-20,4.04662593861822e-26,0.007273964703867566,0.3115440051437553,27.14930527346848,3673.2664415987097,686709.95801347,165332461.3315235,0.028343843348633962,1.3088566067416998,121.80023936032049,17418.910018050396,3400482.4507377367,0.2053612128886262,10.223166391551494,1004.0809854188504,149599.78714224018,2.356534261862475,124.89101894082212,12723.55025673154,37.630860019677655,2099.2681737069615,770.5832923530207
O1,-15.3,1740,0.15696051567013652,-0.24241338727126174,-3.0497841123530306e-06,-5.507546452457898e-11,-1.2761074072449765e-15,-1.0345893147232723e-20,4.0407193583403797e-26,0.0072859039772484235,0.3121040754142957,27.20037356901789,3680.3852227587226,688070.5888598986,165665983.37672743,0.02839072423483313,1.3112246657156403,122.0307360077427,17452.874837292857,3407265.2732842294,0.20570362066131168,10.241776680809222,1005.9926287936156,149893.318716208,2.360493338022117,125.11962806027464,12747.913159678345,37.69453955075581,2103.1303975546552,771.8963708808604
O1,-15.3,1740,0.19664623023319885,-0.24194913183939418,-3.0439547273944503e-06,-5.49695658041138e-11,-1.2736571900725332e-15,-1.0326027534161294e-20,4.032958333073365e-26,0.00730164505174965,0.31284273086718123,27.26773696991887,3689.7765591485,689865.7319624929,166106045.23669934,0.02845253512433396,1.314347887117875,122.33478773449025,17497.683416345782,3416214.384122698,0.20615508774944225,10.266322305248837,1008.5143686875932,150280.57413795555,2.3657135583614006,125.42115368032259,12780.052176064346,37.778506164176356,2108.224609462934,773.6278161060009
O1,-15.3,1740,0.2463660347943517,-0.24133407003170257,-3.0362317920215553e-06,-5.482926766499155e-11,-1.2704110643228825e-15,-1.0299709014561867e-20,4.0226763142540874e-26,0.0073225930936415985,0.3138261561689403,27.35744296803089,3702.284637078856,692256.9078737047,166692272.9412915,0.028534795499838,1.3185061923125616,122.73969765086134,17557.36467984622,3428135.233805601,0.20675594203111985,10.29900374834816,1011.8727078089587,150796.38218253606,2.372661374317265,125.82263335332705,12822.854703786334,37.89026496665117,2115.007700363544,775.9324339068698
O1,-15.3,1740,0.3086569370199128,-0.24051200878991638,-3.0259097656735943e-06,-5.464175242734106e-11,-1.2660724661031116e-15,-1.0264533227268864e-20,4.0089339783662286e-26,0.007350759294896702,0.31514921955755104,27.478166425316147,3719.1210131877174,695476.0164596079,167481577.21786705,0.028645406378271808,1.3241008619421537,123.28463450823291,17637.701282448063,3444184.3044767706,0.2075639203291396,10.342975904110537,1016.3926248903913,151490.73824275206,2.3820046870137968,126.36283606249788,12880.464004842659,38.04056367463697,2124.134871514689,779.0319401314847
O1,-15.3,1740,0.3866973986492824,-0.23940329098092722,-3.0119885238082796e-06,-5.438885035035926e-11,-1.2602210022932557e-15,-1.0217091924223169e-20,3.9903998092871865e-26,0.007389054978251542,0.3169495244749295,27.64250283065933,3742.04599517985,699860.1583516174,168556718.7455964,0.028795806991384957,1.3317140327286292,124.02647915056444,17747.096702910894,3466043.12163296,0.20866263027872556,10.402816182975046,1022.5461150945796,152436.30684792495,2.394710840753689,127.09801823230292,12958.898403117693,38.244971206217606,2136.556975400802,783.2475603609262
O1,-15.3,1740,0.4844695199981036,-0.23789470208435795,-2.99304666235837e-06,-5.404473749483905e-11,-1.2522591880243546e-15,-1.0152541216567893e-20,3.9651814270388307e-26,0.007441738357162919,0.3194288885738335,27.86895158024762,3773.647462808799,705905.2721886755,170039526.31666994,0.02900273285161372,1.3421996724543992,125.04878887550079,17897.907056057098,3496185.8930267245,0.2101744203190104,10.485240802198474,1031.026673209601,153739.95247027365,2.4121957487221755,128.11073731149986,13067.002235102085,38.52628106190241,2153.6696373797668,789.0496818225316
O1,-15.3,1740,0.6069622310029172,-0.23582565745085518,-2.9670719651230156e-06,-5.357266124342724e-11,-1.241337937299389e-15,-1.0063999591855718e-20,3.93059074523707e-26,0.007515095310844312,0.3228863613806632,28.18497777204157,3817.772460166997,714349.3113820889,172111422.38518202,0.02929089685132717,1.3568235326410498,126.4756505061664,18108.505561925638,3538295.336143726,0.21228002258541145,10.600207254740182,1042.8644497184682,155560.62386288546,2.436551679648544,129.52342337043723,13217.916608152871,38.918185402171176,2177.5429953221565,797.1338173002081
O1,-15.3,1740,0.7604258568536586,-0.23297033399308434,-2.9312180386888965e-06,-5.2921485740884595e-11,-1.2262704079510975e-15,-9.941839859381531e-21,3.8828656789162277e-26,0.007618478855097545,0.3277692839845577,28.631777290595583,3880.201736388145,726302.655920599,175045688.03100783,0.029697087746718108,1.3774797725530672,128.49325623817458,18406.5112151898,3597915.0569895064,0.21524861658232425,10.762622342107091,1059.6057585101184,158137.3465319256,2.4708962796269827,131.51942324317028,13431.374025150213,39.4709104505432,2211.2782110326725,808.5372348987445
O1,-15.3,1740,0.952691047705144,-0.22901687851254196,-2.8815818543869536e-06,-5.201970952854302e-11,-1.2054060756330533e-15,-9.772688430722099e-21,3.8167825314831527e-26,0.007765897258583328,0.3347527266174141,29.27175667462161,3969.714788080887,743454.9131222486,179258806.66903058,0.03027644227772464,1.4070284221685507,131.38381263811823,18833.892457943217,3683485.243555275,0.21948391624884092,10.995006370699782,1083.5955461912624,161833.52950863302,2.5199084787262898,134.37586184462106,13737.313213156129,40.2598826657064,2259.5647459131696,824.8185773993297
O1,-15.3,1740,1.1935683462065567,-0.22354841465774788,-2.8129274426571743e-06,-5.0772377271516076e-11,-1.1765468357518731e-15,-9.538726373141139e-21,3.7253795744714217e-26,0.007978438962927117,0.3448640021739268,30.200405957421864,4099.794194172056,768407.8175255052,185393506.28950095,0.031112045984504087,1.449825355614999,135.57945984782742,19455.14887578491,3808013.1577127706,0.2255948976917521,11.331684957438268,1118.4273235637922,167208.1122773818,2.5906528966122444,138.51543266832957,14181.646544569448,41.39909023688182,2329.5599975107034,848.3353900611697
O1,-15.3,1740,1.4953487812212205,-0.2160376507750023,-2.7186419290281758e-06,-4.90591144602248e-11,-1.1369090055772296e-15,-9.217394696202367e-21,3.599843806612639e-26,0.008287968004471237,0.3596797553913205,31.56543068970625,4291.403580828562,805222.3708439657,194456151.34350955,0.03232961775126611,1.5125634261980023,141.7493633613545,20370.676999903888,3991825.0359443454,0.2345043859562517,11.825459161225568,1169.6716278355846,175132.06584777776,2.69384998360184,144.58899985760812,14835.618334702622,43.061736811591985,2432.295271975315,882.6744584507837
O1,-15.3,1740,1.873431031081332,-0.20587798748077474,-2.5911114970814623e-06,-4.674174550350352e-11,-1.083294445023937e-15,-8.78277574003839e-21,3.4300490040363135e-26,0.008742735892147014,0.3816420601810698,33.598205484483074,4577.62614464429,860342.6758962923,208050773.11350173,0.0341199332632082,1.6056267426012052,150.94337950693046,21739.160059927533,4267228.182299581,0.24761580634917255,12.558384769765794,1246.0816893429144,186984.17842228356,2.8458366932199928,153.60953160711702,15811.341885656862,45.51227882830468,2584.962392654165,933.3223889115817
O1,-15.3,1740,2.347107158071929,-0.19248475785008626,-2.4230027149484938e-06,-4.3687111863473704e-11,-1.0126213401984837e-15,-8.209903086356586e-21,3.2062397415410945e-26,0.009415859138029654,0.4145746110322711,36.66689857024446,5011.663057169012,944212.5274414849,228793317.74325025,0.03677298217391935,1.7453141791961069,164.83580911130576,23816.339813966108,4686704.244374337,0.2670693417119977,13.659561534899506,1361.6481904276875,204991.53281349316,3.0716016837343587,167.17414859381225,17288.388094135156,49.15637472036891,2814.720581152497,1008.7180843660393
O1,-15.3,1740,2.940547007109614,-0.17549487075855538,-2.2097814284007003e-06,-3.981223250396822e-11,-9.229727987036453e-16,-7.483268829059245e-21,2.9223552101985505e-26,0.010418031428178105,0.4645459882051218,41.369356857985956,5681.197145121929,1074233.4115606588,261080685.5327648,0.04072984047697393,1.9575854186730224,186.15413213868698,27025.022150626108,5337982.046752537,0.2961358807304306,15.335314820093013,1539.234517465408,232847.59970903143,3.4095065446924675,187.84321674262435,19561.080428057045,54.619388792229564,3165.2327613686225,1121.9227762264718
O1,-15.3,1740,3.6840314986403855,-0.1550441658131905,-1.9531707741345112e-06,-3.514825059084233e-11,-8.150690988134435e-16,-6.6087436398907256e-21,2.5806850645280995e-26,0.011916395216631848,0.5413569035050829,48.70245927593342,6735.4697964894285,1280471.1126417015,312600938.0239733,0.046661180670467886,2.284578642498699,219.4667211803616,32087.94942922897,6373310.705827997,0.3398245699591676,17.922201353774827,1817.3057957620485,276893.3413810277,3.9186884006098617,219.8116397921967,23126.64126857627,62.87131449934747,3708.326690287312,1293.3134706205972
O1,-15.3,1740,4.615497745882016,-0.13200014832372492,-1.6640720888131618e-06,-2.98932673333599e-11,-6.934918620961464e-16,-5.6234899290710346e-21,2.195742714931838e-26,0.014162183975403406,0.6611913803022338,60.38586031367702,8439.187676298488,1617340.11081022,397492532.07062185,0.05558571960942022,2.7963797987098347,272.70328001812646,40294.57156108126,8069882.285578002,0.4058251209369328,21.983895408348225,2263.0389744521867,348508.2290215227,4.690815528308223,270.1490722321656,28858.393262982387,75.42927592025838,4565.747109526659,1555.02939571277
O1,-15.3,1740,5.782474837716209,-0.10794663347903202,-1.3623683812025328e-06,-2.4408608594933167e-11,-5.665993847006332e-16,-4.59524631652316e-21,1.793970833399236e-26,0.01753049370197389,0.8515110813449833,79.51227701697272,11286.245717521477,2189106.37967834,543421857.8448594,0.06904849609132864,3.6131155356775095,360.24613977060096,54069.728514748356,10963012.317992177,0.5059838360897624,28.49593316450058,2999.290426568023,469259.32568907115,5.869111762497331,351.19741017208196,38365.82105914478,94.69435311628814,5951.723577509782,1958.545021100996
O1,-15.3,1740,7.244509062679938,-0.08480390553065996,-1.0721520361429795e-06,-1.9131905714058924e-11,-4.44517990260508e-16,-3.60608235844496e-21,1.4074516156602928e-26,0.02257615342043481,1.1603756644188865,111.91824488161446,16254.225856840681,3209402.9939731704,808641963.5409439,0.08938901726886067,4.9479516333081905,509.54818245413253,78263.14860301187,16160761.946120495,0.6586512512258905,39.21264183418902,4263.189646943391,682726.7917389421,7.679947728193736,485.41721716035727,54787.388448490354,124.53068809126655,8260.375992554238,2588.074588635901
O1,-15.3,1740,9.076202323775252,-0.06424134406589851,-8.143346211988024e-07,-1.4444064942228363e-11,-3.360562417750346e-16,-2.727331569525806e-21,1.0640494124858667e-26,0.03010970009059333,1.6745889176882105,169.2041154018751,25408.354397200943,5150113.382474735,1326446887.85985,0.12014524915918565,7.193276461106562,776.0120028283117,123262.23945549506,26143407.11639456,0.8924943648751791,57.422498510887664,6540.433758155446,1083522.587786109,10.486981962342636,715.5962888535734,84639.14981365883,171.30012807342302,12253.582359906426,3585.344566333095
O1,-15.3,1740,11.371018782552207,-0.04723261111025493,-6.011061114853019e-07,-1.0566848262352838e-11,-2.4634596255188233e-16,-2.000542032970082e-21,7.80008834886083e-27,0.041296109331037736,2.5553626091956114,275.6465389460043,43419.437007731365,9141556.660258347,2431097456.950825,0.1666646198649238,11.09694606499966,1277.9832874348713,212993.85069831245,46956715.98279397,1.2528390772505724,89.54901039995674,10889.263056069803,1893508.603089344,14.887152006568147,1127.1494069536093,142376.07055614446,245.78542146183472,19482.27994495369,5197.40802808125
O1,-15.3,1740,14.246053970662551,-0.03397543767896447,-4.3492668344746376e-07,-7.545134898697716e-12,-1.7642687447641217e-16,-1.4341126699255517e-21,5.586252534147015e-27,0.0577748597045959,4.108011395549449,484.5030085813776,81591.57433032218,18129284.272597592,5047243806.59512,0.2370316507887045,18.12623044293147,2282.371678278161,406804.5350635718,94725367.75982304,1.812467886825052,148.6188582079627,19760.44116881846,3676214.538651383,21.886198785066266,1898.3847620408637,262284.3005489413,366.8944158655418,33268.914705672854,7872.611117164502
O1,-15.3,1740,17.84800971804202,-0.024106551499860632,-3.1122366319737403e-07,-5.296144962213403e-12,-1.2438320857980972e-16,-1.0125004696921019e-21,3.938300187249947e-27,0.08179131361376649,6.915143596445713,917.1979100281018,169068.5249679419,40460198.02899898,12005846878.593649,0.34347379098859143,31.218716810353502,4420.865666522015,862828.9727326445,216578070.4831372,2.6902758957611193,261.88661871585657,39162.62394871011,7981468.320123643,33.22661247511926,3416.8155030999874,531123.7294453481,568.9855560576997,61080.48981655236,12459.194081795264
O1,-15.3,1740,22.36067977499789,-0.016999699192527737,-2.22137152437624e-07,-3.677085285661668e-12,-8.691143811432441e-17,-7.089340290276727e-22,2.7516873685831715e-27,0.11631450501816992,12.081039185917096,1857.7941738769614,385125.7164667872,101700261.96217868,32877839762.902386,0.5044555539230726,56.31279115414415,9246.788945722026,2030532.602607692,562913270.6703981,4.0834528177079585,487.70123899118727,84572.77112766933,19401543.34573427,52.00423649773098,6553.432656278455,1181736.5121670407,916.5408788874132,120427.00398186127,20623.929772713404
O1,-15.3,1740,28.01432809029484,-0.011994211871191488,-1.593813050468204e-07,-2.5373625341104395e-12,-6.052713940691419e-17,-4.951797869633045e-22,1.9160848847374615e-27,0.16509498182388524,21.652949646397172,3976.801075327165,953729.7489160504,285352935.1564524,103011558717.25916,0.7476531801923073,105.38659614642783,20673.66278692477,5254779.172091097,1651982447.6923726,6.3215484232253205,952.5875733348813,197369.81256581523,52433022.68274536,83.81049469874199,13313.96252403272,2869766.932629752,1533.3805101339276,253767.8589431505,35735.66733437768
O1,-15.3,1740,35.09743828218462,-0.008496952752984746,-1.1522795880147738e-07,-1.718442102253237e-12,-4.205936792134945e-17,-3.4509159561436134e-22,1.3462445437155456e-27,0.2325924090192121,39.28453424732779,8839.136372318573,2517827.740060943,875937810.5568621,362048750475.6071,1.1137701984967714,202.2235426619722,48622.61916842277,14688363.785879275,5373889348.531339,9.951846779582844,1930.750197375932,490426.5290567827,154923121.31225848,138.75728246883702,28365.943371163547,7499762.649033393,2658.9810186610707,566046.7218910409,64686.126201189385
O1,-15.3,1740,43.971433832050685,-0.006091467186046543,-8.49754602017737e-08,-1.1689054487732499e-12,-2.939850832874484e-17,-2.4241217406434502e-22,9.475175382361822e-28,0.32368813288966003,71.14969439417834,19975.840182062086,6903298.422246616,2855271118.963481,1381856063061.7131,1.6604806217582466,392.5656683172684,117853.8547088134,43224577.618451856,18817395626.61481,15.859345059658112,4005.650803178298,1270866.6611205211,487691210.22857696,234.76903974716686,62472.86890050664,20644913.895840246,4749.618510414757,1316050.434550877,121420.18450902385
O1,-15.3,1740,55.08912011472489,-0.004456116184751145,-6.450966899961879e-08,-8.252048680347302e-13,-2.1069422026106373e-17,-1.7604487622851772e-22,6.803771946830734e-28,0.44311376122720864,126.95290982939032,44910.569936522814,19090057.27588819,9537435853.77187,5497214576658.422,2.4645352107324467,759.9797957774547,287704.6952544,129894195.76058458,68362519598.83972,25.40169952032559,8368.775315910754,3349658.9351747325,1583354591.8979928,402.15740628091413,139604.30646203927,58243651.04545368,8637.763451262763,3122549.12006767,233026.87229828697
O1,-15.3,1740,69.01778929033964,0.012363215724315438,-2.1433145699110094e-05,-2.2393115738783675e-10,-3.3376514751435863e-15,-5.2912182259075984e-20,7.240727923948554e-26,0.5945958739482623,220.60245289719597,98428.54994467592,51736153.11315658,31471672455.61225,21813980809689.773,3.618636899928695,1446.171135956902,691085.092559492,386139671.64949685,247642005859.4765,40.49327687980488,17292.53963791965,8741210.03446797,5116762617.226491,688.2732385956293,309744.03147827706,163309709.17307368,15729.634580682463,7372141.920632067,448268.70038992
O1,-15.3,1740,86.46816701021307,0.011671699518133748,-1.5166733610603373e-05,-1.5119313577310808e-10,-2.2165625642549656e-15,-3.6112959616099284e-20,4.647429997462261e-26,0.7798434484583899,369.827597593733,206708.51317702,133977676.52336872,99227560964.14844,82862358717169.06,5.219450634521783,2668.3154488087016,1598593.6221029214,1102249463.1743548,861283642139.3127,63.520237715670646,34704.30089338243,22001635.701337986,15901617421.607098,1158.929588875144,667281.7157014867,441441404.0126044,28142.43341201064,16872954.160501868,845361.640601997
O1,-15.3,1740,108.33067797424536,0.010701211131144835,-1.0768517993099832e-05,-1.0187083376497064e-10,-1.4617259778852285e-15,-2.4626546527537314e-20,2.9306496454043384e-26,0.9976482860708208,594.0151128081361,410528.8922442701,324962690.1367763,290933993763.05945,291149466179543.44,7.345875602925129,4718.033546806423,3497265.200772554,2946809292.6458373,2785017281553.2227,96.969515467278,66559.86175267032,52220853.95117781,46138635221.13525,1891.8093912301917,1368232.430349774,1120350553.0447967,48595.87568538057,36583952.88649126,1531430.8174026082
O1,-15.3,1740,135.72088082974528,0.009694192700794252,-7.78386633859275e-06,-6.944971322064296e-11,-9.714031110025341e-16,-1.7030739563302837e-20,1.8398674004172752e-26,1.243441493997926,910.1200365905094,764280.8202271134,728044903.6621032,777997529488.2778,922770437558272.8,10.032610574498062,7924.571571017629,7140745.5636079125,7243749000.68455,8174560050100.463,142.7744532453524,120501.98155035634,114927473.40872397,122262426649.46155,2959.174907152265,2630541.3308421248,2618055463.276203,79895.57089290039,73881226.66476423,2625208.656207507
O1,-15.3,1740,170.0363907773305,0.008770134236501363,-5.7797755867989565e-06,-4.8383045900118664e-11,-6.574114758358315e-16,-1.2067262006755317e-20,1.1600113913413655e-26,1.5095628227939368,1327.613833720942,1327732.244579373,1494923180.5237494,1875883140963.3364,2597779288477003.0,13.249581603276999,12577.895355182618,13500743.698197385,16190868286.613674,21459356882909.52,201.5894274013251,204409.29723774,232177052.45403984,291968419751.6959,4403.9265066906455,4700555.014269857,5569404314.960893,124072.05049294615,137650693.80184862,4222754.031613062
O1,-15.3,1740,213.0281944224197,0.007978984621671696,-4.432003650998342e-06,-3.475524818714044e-11,-4.56999344028572e-16,-8.824854856146273e-21,7.365713940136075e-27,1.7862559723236522,1844.4067251694073,2150788.438551776,2806869699.9148145,4061201112920.51,6454725787116448.0,16.8977513664134,18833.805717156363,23572300.86155161,32767066664.01114,50076030157035.82,272.33898899015617,324065.64843490353,429045227.372834,625203587525.5413,6219.846482144233,7785310.3670934625,10746232680.8112,181543.48893166165,235993730.02349597,6359927.228624223
