operator,binding_energy,repressor,inducer_uM,lambda_m0p1,lambda_m0p2,lambda_m0p3,m0p4,m0p5,m0p6,m1p0,m1p1,m1p2,m1p3,m1p4,m1p5,m2p0,m2p1,m2p2,m2p3,m2p4,m3p0,m3p1,m3p2,m3p3,m4p0,m4p1,m4p2,m5p0,m5p1,m6p0
O1,-15.3,35.0,5000.0,0.00059632547718401,-3.8726155751854534e-08,-2.340469465822801e-13,3729808951975769.0,3.2549563613409624e+19,2.951138391122688e+23,14.589627987044885,113599.01839385851,927046446.087488,7905766975697.468,7.016419791647529e+16,6.450566843074786e+20,300.5101798007365,2483587.3440551413,21411995898.92805,191640717295196.1,1.771938643639536e+18,7949.528179539478,68968258.04580723,619576863351.7325,5735849368566872.0,256574.4782060336,2305238197.5322084,21297946563687.68,9689935.24869656,89119612027.22595,414852478.8386704
O1,-15.3,41.0,0.0,-0.006547113093985996,-1.1092097517352866e-07,5.67358635377853e-13,2583174825.1371174,1002688403038.9792,459017723901740.7,0.301092549015315,62.38171532778896,16651.781391129032,5503830.8515899945,2186762580.411118,1020020939073.7058,1.519368424081453,338.5278493832599,96611.44364962401,33883977.324840985,14167288708.134502,14.284527660338135,3400.270368704541,1025425.2705144427,376243628.4960018,208.50089767712726,52290.16127760925,16422395.032037605,4165.054949376932,1087661.1837083257,105256.75935565836
O1,-15.3,41.0,0.1,-0.006518109513214212,-1.1043341644591298e-07,5.648425960045952e-13,2618903350.6854157,1019023288234.769,467527990907000.4,0.30242534949538136,62.88307803662215,16836.894764970788,5579971.663428948,2222378155.5860844,1038930212845.5466,1.5275923251059031,341.5863250532837,97783.04183747985,34387405.62575332,14412727730.104559,14.37540096877697,3434.2243455201096,1038844.2137452674,382198641.98214114,210.00442073925308,52856.86012035235,16651493.866153032,4198.283715205695,1100285.949051819,106170.03040768056
O1,-15.3,41.0,5.0,-0.0031563648757179283,-5.392594968215751e-08,2.73079433044573e-13,28054660663.034904,17187754244713.586,1.2020771446608182e+16,0.6200309833865477,238.83175833681202,110263.78646761096,59815216.10222973,37475432683.28566,26707815702136.37,3.8264381957089464,1587.8570356072494,785247.332063103,452873145.80012196,299168101942.9496,43.357135883984355,19226.005883246842,10058051.341957822,6077616626.765315,744.8459947054363,348070.982420509,189943713.49622053,17179.94503500791,8360924.368345357,493556.47433583107
O1,-15.3,41.0,10.0,-0.0014368969980397353,-2.5067521668909253e-08,1.238415303188384e-13,445402130119.746,494122821047449.2,6.09007588820696e+17,1.3362954776592664,1046.915041438736,937797.7798582014,950162783.3115706,1077254692088.397,1352661840586914.2,11.120457715897741,9402.97370719746,9039030.293878853,9753655776.475477,11679024386303.484,162.23195451646606,146559.45031212358,149110709.68960533,168732203274.84268,3429.2374742747465,3262292.1506611775,3463171967.8043103,94079.09558286457,93076425.06909364,3132557.8544475483
O1,-15.3,41.0,25.0,0.0005073846294882226,-1.5875395526221847e-07,-7.250210024253981e-13,36538137223918.38,1.1136992975411002e+17,3.6593216351623394e+20,4.284943755630103,10287.38711955869,27103760.19132316,77872512130.85437,242259933020697.84,8.100853282038817e+17,59.546472206531604,153790.2836542477,433440206.5400068,1322151780419.5637,4330770406973841.5,1254.8528570666108,3441104.926629938,10208787511.048223,32502211417680.5,34845.30416990867,99911222.33236209,307411023423.0385,1181104.031455879,3495367680.26016,46583051.42917759
O1,-15.3,41.0,50.0,0.0005120895819111937,-6.813120481457899e-08,-4.177906116340449e-13,407446108141913.5,2.1652313163974597e+18,1.2195369302329032e+22,8.073245147279087,35744.69593565102,170156404.9620913,866539179674.8358,4693006819749530.0,2.6860105801584312e+19,141.54931967180113,669980.9984016528,3391451413.511412,18234053442281.266,1.034313166964609e+17,3431.079225410979,17140657.430776477,90840187818.84126,507277232278706.3,104697.54711778113,543997464.0571524,2975972681423.2544,3800477.9140869137,20285554436.14349,157946950.85223854
O1,-15.3,41.0,75.0,0.000522154001568655,-5.232950932923883e-08,-3.401049913654617e-13,952231984385561.2,6.1345237505836e+18,4.159480686519431e+22,10.111676336193367,55564.462233515886,325447723.33696765,2022868800281.6008,1.3271367576125316e+16,9.137228455655557e+19,189.74286381711846,1111642.444055535,6906448953.389549,45217534528615.8,3.100674554934746e+17,4776.367864907273,29471707.30580116,191334890747.08328,1298926520609451.2,149366.23290880784,956890760.9314764,6402804747410.902,5517214.927943065,36256052017.64365,232320390.59532937
O1,-15.3,41.0,100.0,0.000533874601834952,-4.694345315202405e-08,-3.052252640471398e-13,1423175363858974.2,1.0034035740150084e+19,7.419247878499221e+22,11.256279370168984,68524.66692503577,442629121.9312793,3021472371360.759,2.1685987249187896e+16,1.6275520451865297e+20,217.53650627863576,1410073.8409938992,9649841675.930443,69309450801204.36,5.194319297344228e+17,5564.150294683797,37947631.20472088,271134100096.9016,2017736730299146.5,175792.70018904342,1243788264.5811698,9153146868972.623,6540437.3407227965,47437448970.57699,276902094.92842674
O1,-15.3,41.0,250.0,0.0005671791474874741,-4.082824698557682e-08,-2.574064270739229e-13,2671086370790436.5,2.166061680550612e+19,1.831111736044796e+23,13.330060322682204,95298.07891684123,717289885.9849179,5664976938223.713,4.673553156783423e+16,4.007585982151955e+20,268.86169313225525,2042409.9359628498,16256515759.093143,134863927336985.92,1.1600285398992927e+18,7034.838237940934,56142202.65636124,465938051845.63794,4000496281377345.5,225488.53739982296,1864703759.7069254,15923542075779.555,8474862.461772699,71775005511.12213,361527371.12234366
O1,-15.3,41.0,500.0,0.0005806708541922759,-3.966197972128695e-08,-2.454609938973461e-13,3163031744886940.0,2.6623060793327665e+19,2.3320350317525966e+23,13.952789659922647,104155.08621408703,816734293.5562317,6706359284639.704,5.741564775195472e+16,5.100602839807282e+20,284.46994689658334,2255164.5223343014,18691209642.63214,161144884191293.9,1.4378491389751695e+18,7485.304656827291,62316407.45152064,538356066891.5664,4802202468041257.0,240783.30827953704,2076531865.8192036,18453837134320.484,9072288.22593062,80108599431.4421,387732474.134519
O1,-15.3,41.0,1000.0,0.0005873903509584097,-3.920803007000458e-08,-2.404348694638476e-13,3408200361277307.5,2.916085457341111e+19,2.594575921462242e+23,14.237507676040693,108329.14921254702,864959204.5611787,7225228787822.843,6.287549340763451e+16,5.6731888724302666e+20,291.63186935304816,2355934.8543328433,19878242102.434242,174310281418415.06,1.5806349792662377e+18,7692.4255626265,65248169.50943059,573756210355.6134,5204866172311198.0,247825.3079552637,2177274082.2767735,19692698231901.71,9347626.110359164,84076234063.29138,399818846.4169951
O1,-15.3,41.0,5000.0,0.0005926544854572961,-3.8903183101612875e-08,-2.368075461818754e-13,3599277582042774.5,3.1166293376510222e+19,2.8047972705204818e+23,14.449446482262092,111486.62162936617,901999636.870532,7629571201729.019,6.71891906155469e+16,6.131548486082897e+20,296.97287326679196,2432362.8431793684,20792541607.24646,184598964594257.72,1.6937649025317752e+18,7847.047701019959,67474647.32362431,601060302710.2587,5519977538246163.0,253086.05450034238,2253843473.1827602,20649028116759.605,9553422.472193213,87093548532.81998,408856095.6225201
O1,-15.3,48.0,0.0,-0.007648245035755381,-1.2943169641073157e-07,6.628764078522869e-13,1608205219.8700461,575158096882.3112,244422510264679.1,0.2579155084816414,47.212554980011966,11354.970512312937,3426240.2716309973,1254579765.6789045,543194758602.9478,1.2597792670029002,247.9372440795012,63733.46104774544,20399115.13034862,7857313993.649191,11.476661218151431,2413.305399554257,655421.6687948307,219404546.11031392,162.84375151078612,36079.060542256346,10201199.121841617,3170.7182341516245,731499.9290259551,78274.52274292028
O1,-15.3,48.0,0.1,-0.0076143262981785515,-1.288613976332582e-07,6.59932786817993e-13,1629826686.3457172,584210306202.3779,248777806705802.62,0.2590604485969668,47.58793103772012,11478.606325551737,3472310.1914661443,1274317765.0886526,552872383937.837,1.2664905848933683,250.13107489378243,64485.308032395966,20692180.72536934,7988269806.231012,11.547725274911,2436.745797510712,663724.8050151949,222750038.27810183,163.97912780143116,36457.652534015935,10338506.38738405,3195.0748706069157,739695.5206770649,78926.77044007678
O1,-15.3,48.0,5.0,-0.003681664822537896,-6.275440067391415e-08,3.1869527179408654e-13,16644697744.232824,9177749317979.072,5813777003853694.0,0.5327245287747493,179.26512258252242,73221.78980367075,35482520.08300961,20010843866.05368,12917330969738.115,3.1297387047656704,1134.1057558934538,495976.1759333792,255411270.69090167,151814887151.56406,33.923226740109456,13134.56572247297,6075004.019696609,3276677415.370007,561.0413599609121,228906.43033982997,110403723.97345188,12520.887025963812,5320193.542947081,349453.6261950144
O1,-15.3,48.0,10.0,-0.0016691472805765602,-2.8960801955522902e-08,1.4403592070964133e-13,260946163931.61386,257116934852542.1,2.8272819630084963e+17,1.1559856449432908,789.9879995521237,621664.7624785929,556637536.7709296,560582204169.679,628038770125709.5,9.0436955487277,6668.793613717918,5630422.555720666,5368090899.898114,5708477907674.7,125.5172291739547,98905.99180073806,88387302.2761388,88371405336.7261,2549.962582658856,2116676.254870057,1974055534.0153472,67729.47862453197,58497701.27372839,2195267.4664263297
O1,-15.3,48.0,25.0,0.0004996220212441151,-1.859642219212254e-07,-7.984260909392489e-13,23428094638319.195,6.44151675196787e+16,1.914653756032752e+20,3.8141703422848554,8181.289309904478,19325413.55189764,49943372106.06201,140180609897411.8,4.24117461420246e+17,50.501844578266926,116628.43874795252,294943616.40439105,809886225676.1978,2395210751874902.0,1031.5575535922057,2531914.0501718703,6746043696.4048395,19349736903828.637,28028.29857642185,72000119.97249655,199129412526.2319,934820.3890713372,2480810791.127763,36411024.75709483
O1,-15.3,48.0,50.0,0.0005105968456365757,-7.506353925709166e-08,-4.611404131676548e-13,302697284398975.9,1.5029712394900508e+18,7.927635052918926e+21,7.464124218632093,30643.79509752096,135641106.81029257,643987103408.7224,3259480655168035.5,1.747469335719619e+19,127.56639931026302,560378.6611530128,2639870934.96953,13242368255172.885,7.0251431317360616e+16,3047.358665253829,14139730.606907304,69785540993.03099,363815914908205.5,92102.42337252363,444762987.98837024,2267135110881.978,3320465.9059031783,16480890268.081429,137285410.63120723
O1,-15.3,48.0,75.0,0.0005179290491415812,-5.573849332780721e-08,-3.5979790603296894e-13,767337120761613.8,4.708297032985261e+18,3.0462373961053208e+22,9.547385277600117,49657.387851957814,275929325.6824874,1630591463782.9172,1.0191033808673394e+16,6.696468045965657e+19,176.21573628290506,977848.8742312632,5767260458.457664,35920005755539.91,2.3476918148288285e+17,4395.771439475649,25704273.544298314,158492865944.96906,1023993096915766.0,136661.9584520866,830059755.8643402,5277112132918.426,5027076.677688618,31331756736.9911,211023877.18037787
O1,-15.3,48.0,100.0,0.0005281988299922169,-4.907177274041806e-08,-3.197181504511686e-13,1200727924755031.8,8.149390723319093e+18,5.809509792509743e+22,10.756488598182287,62705.25687803362,388622189.20800126,2549876085610.457,1.7620349141207354e+16,1.275184068342522e+20,205.34628682301465,1275319.3099885252,8378148891.932122,57867204305394.21,4.177178039451256e+17,5217.752891434874,34109330.63678039,234035649241.5041,1675377721743087.0,164152.9228156501,1113631415.8520408,7872229473928.791,6089194.032073304,42358357752.86476,257222926.18245485
O1,-15.3,48.0,250.0,0.0005611319059778847,-4.1475220602958944e-08,-2.632434311432946e-13,2449943648096824.0,1.9491581908262896e+19,1.6179689492410898e+23,13.023087048034705,91070.19505804275,671250987.2963314,5196731791597.063,4.206554240217784e+16,3.5422605890608084e+20,261.1978602760693,1941407.2801758628,15135956507.033257,123117256338114.56,1.039266513523124e+18,6814.148646124291,53219158.14245924,432704246529.2986,3643198486814524.0,218006.61751468008,1764590712.595161,14764393764576.03,8182929.6643573325,67841126937.2113,348732838.5676734
O1,-15.3,48.0,500.0,0.0005755077536265093,-4.006269293167045e-08,-2.4963998964729335e-13,2975097035651602.5,2.470605287475628e+19,2.1364750230797982e+23,13.723647523857533,100852.66968788292,779191048.6753978,6308565471413.117,5.32905169885057e+16,4.673978548412944e+20,278.7175807237376,2175661.3314760346,17769879406.888012,151082268578705.72,1.3302941541455557e+18,7319.1371447546035,60006636.80716324,510920276860.8377,4494890334627001.5,235137.99136313086,1997232200.462053,17494555891678.793,8851681.266292509,76987353423.065,378052673.01005846
O1,-15.3,48.0,1000.0,0.0005828425657783314,-3.950499593679696e-08,-2.4378011564958435e-13,3242835971100189.0,2.744464451535509e+19,2.4165877651212644e+23,14.047128297381981,105529.68337623187,832521798.1825423,6875262960993.027,5.918334718737218e+16,5.285026369501191e+20,286.8413430658925,2288316.0369316707,19079381452.287884,165425701994774.94,1.4840263299361935e+18,7553.857333059186,63280404.49563358,549926004551.2913,4933060159546174.0,243113.4346340313,2109646452.5809238,18858604550694.91,9163376.897495652,81412495899.9764,391730349.6716463
O1,-15.3,48.0,5000.0,0.0005886471346893186,-3.9130696701868994e-08,-2.39537523597326e-13,3454142431744782.0,2.964088754986397e+19,2.6446811889145926e+23,14.28922153081006,109095.63427040355,873907038.0567553,7322451704795.276,6.3908109093715976e+16,5.7824460932207955e+20,292.9343555973544,2374472.613231117,20098911058.93293,176781911593294.66,1.6076915619664333e+18,7730.120268812098,65787982.63105864,580343252732.76,5280531505311094.0,249107.52391313695,2195833680.394477,19923349079969.523,9397777.450977383,84807468331.65428,402020902.297672
O1,-15.3,56.0,0.0,-0.00890521837589282,-1.5056549389334152e-07,7.719441791792403e-13,1025452850.7623159,340403864668.8325,135266197024493.98,0.22159838758134645,36.06559973477163,7872.057767538153,2184625.2482674546,742685922.8315916,300638829346.0732,1.0518359017954473,184.01860471904618,42918.168946635684,12630103.332416695,4514919180.593712,9.317695996110656,1741.9273528018882,429173.9109363229,132060521.00598536,128.9026755403711,25393.474253031713,6511635.519350398,2452.5321994645296,503136.7901991942,59271.498536516025
O1,-15.3,56.0,0.1,-0.008865695503966658,-1.4990100320097273e-07,7.685152908486905e-13,1038820563.3283775,345565898706.3802,137576251713560.8,0.2225844686542052,36.348801092835394,7955.822385858393,2213104.529941888,753942615.6972213,305772175515.9615,1.0573547487419257,185.61160504417518,43409.77155032163,12805165.076328956,4587132138.105857,9.373888999171593,1758.3684794756025,434427.82118079724,133996143.507266,129.77185936473552,25651.181135476378,6596038.713105836,2470.6685780943303,508570.2336851625,59745.49982947001
O1,-15.3,56.0,5.0,-0.00428170720891612,-7.283998890206749e-08,3.707856814612527e-13,10062281989.928482,5025701035683.012,2902692241602473.0,0.4588791680087807,135.507748243277,49241.57881968887,21447060.89107009,10958081552.856422,6449486855995.946,2.577805398460269,819.3971045325844,318671.06678955373,147436094.60623702,79362616592.15689,26.815872174556237,9106.99415483688,3744909.332779691,1814136029.293611,427.9830665883046,153151.37429169993,65649870.31735888,9258.024694858048,3450034.188387332,251346.14355390245
O1,-15.3,56.0,10.0,-0.0019345615672602084,-3.3412780856952926e-08,1.6708781921792508e-13,154522614917.59192,135753373042386.72,1.3372701176229872e+17,1.001539573897481,598.4986489476105,415038.5188871819,329593248.5489877,295987361635.9396,297079034048668.25,7.386118962039971,4761.159449918744,3541304.219485828,2993578081.5247326,2837944059416.607,97.6288743094496,67256.4302017033,52947944.48616649,46932694183.7693,1906.7103918786029,1384023.4782017244,1137159252.529117,49022.15854969082,37038731.62321519,1546024.3836025055
O1,-15.3,56.0,25.0,0.00048530684761538426,-2.1795009285526773e-07,-8.798825167644893e-13,14916814088066.814,3.693657882630603e+16,9.916012359326804e+19,3.38868242154467,6482.410059714151,13705107.92467086,31805666645.9912,80411753957272.38,2.19769107090022e+17,42.658610329001114,87923.34606633782,199152427.31574872,491407371481.1355,1309943911024900.5,842.7711380183282,1847864.7271389356,4413537299.642903,11384639035023.734,22365.974599945795,51373460.99073182,127474663552.4744,732940.2417134944,1740788822.5675163,28158511.13972045
O1,-15.3,56.0,50.0,0.0005108565953026422,-8.361531642166284e-08,-4.961617182180537e-13,221137122640919.3,1.0217447055810548e+18,5.026793070320465e+21,6.87162606077111,26048.938210475917,106767168.80804582,470627533837.9147,2217105878690624.0,1.1089305847533535e+19,114.19744187994301,463625.8389840014,2024154949.8490086,9434766490826.637,4.662114713222412e+16,2684.141267883779,11519599.963700878,52729095416.80414,255594570261429.2,80260.72798189046,358733056.6111685,1696955162413.9988,2871395.3925994365,13198992581.381262,118029058.2029814
O1,-15.3,56.0,75.0,0.0005148777286743981,-5.988431101941463e-08,-3.806279302931897e-13,607885892443542.5,3.5382328426542766e+18,2.175779182772364e+22,8.975044297665836,43993.52700729635,230941136.26522952,1292168911649.5398,7662456751061806.0,4.786464581018954e+19,162.6317654082523,851152.2624734639,4745716716.071739,28003517896494.96,1.7375675297097296e+17,4015.759576151169,22159946.22271936,129239824916.78447,791457078477465.1,124025.93384422484,711234189.5184585,4278615579500.317,4540935.767120475,26731687621.57397,189946360.0408
O1,-15.3,56.0,100.0,0.0005232128990581426,-5.164571098488205e-08,-3.359742894651117e-13,997317761439997.6,6.492266324858237e+18,4.446359046071144e+22,10.237028209784878,56920.118103299945,337169234.8800748,2118502498345.725,1.4043744936280628e+16,9.765908816565287e+19,192.76454806054824,1142561.8786413448,7178069247.568244,47500682166910.74,3.2908334046725824e+17,4861.656186530284,30345515.958689947,199194598041.9744,1366688292028079.5,152219.2243117799,986375155.346534,6672822906887.492,5627455.687260708,37402640753.45603,237116040.32753867
O1,-15.3,56.0,250.0,0.000555146281499444,-4.230310305933324e-08,-2.699910524214812e-13,2224600622213031.5,1.7324709559231463e+19,1.4090325358567247e+23,12.68914090869148,86574.71517212134,623349576.3510572,4719510422961.051,3.7398941505479256e+16,3.085949801070179e+20,252.88472619561958,1834439.5777700024,13975018293.034636,111196778357767.16,9.191052228033496e+17,6575.156039030639,50129717.72546533,398345187951.4006,3281373684173773.0,209913.10543923863,1658911670.4851387,13567534019602.035,7867386.0469994815,63692160748.23843,334911978.751566
O1,-15.3,56.0,500.0,0.0005700289844662406,-4.053748735751434e-08,-2.5468373749929805e-13,2777145033541706.0,2.2714978527201382e+19,1.936059233179418e+23,13.470824027516013,97267.65241577751,739058279.3135357,5889516988876.499,4.900517335220246e+16,4.236645306394181e+20,272.38299212669534,2089589.327144777,16787866050.95994,140513167890483.31,1.2188875558808968e+18,7136.3525968316135,57509440.95161618,481719214771.3256,4172570498088159.0,228932.7026987925,1911570693.2141066,16474440148085.37,8609321.321881948,73617692112.02875,367422739.92538434
O1,-15.3,56.0,1000.0,0.0005780076722204705,-3.9862557178304444e-08,-2.475967420389783e-13,3065986790502014.5,2.562999886188598e+19,2.230421645400976e+23,13.83572432945713,102461.55225517011,797413199.6906921,6500953755879.662,5.527881166172842e+16,4.878941167431041e+20,281.5298116658438,2214368.527010129,18216745400.653637,155945460825395.1,1.382098406505932e+18,7400.351806065208,61130809.17336082,524222660338.1157,4643360811540599.0,237896.6589544761,2035819679.7517734,17959570648330.63,8959470.218833726,78505946346.20251,382781774.562286
O1,-15.3,56.0,5000.0,0.0005843398598961834,-3.9404061685118427e-08,-2.4266327665572445e-13,3297152299022454.5,2.800632895847481e+19,2.474639571251865e+23,14.110420464437974,106456.38949887424,843216952.9750861,6990218562574.613,6.039178416397301e+16,5.411636612548671e+20,288.43316598190347,2310684.654182551,19342586768.103317,168341915708664.38,1.5156229765659804e+18,7599.888688120876,63931129.27843183,557774679401.3296,5022243975614892.0,244678.394825416,2132005675.457637,19133260613869.02,9224563.610138103,82293059208.83957,394416156.28643584
O1,-15.3,60.0,0.0,-0.009533124911880861,-1.6111099588983418e-07,8.262461927201492e-13,842235047.4120872,270900624462.0001,104649510924539.95,0.20702292362511926,32.00626118075257,6700.318031372403,1794299.6351844652,591118061.7422007,232602058634.4841,0.9710962156524168,161.37567696570284,36094.25345042083,10248439.207396304,3549583057.853578,8.502804230067548,1510.012337003213,356764.79116680217,105908361.974751,116.38968714413149,21782.33783378112,5355745.500056744,2193.064896686888,427444.7202130768,52527.40955662252
O1,-15.3,60.0,0.1,-0.009490799713356758,-1.604105732404651e-07,8.227452448723553e-13,853053148.3086601,274936605400.3818,106401070829084.44,0.2079450306818799,32.25603848533751,6770.824432260347,1817345.8295052885,599919702.3264939,236494463050.8932,0.9761576641998878,162.75840578065856,36501.96843248737,10388098.945166994,3605262016.215707,8.553487442878952,1524.0764363561182,361062.5916276343,107432035.40294234,117.16284564861289,22000.004137350566,5423950.185091385,2209.0063301990526,431982.6587665466,52939.6910627245
O1,-15.3,60.0,5.0,-0.004581604109687478,-7.788094278973018e-08,3.9681537588864944e-13,8054564130.151795,3854212755740.0015,2139176294642372.5,0.4291361121322178,119.59985656618412,41288.232980432644,17166587.5282042,8403899082.162617,4753093083550.059,2.3654754533576106,709.5102569048172,262093.301005264,115733818.10967754,59679216389.15964,24.17816448819664,7748.008591424568,3025931.843062922,1398842036.8446574,380.00480961783785,128307.72990021891,52227612.64899345,8109.539005811283,2851411.564353847,217522.2076912089
O1,-15.3,60.0,10.0,-0.0020672579579011853,-3.563933382468972e-08,1.786055169863222e-13,122230228528.67433,102065906931347.23,9.577637038928898e+16,0.9388235771041996,528.2813023414003,346263.1457616645,260702765.13796136,222539286661.5421,212776335423114.44,6.7469161963391935,4094.6830634054704,2878183.610272807,2306379338.8769755,2078022429694.5183,87.264199298466,56600.16054045856,42108009.94372632,35378896614.20342,1674.330044576447,1144345.147205863,888507825.3115269,42416.56979760994,30179657.00466441,1321076.0349604005
O1,-15.3,60.0,25.0,0.0004757981974988929,-2.3416702932562584e-07,-9.192306261968803e-13,12127536092788.62,2.86230688757148e+16,7.333845325116322e+19,3.2096564141753343,5825.908666501294,11706597.47281146,25860428485.424667,62322629084806.11,1.6257632900078752e+17,39.464041067626475,77201.48872719474,166246395.56596053,390581740191.4412,992737527308772.8,767.4140224732962,1597687.472438985,3629217070.846779,8916477124447.99,20137.652739778227,43938317.21890628,103727840892.91956,654336.8201609714,1476871002.823839,24972092.944131285
O1,-15.3,60.0,50.0,0.0005093048739901456,-8.788221478339339e-08,-5.11649885479973e-13,190726480193718.75,8.517799755474793e+17,4.0548990940101015e+21,6.6092879730543626,24130.77493967467,95382857.23264147,405967848383.95416,1848761488391072.0,8.948454012043672e+18,108.36022780792665,423886.9525820835,1785461151.0953605,8038616793163.135,3.84116993627114e+16,2526.8395740138385,10453031.189174367,46177151681.97043,216274125461169.6,75160.62595662642,323915773.9153918,1479203082600.6885,2678766.925302826,11876229561.150713,109794760.4126696
O1,-15.3,60.0,75.0,0.0005136512052049665,-6.201585833973245e-08,-3.9146419032421375e-13,543771583228758.9,3.0859565920730854e+18,1.8519175886342122e+22,8.713813432608003,41518.96336486869,212095860.64682192,1156051502204.918,6684612595710710.0,4.075385435374576e+19,156.48207791847264,796351.9541611305,4322295097.166401,24853205675437.2,1.5041138566445005e+17,3844.5268499490035,20635050.1390401,117181018280.83397,699426551698521.1,118350.08397923733,660284233.5385871,3868417408478.4346,4323071.8736956585,24763963734.669983,180517094.538345
O1,-15.3,60.0,100.0,0.0005212050056937049,-5.298443717792318e-08,-3.4397870064006944e-13,911840504092685.4,5.81720658673644e+18,3.907446573087295e+22,9.995660949457935,54323.9264639578,314836693.76572794,1937185416548.2915,1.258618436140031e+16,8.584814522312953e+19,186.95157289991562,1083416.177761735,6661178274.878053,43177103340985.22,2.932404831921851e+17,4697.66804074329,28675002.06562191,184246739139.58725,1238445557129277.2,146735.5476311577,930029172.725474,6159486336475.365,5415617.872770362,35212033978.66009,227902544.36246064
O1,-15.3,60.0,250.0,0.0005523949702600503,-4.272903526239461e-08,-2.735356049925898e-13,2121684097891873.2,1.6350577605444205e+19,1.3165140022597198e+23,12.52851230695849,84451.06764190232,601107124.6178449,4501528411263.881,3.530058669841824e+16,2.8838327075032223e+20,248.89544844513716,1784070.3387651446,13437794755.434528,105770674160906.92,8.652599946307936e+17,6460.622073033939,48677316.3119581,382472514789.5673,3116953160526314.0,206037.85904146713,1609280470.3250568,13015199846071.818,7716398.759222672,61745010563.47883,328301988.7907859
O1,-15.3,60.0,500.0,0.0005675240216576387,-4.0789857444320874e-08,-2.5705727997687126e-13,2684368796923406.0,2.179217772063535e+19,1.844160813484596e+23,13.347899168647258,95546.6701498476,720026565.0112603,5693098428008.798,4.701874613575774e+16,4.036068917109452e+20,269.30776246636475,2048360.618927257,16323265206.695532,135570889212121.0,1.167367481539071e+18,7047.694609411952,56314590.75797559,467919774077.78,4022021970360598.5,225924.65150910764,1870611684.9019997,15992705373534.28,8491886.013413016,72007254641.30687,362273697.27313554
O1,-15.3,60.0,1000.0,0.000575661430035377,-4.004440254694807e-08,-2.4946899183967714e-13,2982089735325816.5,2.4776937390806307e+19,2.1436627342679747e+23,13.732324405017385,100977.10899071164,780596875.1669184,6323366848282.098,5.344306000061807e+16,4.6896605212994234e+20,278.9354035054864,2178654.0183965946,17804336222.317654,151456198752546.47,1.3342662293144627e+18,7325.428326100292,60093535.47859103,511945716459.2529,4506302942794826.0,235351.6936276232,2000214621.2467663,17530396508847.06,8860031.252165554,77104714261.23105,378419016.248618
O1,-15.3,60.0,5000.0,0.0005822954866513061,-3.954686253267031e-08,-2.4418111757711657e-13,3222016435814040.5,2.7229879301068706e+19,2.3944433828034545e+23,14.02269373699918,105172.65493262123,828411891.4421027,6831200009558.657,5.872127837889101e+16,5.236727766439632e+20,286.22688957167526,2279702.0981118944,18978288409.86996,164308476579800.0,1.471950887601585e+18,7536.091162253798,63029875.27592033,546912197834.7957,4898901567903415.0,242509.48268456696,2101039406.9031367,18753155480229.934,9139765.299480343,81073562781.89674,390693968.95028484
O1,-15.3,66.0,0.0,-0.010474243661681515,-1.7693210003403606e-07,9.07854683036093e-13,644829357.7988311,198926988066.8668,74039972859575.55,0.18843197107984752,27.173110812013537,5379.101935457801,1373773.4040558392,434151411.2719401,164578296428.7532,0.8703977212808542,134.90605532737132,28528.908716856095,7723877.163842132,2565660660.336913,7.505934027771021,1243.4198214638607,277744.8878172656,78607582.83573796,101.32690830909686,17691.540302118527,4111895.0928804525,1885.0247793797425,342803.3843324372,44618.031353227605
O1,-15.3,66.0,0.1,-0.010427735417706986,-1.7615027684179415e-07,9.038219401791405e-13,652936489.8558209,201816055772.3744,75243880901685.34,0.18927229828536105,27.383237954625002,5434.793278329934,1391043.1788291316,440452458.3807914,167253820671.04327,0.8748938030590376,136.04520486736578,28844.783191274302,7826601.085355233,2604798987.7399178,7.54996907863526,1254.7855232252873,281014.8607731579,79708782.89088471,101.98632838604,17864.51223595801,4162958.1759758964,1898.405712453598,346356.08823466976,44959.24746694818
O1,-15.3,66.0,5.0,-0.005031290901231231,-8.5439921295632e-08,4.358413320180785e-13,5940881058.221582,2683553351493.8105,1412011197754053.2,0.3911103586907432,100.69841246656813,32423.31350479853,12660585.872946884,5851535413.849562,3137453693351.061,2.1025566727815788,582.4768585327016,200636.54083108922,83185359.97883065,40487388521.769066,20.993194032576834,6213.316946769899,2262376.6781290444,981799228.7946877,323.2299116520374,100794.44536523774,38243829.88246859,6773.252505100403,2199415.909833502,178735.09757126754
O1,-15.3,66.0,10.0,-0.002266285171153226,-3.8979555010109334e-08,1.9587399948014676e-13,88454925920.50745,68905895842360.36,6.05132300514257e+16,0.8582122350876961,444.43233511991457,269565.83564800536,188651071.47401285,150239782462.04333,134440074916658.23,5.955396659089918,3325.485853148183,2162571.0145547558,1610428827.0435126,1353430438809.2163,74.76863982774785,44620.1943936363,30708820.91990318,23974382820.35918,1399.8808354062046,880374.2611092888,632314752.9613124,34743.57690840235,22749826.28906881,1063356.504681163
O1,-15.3,66.0,25.0,0.00045929348251092,-2.586584617193256e-07,-9.763001493715177e-13,9068837398672.676,2.00108514524088e+16,4.802384475521882e+19,2.973980205097987,5014.488037958486,9382191.500462843,19340070404.01623,43579355714425.08,1.064893706309043e+17,35.363201445097616,64286.31188490928,128947115.34955752,282795228131.958,672286779833417.8,672.1869549616076,1301153.248379603,2754406051.660658,6319755265275.383,17352.83970457925,35223267.36188888,77531937866.21971,556920.2121646475,1170060008.4967632,21048813.53221825
